sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
ALLERGY2836,Adverse reaction to Indocid,1267,1267,1267,0,1267,1267,0.8311998844146729,UNCHECKED,,0,4097052,EVENT,,,1613550361948
OLTR-187090,Test Request : Hepatitis C virus screen,8368,8368,8368,0,8368,8368,0.5978150963783264,UNCHECKED,,0,44814323,EVENT,,,1613550361948
EMISNQRE103,Reason for referral delay,6089,6089,6089,0,6089,6089,1.0,UNCHECKED,,0,4288379,EVENT,,,1613550361948
OLTR-CGLUF,Test Request : Glucose (Random),11070,11070,11070,0,11070,11070,0.482825368642807,UNCHECKED,,0,4216165,EVENT,,,1613550361948
OLTR-USED,"Test Request : Mid-Stream Urine M, C & S",17989,17989,17989,0,17989,17989,0.4739665985107422,UNCHECKED,,0,4122280,EVENT,,,1613550361948
EMISCDI23,Difficulty/inability to chew/swallow/digest,3551,3551,3551,0,3551,3551,0.4087968170642853,UNCHECKED,,0,4125274,EVENT,,,1613550361948
OLTR-LIVER,Test Request : Liver Panel (LFT),14376,14376,14376,0,14376,14376,0.4345870018005371,UNCHECKED,,0,4216165,EVENT,,,1613550361948
OLTR-H-DML,Test Request : Full blood count,13140,13140,13140,0,13140,13140,0.5914880633354187,UNCHECKED,,0,4188815,EVENT,,,1613550361948
EMISNQPA128,Appointment cancelled by patient/patient representative,5801,5801,5801,0,5801,5801,0.7088080048561096,UNCHECKED,,0,4089038,EVENT,,,1613550361948
EMISNQFR27,Frail elderly assessment declined,4869,4869,4869,0,4869,4869,0.8735622763633728,UNCHECKED,,0,4046889,EVENT,,,1613550361948
EMISNQRE104,Referral delay - lost referral,6090,6090,6090,0,6090,6090,1.0,UNCHECKED,,0,4216639,EVENT,,,1613550361949
OLTR-USFACE,Test request : US Face,17990,17990,17990,0,17990,17990,0.630376398563385,UNCHECKED,,0,4216165,EVENT,,,1613550361949
EMISNQTR39,Trial without catheter successful,6773,6773,6773,0,6773,6773,0.9399554133415222,UNCHECKED,,0,44811334,EVENT,,,1613550361949
ALLERGY2840,Adverse reaction to Indomod,1268,1268,1268,0,1268,1268,0.8514447212219238,UNCHECKED,,0,4097052,EVENT,,,1613550361949
OLTR-43c3.,Test Request : Lupus anticoag screening test,8650,8650,8650,0,8650,8650,0.661808967590332,UNCHECKED,,0,37399268,EVENT,,,1613550361949
OLTR-CGLUFFAST,Test Request : Glucose (Fasting),11071,11071,11071,0,11071,11071,0.5157251358032227,UNCHECKED,,0,4216165,EVENT,,,1613550361949
OLTR-H-MAAI,Test Request : Full blood count,13141,13141,13141,0,13141,13141,0.5914880633354187,UNCHECKED,,0,4188815,EVENT,,,1613550361949
OLTR-187095,Test Request : Hepatitis B virus surface antibody,8369,8369,8369,0,8369,8369,0.6817591786384583,UNCHECKED,,0,4318957,EVENT,,,1613550361949
OLTR-USFIN,Test request : US Fingers,17991,17991,17991,0,17991,17991,0.6045870780944824,UNCHECKED,,0,4216165,EVENT,,,1613550361949
EMISCDI26,Disoriented to time/place/person,3552,3552,3552,0,3552,3552,0.5058450698852539,UNCHECKED,,0,4145517,EVENT,,,1613550361949
EMISNQPA129,Did not attend - no advance warning given,5802,5802,5802,0,5802,5802,0.6076884269714355,UNCHECKED,,0,4085790,EVENT,,,1613550361949
OLTR-LIVP,Test Request : Soluble Liver Antigen,14377,14377,14377,0,14377,14377,0.5411424040794373,UNCHECKED,,0,4216165,EVENT,,,1613550361949
OLTR-CGLV,Test Request : Chlamydia + GC PCR (LVS swab).,11072,11072,11072,0,11072,11072,0.3992229700088501,UNCHECKED,,0,4112477,EVENT,,,1613550361949
EMISNQFR5,Framingham cardiovascular disease 10 year risk score,4870,4870,4870,0,4870,4870,0.8530447483062744,UNCHECKED,,0,35609807,EVENT,,,1613550361949
OLTR-H-MAI,Test Request : Full blood count,13142,13142,13142,0,13142,13142,0.5914880633354187,UNCHECKED,,0,4188815,EVENT,,,1613550361949
EMISNQTR45,Treatment plan given no longer in place,6774,6774,6774,0,6774,6774,0.7496795654296875,UNCHECKED,,0,4196133,EVENT,,,1613550361950
ALLERGY2842,Adverse reaction to Infant Gaviscon,1269,1269,1269,0,1269,1269,0.6097732186317444,UNCHECKED,,0,4097052,EVENT,,,1613550361950
OLTR-43c4.,Test Request : Intrins factor ab screen test,8651,8651,8651,0,8651,8651,0.4955346882343292,UNCHECKED,,0,4216165,EVENT,,,1613550361950
OLTR-187105,Test Request : HIV Antibody Screen,8370,8370,8370,0,8370,8370,0.566288948059082,UNCHECKED,,0,4237348,EVENT,,,1613550361950
EMISNQRE107,Referral to clinical neurophysiology service,6091,6091,6091,0,6091,6091,1.0,UNCHECKED,,0,4138635,EVENT,,,1613550361950
OLTR-USGPA,Test Request : US Salivary Glands (Parotid),17992,17992,17992,0,17992,17992,0.505646288394928,UNCHECKED,,0,40771819,EVENT,,,1613550361951
EMISNQTR48,Treatment plan,6775,6775,6775,0,6775,6775,0.750205397605896,UNCHECKED,,0,4005792,EVENT,,,1613550361951
EMISCDI32,Discoloration of skin/cyanosis,3553,3553,3553,0,3553,3553,0.6145887970924377,UNCHECKED,,0,4000640,EVENT,,,1613550361951
OLTR-H-MYE,Test Request : Full blood count,13143,13143,13143,0,13143,13143,0.5914880633354187,UNCHECKED,,0,4188815,EVENT,,,1613550361951
OLTR-LIVS,Test Request : Liver Autoantibody Screen,14378,14378,14378,0,14378,14378,0.5709108710289001,UNCHECKED,,0,37392855,EVENT,,,1613550361951
OLTR-CGN,Test Request : Chlamydia/Gonorrhea NAAT testing,11073,11073,11073,0,11073,11073,0.44782552123069763,UNCHECKED,,0,40765597,EVENT,,,1613550361951
OLTR-187110,Test Request : Predialysis screen,8371,8371,8371,0,8371,8371,0.5490087270736694,UNCHECKED,,0,4055274,EVENT,,,1613550361951
OLTR-USGPLB,Test Request : US GP Soft Tissue Lump,17993,17993,17993,0,17993,17993,0.4666126072406769,UNCHECKED,,0,4338971,EVENT,,,1613550361952
EMISCDI33,Difficulty emptying bladder,3554,3554,3554,0,3554,3554,0.8974931240081787,UNCHECKED,,0,4094036,EVENT,,,1613550361952
EMISNQRE115,Refer to health care assistant,6092,6092,6092,0,6092,6092,0.8967623710632324,UNCHECKED,,0,44802371,EVENT,,,1613550361952
ALLERGY2843,Adverse reaction to Influvac Sub-Unit,1270,1270,1270,0,1270,1270,0.542852520942688,UNCHECKED,,0,4167624,EVENT,,,1613550361952
EMISNQTR49,Trapezius area trigger point,6776,6776,6776,0,6776,6776,0.6313857436180115,UNCHECKED,,0,4215772,EVENT,,,1613550361952
OLTR-LK,Test Request : Potassium (K),14379,14379,14379,0,14379,14379,0.49906739592552185,UNCHECKED,,0,4216165,EVENT,,,1613550361952
OLTR-43c7.,Test Request : Nuclear autoantib screen test,8652,8652,8652,0,8652,8652,0.6097524762153625,UNCHECKED,,0,37392855,EVENT,,,1613550361953
OLTR-H-TATT,Test Request : Full blood count,13144,13144,13144,0,13144,13144,0.5914880633354187,UNCHECKED,,0,4188815,EVENT,,,1613550361953
OLTR-187160,Test Request : Parvovirus IgM,8372,8372,8372,0,8372,8372,0.5980513095855713,UNCHECKED,,0,45877726,EVENT,,,1613550361953
EMISNQFR8,Framingham cardiovascular disease estimated 10 year risk score,4871,4871,4871,0,4871,4871,0.7984686493873596,UNCHECKED,,0,35609807,EVENT,,,1613550361953
EMISNQPA130,Appointment cancelled or postponed by the Health Care Provider,5803,5803,5803,0,5803,5803,0.5386751890182495,UNCHECKED,,0,506645,EVENT,,,1613550361954
EMISNQTR50,Treatment booked,6777,6777,6777,0,6777,6777,0.5943398475646973,UNCHECKED,,0,42537412,EVENT,,,1613550361954
EMISCDI36,Digestion-hydration NOS,3555,3555,3555,0,3555,3555,0.6220536828041077,UNCHECKED,,0,3003971,EVENT,,,1613550361954
OLTR-USGSM,Test Request : US Salivary Glands (Submandibular),17994,17994,17994,0,17994,17994,0.5958248972892761,UNCHECKED,,0,4299196,EVENT,,,1613550361954
OLTR-187195,Test Request : Syphilis screen,8373,8373,8373,0,8373,8373,0.6444756388664246,UNCHECKED,,0,35609812,EVENT,,,1613550361954
OLTR-CGNA,Test Request : Chlamydia & N.Gon Nucleic Acid (Ce.Swab),11074,11074,11074,0,11074,11074,0.3689795136451721,UNCHECKED,,0,4162818,EVENT,,,1613550361955
ALLERGY2847,Adverse reaction to Instillagel,1271,1271,1271,0,1271,1271,0.7193260192871094,UNCHECKED,,0,4164241,EVENT,,,1613550361955
OLTR-USHIP,Test request : US Hip,17995,17995,17995,0,17995,17995,0.6237502694129944,UNCHECKED,,0,4216165,EVENT,,,1613550361955
OLTR-43c9.,Test Request : HEp-2 cell autoanb screen test,8653,8653,8653,0,8653,8653,0.6622701287269592,UNCHECKED,,0,4216312,EVENT,,,1613550361955
OLTR-H.pylori serology,Test Request : Helicobacter pylori serology,13145,13145,13145,0,13145,13145,0.6256730556488037,UNCHECKED,,0,44813179,EVENT,,,1613550361956
EMISCDI37,Dietary management,3556,3556,3556,0,3556,3556,0.8510693907737732,UNCHECKED,,0,38003687,EVENT,,,1613550361956
OLTR-LKM,Test Request : Liver-related autoantibodies,14380,14380,14380,0,14380,14380,0.4373989403247833,UNCHECKED,,0,4023909,EVENT,,,1613550361956
EMISNQFU5,Functional incontinence of faeces,4872,4872,4872,0,4872,4872,0.8627863526344299,UNCHECKED,,0,36717236,EVENT,,,1613550361956
EMISNQRE116,Removal of Implanon by other Healthcare Provider,6093,6093,6093,0,6093,6093,0.7283022999763489,UNCHECKED,,0,44803980,EVENT,,,1613550361957
OLTR-USHLL,Test Request : US Shoulder Left,17996,17996,17996,0,17996,17996,0.5535659193992615,UNCHECKED,,0,3016633,EVENT,,,1613550361957
EMISCDI39,Difficulty managing anger,3557,3557,3557,0,3557,3557,1.0,UNCHECKED,,0,4110298,EVENT,,,1613550361957
EMISNQTR51,Travel abroad visiting friends and relatives,6778,6778,6778,0,6778,6778,0.6160742044448853,UNCHECKED,,0,45878943,EVENT,,,1613550361957
OLTR-H01,Test Request : High Vaginal Swab,13146,13146,13146,0,13146,13146,0.6969505548477173,UNCHECKED,,0,4124278,EVENT,,,1613550361957
OLTR-43cB.,Test Request : Allergy screening test,8654,8654,8654,0,8654,8654,0.6992183923721313,UNCHECKED,,0,37392857,EVENT,,,1613550361957
OLTR-CGNT,Test Request : Chlamydia and Gonorrhoea NAAT (M),11075,11075,11075,0,11075,11075,0.4565090835094452,UNCHECKED,,0,40765597,EVENT,,,1613550361957
OLTR-187200,Test Request : Streptococcal serology (ASO & ASD),8374,8374,8374,0,8374,8374,0.37062227725982666,UNCHECKED,,0,4013835,EVENT,,,1613550361957
EMISNQPA131,Appointment cancelled for clinical reasons,5804,5804,5804,0,5804,5804,0.6133140325546265,UNCHECKED,,0,44805882,EVENT,,,1613550361957
OLTR-LKM1,Test Request : LIVER AUTO ANTIBODIES,14381,14381,14381,0,14381,14381,0.4140070080757141,UNCHECKED,,0,37392550,EVENT,,,1613550361957
ALLERGY28491NEMIS,Adverse reaction to Mezolar Matrix,1272,1272,1272,0,1272,1272,0.6696794629096985,UNCHECKED,,0,441207,EVENT,,,1613550361957
OLTR-USHLR,Test Request : US Shoulder Right,17997,17997,17997,0,17997,17997,0.5560199618339539,UNCHECKED,,0,4240768,EVENT,,,1613550361958
EMISNQFU6,Further patient review required,4873,4873,4873,0,4873,4873,0.5859864354133606,UNCHECKED,,0,35621985,EVENT,,,1613550361958
OLTR-H015,Test Request : Glandular Fever Test,13147,13147,13147,0,13147,13147,0.6213722229003906,UNCHECKED,,0,437784,EVENT,,,1613550361958
EMISCDI42,Difficulty hearing high frequency sounds,3558,3558,3558,0,3558,3558,1.0,UNCHECKED,,0,4172352,EVENT,,,1613550361958
EMISNQRE120,Referral for multidisciplinary review,6094,6094,6094,0,6094,6094,1.0,UNCHECKED,,0,44804435,EVENT,,,1613550361958
OLTR-187235,Test Request : Sputum for culture,8375,8375,8375,0,8375,8375,0.5031529664993286,UNCHECKED,,0,4216165,EVENT,,,1613550361958
EMISNQTR65,Transanal irrigation advised,6779,6779,6779,0,6779,6779,0.6207860112190247,UNCHECKED,,0,4126770,EVENT,,,1613550361958
OLTR-43cD.,Test Request : ENA antibody screening test,8655,8655,8655,0,8655,8655,0.7175586223602295,UNCHECKED,,0,4133657,EVENT,,,1613550361959
OLTR-USHRB,Test Request : US Shoulder Both,17998,17998,17998,0,17998,17998,0.5504966378211975,UNCHECKED,,0,3016633,EVENT,,,1613550361959
ALLERGY2851,Adverse reaction to Intal,1273,1273,1273,0,1273,1273,0.8258366584777832,UNCHECKED,,0,4097052,EVENT,,,1613550361959
EMISCDI43,Difficulty transferring,3559,3559,3559,0,3559,3559,0.9016960263252258,UNCHECKED,,0,37018401,EVENT,,,1613550361959
OLTR-H1,Test Request : Hepatic profile,13148,13148,13148,0,13148,13148,0.5718217492103577,UNCHECKED,,0,4216165,EVENT,,,1613550361959
OLTR-LKMAB,"Test Request : Liver/Kidney microsomes Ab level, blood",14382,14382,14382,0,14382,14382,0.6665016412734985,UNCHECKED,,0,4037956,EVENT,,,1613550361960
EMISNQFU7,Functional neurological disorder,4874,4874,4874,0,4874,4874,0.7751866579055786,UNCHECKED,,0,36308796,EVENT,,,1613550361960
OLTR-CGP,Test Request : Bone Profile (Calcium Metabolism),11076,11076,11076,0,11076,11076,0.4548298716545105,UNCHECKED,,0,4216165,EVENT,,,1613550361960
OLTR-H110,Test Request : AUTO DIFF,13149,13149,13149,0,13149,13149,0.5935130715370178,UNCHECKED,,0,4216165,EVENT,,,1613550361960
OLTR-43d5.,Test Request : HIV antibody/antigen (Duo),8656,8656,8656,0,8656,8656,0.42491263151168823,UNCHECKED,,0,37393216,EVENT,,,1613550361960
EMISNQPA132,Appointment cancelled for non-clinical reasons,5805,5805,5805,0,5805,5805,0.5247085094451904,UNCHECKED,,0,44805882,EVENT,,,1613550361960
OLTR-187430,Test Request : Urine sample for TB culture,8376,8376,8376,0,8376,8376,0.47784391045570374,UNCHECKED,,0,37399199,EVENT,,,1613550361960
EMISCDI45,Difficulty initiating urination,3560,3560,3560,0,3560,3560,0.8031471967697144,UNCHECKED,,0,4010658,EVENT,,,1613550361960
OLTR-H175,Test Request : Reticulocytes,13150,13150,13150,0,13150,13150,0.6201104521751404,UNCHECKED,,0,4199752,EVENT,,,1613550361960
OLTR-CGPCR,Test Request : Chlam / GC (Routine),11077,11077,11077,0,11077,11077,0.4303920269012451,UNCHECKED,,0,4216165,EVENT,,,1613550361960
ALLERGY2855,Adverse reaction to Intralgin,1274,1274,1274,0,1274,1274,0.725738525390625,UNCHECKED,,0,4097052,EVENT,,,1613550361960
OLTR-USHRBJ,Test Request : US Guided injection shoulder Both,17999,17999,17999,0,17999,17999,0.5382532477378845,UNCHECKED,,0,4332771,EVENT,,,1613550361960
OLTR-LKMAB1,Test Request : LIVER/KIDNEY MICROSOMAL AB.,14383,14383,14383,0,14383,14383,0.7638831734657288,UNCHECKED,,0,4037956,EVENT,,,1613550361960
EMISNQFV1,FVC after bronchial provocation test,4875,4875,4875,0,4875,4875,0.7404332756996155,UNCHECKED,,0,4248526,EVENT,,,1613550361960
EMISNQRE122,Remitting seronegative symmetrical synovitis with pitting oedema,6095,6095,6095,0,6095,6095,1.0,UNCHECKED,,0,40483306,EVENT,,,1613550361961
EMISNQTR67,Treatment for a local recurrence of a primary cancer,6780,6780,6780,0,6780,6780,0.4728504717350006,UNCHECKED,,0,40766664,EVENT,,,1613550361961
OLTR-187435,Test Request : Sputum Sample for TB culture,8377,8377,8377,0,8377,8377,0.5142470598220825,UNCHECKED,,0,4002876,EVENT,,,1613550361961
OLTR-43d8.,Test Request : Hep B surface antibody level,8657,8657,8657,0,8657,8657,0.6585703492164612,UNCHECKED,,0,37393219,EVENT,,,1613550361961
OLTR-H2,Test Request : High Vaginal Swab Culture,13151,13151,13151,0,13151,13151,0.7744346261024475,UNCHECKED,,0,46285120,EVENT,,,1613550361961
OLTR-USHRL,Test Request : US Shoulder Lt,18000,18000,18000,0,18000,18000,0.5663951635360718,UNCHECKED,,0,3016633,EVENT,,,1613550361961
OLTR-LKMH,Test Request : LKM antibodies,14384,14384,14384,0,14384,14384,0.4760017991065979,UNCHECKED,,0,4216165,EVENT,,,1613550361961
EMISCDI5,Difficulty establishing/maintaining relationships,3561,3561,3561,0,3561,3561,0.8645883202552795,UNCHECKED,,0,4172826,EVENT,,,1613550361961
ALLERGY2863,Adverse reaction to Ipral,1275,1275,1275,0,1275,1275,0.8799298405647278,UNCHECKED,,0,4097659,EVENT,,,1613550361961
EMISNQRE124,Requires a hepatitis B booster,6096,6096,6096,0,6096,6096,0.9238191246986389,UNCHECKED,,0,42537345,EVENT,,,1613550361961
OLTR-CGPU,Test Request : Cervical swab: Chlamydia/Gonorrhoea,11078,11078,11078,0,11078,11078,0.47497040033340454,UNCHECKED,,0,4190805,EVENT,,,1613550361961
OLTR-187540,Test Request : Mycology - Other,8378,8378,8378,0,8378,8378,0.559008002281189,UNCHECKED,,0,38003165,EVENT,,,1613550361961
OLTR-43d9.,Test Request : Hep B surface Ag,8658,8658,8658,0,8658,8658,0.5105681419372559,UNCHECKED,,0,4216165,EVENT,,,1613550361961
EMISNQPA140,Patient refuses switch to alternative medication,5806,5806,5806,0,5806,5806,0.5376028418540955,UNCHECKED,,0,762823,EVENT,,,1613550361962
EMISNQFV2,FVC before bronchial provocation test,4876,4876,4876,0,4876,4876,0.6563155651092529,UNCHECKED,,0,4064734,EVENT,,,1613550361962
OLTR-H22.9,Test Request : Colonoscopy Endoscopy Only - BNH,13152,13152,13152,0,13152,13152,0.4171336889266968,UNCHECKED,,0,4070986,EVENT,,,1613550361962
EMISCDI53,Difficulty dressing lower body,3562,3562,3562,0,3562,3562,0.8996903300285339,UNCHECKED,,0,4313624,EVENT,,,1613550361963
OLTR-CGRN,Test Request : Groin Swab Culture,11079,11079,11079,0,11079,11079,0.5937347412109375,UNCHECKED,,0,37395540,EVENT,,,1613550361963
EMISNQRE13,Reducing risk of cot death discussed,6097,6097,6097,0,6097,6097,0.4783916473388672,UNCHECKED,,0,4083067,EVENT,,,1613550361963
OLTR-187545,Test Request : Mycology - Skin Scraping,8379,8379,8379,0,8379,8379,0.47227582335472107,UNCHECKED,,0,4013835,EVENT,,,1613550361963
OLTR-USHRLJ,Test Request : US Guided injection shoulder Lt,18001,18001,18001,0,18001,18001,0.5499051213264465,UNCHECKED,,0,4332771,EVENT,,,1613550361963
OLTR-LKMS,Test Request : Ab to SM/Mito/LKM/Parietal Cells [12.02],14385,14385,14385,0,14385,14385,0.2625935673713684,UNCHECKED,,0,4216165,EVENT,,,1613550361963
ALLERGY288,Adverse reaction to Calcium Carbonate,1276,1276,1276,0,1276,1276,0.7778823375701904,UNCHECKED,,0,4329325,EVENT,,,1613550361963
EMISNQTR69,Treatment for a distant recurrence of cancer (metastatic disease),6781,6781,6781,0,6781,6781,0.4858659505844116,UNCHECKED,,0,3032860,EVENT,,,1613550361963
EMISCDI54,Difficulty dressing upper body,3563,3563,3563,0,3563,3563,0.901689350605011,UNCHECKED,,0,4311448,EVENT,,,1613550361963
OLTR-43dB.,Test Request : Hepatitis B core antibody level,8659,8659,8659,0,8659,8659,0.7538520097732544,UNCHECKED,,0,37393221,EVENT,,,1613550361963
OLTR-CGS,Test Request : Chlamydia/GC TMA (Swab) [12.85],11080,11080,11080,0,11080,11080,0.34731438755989075,UNCHECKED,,0,4112477,EVENT,,,1613550361963
OLTR-USHRR,Test Request : US Shoulder Rt,18002,18002,18002,0,18002,18002,0.550396740436554,UNCHECKED,,0,3016633,EVENT,,,1613550361964
OLTR-187550,Test Request : Mycology - Nail,8380,8380,8380,0,8380,8380,0.5163219571113586,UNCHECKED,,0,4012980,EVENT,,,1613550361964
EMISNQRE130,Review of care plan,6098,6098,6098,0,6098,6098,1.0,UNCHECKED,,0,4174236,EVENT,,,1613550361964
OLTR-H25.9,Test Request : Flexible Sigmoidoscopy-Tadley GP Surgery,13153,13153,13153,0,13153,13153,0.542618989944458,UNCHECKED,,0,4196378,EVENT,,,1613550361965
EMISNQPA144,Patient has anticipatory medication at home,5807,5807,5807,0,5807,5807,0.5753172039985657,UNCHECKED,,0,44806710,EVENT,,,1613550361965
OLTR-43dH,Test Request :,8660,8660,8660,0,8660,8660,0.8714054226875305,UNCHECKED,,0,4216165,EVENT,,,1613550361965
EMISNQGA11,"GAD-7 score - feeling nervous, anxious or on edge",4877,4877,4877,0,4877,4877,0.49094632267951965,UNCHECKED,,0,40772149,EVENT,,,1613550361965
OLTR-43dK,Test Request :,8661,8661,8661,0,8661,8661,0.8714054226875305,UNCHECKED,,0,4216165,EVENT,,,1613550361965
ALLERGY28855NEMIS,Adverse reaction to Fostair,1277,1277,1277,0,1277,1277,0.802314817905426,UNCHECKED,,0,436298,EVENT,,,1613550361965
EMISCDI56,Difficulty reading or writing,3564,3564,3564,0,3564,3564,0.8360125422477722,UNCHECKED,,0,4012111,EVENT,,,1613550361966
OLTR-187555,Test Request : Mycology - Hair,8381,8381,8381,0,8381,8381,0.5140593647956848,UNCHECKED,,0,4013835,EVENT,,,1613550361966
OLTR-43dL,Test Request :,8662,8662,8662,0,8662,8662,0.8714054226875305,UNCHECKED,,0,4216165,EVENT,,,1613550361966
EMISNQRE132,Removal of Nexplanon,6099,6099,6099,0,6099,6099,0.5855866074562073,UNCHECKED,,0,4335866,EVENT,,,1613550361966
OLTR-LKS,Test Request : Liver/Kidney/ Stomach Antibodies (LKS),14386,14386,14386,0,14386,14386,0.523817241191864,UNCHECKED,,0,4037956,EVENT,,,1613550361966
OLTR-CGT,Test Request : GLUCOSE TOLERANCE TEST,11081,11081,11081,0,11081,11081,0.6522396206855774,UNCHECKED,,0,4012477,EVENT,,,1613550361966
OLTR-H300,Test Request : Malarial Parasites,13154,13154,13154,0,13154,13154,0.6170403361320496,UNCHECKED,,0,37392235,EVENT,,,1613550361966
EMISCDI58,Diarrhoea/loose stools,3565,3565,3565,0,3565,3565,0.5474966764450073,UNCHECKED,,0,196523,EVENT,,,1613550361966
OLTR-LL,Test Request : LFTs & LIPIDS,14387,14387,14387,0,14387,14387,0.43577682971954346,UNCHECKED,,0,4216165,EVENT,,,1613550361966
OLTR-H5,Test Request : LH / FSH,13155,13155,13155,0,13155,13155,0.46344178915023804,UNCHECKED,,0,4216165,EVENT,,,1613550361966
EMISCDR1,Drainage,3566,3566,3566,0,3566,3566,1.0,UNCHECKED,,0,45877455,EVENT,,,1613550361966
OLTR-USHRRJ,Test Request : US Guided injection shoulder Rt,18003,18003,18003,0,18003,18003,0.5381792783737183,UNCHECKED,,0,4332771,EVENT,,,1613550361967
OLTR-187655,Test Request : Adenovirus PCR - Faeces,8382,8382,8382,0,8382,8382,0.4227151870727539,UNCHECKED,,0,4048408,EVENT,,,1613550361967
OLTR-43dO.,Test Request : Mumps antibody level,8663,8663,8663,0,8663,8663,0.7252367734909058,UNCHECKED,,0,37393233,EVENT,,,1613550361967
ALLERGY2886,Adverse reaction to Isordil,1278,1278,1278,0,1278,1278,0.8040998578071594,UNCHECKED,,0,4097942,EVENT,,,1613550361967
OLTR-H500,Test Request : Blood Film,13156,13156,13156,0,13156,13156,0.6660183668136597,UNCHECKED,,0,4188815,EVENT,,,1613550361967
EMISNQRE136,Recommended calorie intake,6100,6100,6100,0,6100,6100,1.0,UNCHECKED,,0,4022415,EVENT,,,1613550361967
OLTR-CGU,Test Request : Chlamydia/GC TMA (Urine) [12.85],11082,11082,11082,0,11082,11082,0.32202357053756714,UNCHECKED,,0,45877278,EVENT,,,1613550361967
EMISNQTR70,Treatment for relapse of primary cancer (second or subsequent),6782,6782,6782,0,6782,6782,0.42070063948631287,UNCHECKED,,0,21493434,EVENT,,,1613550361968
EMISNQPA145,Patient does not have anticipatory medication at home,5808,5808,5808,0,5808,5808,0.6435188055038452,UNCHECKED,,0,45878564,EVENT,,,1613550361968
EMISCDR2,Dressing change/wound care,3567,3567,3567,0,3567,3567,0.87919682264328,UNCHECKED,,0,4256346,EVENT,,,1613550361968
EMISNQGA12,GAD-7 score - not being able to stop or control worrying,4878,4878,4878,0,4878,4878,0.4581078588962555,UNCHECKED,,0,4193634,EVENT,,,1613550361969
EMISCDR3,Dry skin,3568,3568,3568,0,3568,3568,1.0,UNCHECKED,,0,4039266,EVENT,,,1613550361969
OLTR-LLA,Test Request : Lupus Anticoagulant Screen,14388,14388,14388,0,14388,14388,0.7148413062095642,UNCHECKED,,0,37399268,EVENT,,,1613550361969
EMISCDY2,Dyspnoea,3569,3569,3569,0,3569,3569,1.0,UNCHECKED,,0,312437,EVENT,,,1613550361970
OLTR-187660,Test Request : Aspergilllus PCR - Other,8383,8383,8383,0,8383,8383,0.42908138036727905,UNCHECKED,,0,4216165,EVENT,,,1613550361970
OLTR-43da.,Test Request : Rubella antibody level,8664,8664,8664,0,8664,8664,0.6954281330108643,UNCHECKED,,0,37399070,EVENT,,,1613550361971
OLTR-H7,Test Request : Oestradiol,13157,13157,13157,0,13157,13157,0.5888793468475342,UNCHECKED,,0,4216165,EVENT,,,1613550361971
EMISNQTR73,Treatment not given,6783,6783,6783,0,6783,6783,0.8763232231140137,UNCHECKED,,0,45884445,EVENT,,,1613550361971
OLTR-CH,Test Request : Cholesterol,11083,11083,11083,0,11083,11083,0.6404099464416504,UNCHECKED,,0,4216165,EVENT,,,1613550361971
EMISCDY3,Dyspraxia,3570,3570,3570,0,3570,3570,1.0,UNCHECKED,,0,4290260,EVENT,,,1613550361971
EMISNQRE138,Replacement of Nexplanon,6101,6101,6101,0,6101,6101,0.5605482459068298,UNCHECKED,,0,4304343,EVENT,,,1613550361971
ALLERGY28862NEMIS,Adverse reaction to Citrus-flavonoids,1279,1279,1279,0,1279,1279,0.5334848761558533,UNCHECKED,,0,4166190,EVENT,,,1613550361971
EMISCDY4,Dysphagia,3571,3571,3571,0,3571,3571,1.0,UNCHECKED,,0,31317,EVENT,,,1613550361972
OLTR-LLAC,Test Request : Lactate,14389,14389,14389,0,14389,14389,0.6675599217414856,UNCHECKED,,0,4216165,EVENT,,,1613550361972
OLTR-USHRRN,Test Request : US GUIDED ASPIRATION SHOULDER RT (GP),18004,18004,18004,0,18004,18004,0.40532439947128296,UNCHECKED,,0,42536236,EVENT,,,1613550361972
EMISCEC1,Bruising,3572,3572,3572,0,3572,3572,1.0,UNCHECKED,,0,4203279,EVENT,,,1613550361972
OLTR-43dh.,Test Request : Measles IgG level,8665,8665,8665,0,8665,8665,0.7194240093231201,UNCHECKED,,0,37393226,EVENT,,,1613550361972
EMISNQTW3,Two month blood test due,6784,6784,6784,0,6784,6784,0.6903851628303528,UNCHECKED,,0,4012814,EVENT,,,1613550361972
OLTR-H712,Test Request : Malaria Screen,13158,13158,13158,0,13158,13158,0.5832908153533936,UNCHECKED,,0,4216165,EVENT,,,1613550361972
OLTR-187675,Test Request : Chlamydia/GC NAAT - Urine,8384,8384,8384,0,8384,8384,0.4038812518119812,UNCHECKED,,0,45877278,EVENT,,,1613550361972
EMISNQGA13,GAD-7 score - worrying too much about different things,4879,4879,4879,0,4879,4879,0.5185961127281189,UNCHECKED,,0,40772155,EVENT,,,1613550361973
OLTR-H800,Test Request : ESR,13159,13159,13159,0,13159,13159,0.6309012770652771,UNCHECKED,,0,4216165,EVENT,,,1613550361973
EMISNQRE139,Replacement of Mirena coil,6102,6102,6102,0,6102,6102,0.5486113429069519,UNCHECKED,,0,4304343,EVENT,,,1613550361973
