sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:truncated,matchScore,mappingStatus,conceptId,comment
bxdB.,SIMVADOR 20mg tablets,7,,bxdB.,0.6119785904884338,UNCHECKED,21094387,
bxl1.00,EZETIMIBE 10mg tablets,46,,bxl1.,0.8362273573875427,UNCHECKED,1526476,
d61z.00,LITHIUM CARBONATE 400mg m/r tablets,16,,d61z.,0.5939429402351379,UNCHECKED,751283,
i332.00,FOLIC ACID 5mg tablets,129,,i332.,0.7204692959785461,UNCHECKED,1387453,
fh1k.00,PREMIQUE 0.625mg/5mg tablets,18,,fh1k.,0.5168954730033875,UNCHECKED,19012531,
di21.00,PARACETAMOL 500mg tablets,174,,di21.,0.5169259905815125,UNCHECKED,41091617,
blc2.00,FELODIPINE 10mg m/r tablets,390,,blc2.,0.4944545030593872,UNCHECKED,41148653,
eg6x.,CIPROFLOXACIN 250mg tablets,5,,eg6x.,0.8302180767059326,UNCHECKED,1797515,
ff9x.00,ESTRADIOL 10micrograms vaginal tablets,6,,ff9x.,0.5766530632972717,UNCHECKED,783424,
p113.,ABSORBENT COTTON BP 500g,18,,p113.,0.37138476967811584,UNCHECKED,45776557,
e221.,FLUCLOXACILLIN 250mg capsules,16,,e221.,0.7719937562942505,UNCHECKED,1800836,
f152.,APIDRA 100iu/mL injection cartridges 3mL,45,,f152.,0.4431496858596802,UNCHECKED,2054216,
bi32.,LISINOPRIL 5mg tablets,343,,bi32.,0.7224949598312378,UNCHECKED,1308251,
l321.,LOCORTEN-VIOFORM ear drops 7.5mL,9,,l321.,0.5009275674819946,UNCHECKED,43816763,
di21.,PARACETAMOL 500mg tablets,144,,di21.,0.5169259905815125,UNCHECKED,41091617,
f2A1.,LEVEMIR PENFILL 100iu/mL injection cartridges 3mL,125,,f2A1.,0.40525493025779724,UNCHECKED,2054216,
e221.00,FLUCLOXACILLIN 250mg capsules,7,,e221.,0.7719937562942505,UNCHECKED,1800836,
eg1w.,NITROFURANTOIN 100mg m/r capsules,6,,eg1w.,0.5849556922912598,UNCHECKED,40102982,
l321.00,LOCORTEN-VIOFORM ear drops 7.5mL,7,,l321.,0.5009275674819946,UNCHECKED,43816763,
fe61.00,PREDNISOLONE 1mg tablets,18,,fe61.,0.7161906361579895,UNCHECKED,40073458,
bi33.,LISINOPRIL 10mg tablets,45,,bi33.,0.7522658705711365,UNCHECKED,19080128,
fo4y.00,ALENDRONIC ACID 70mg tablets,331,,fo4y.,0.7934302687644958,UNCHECKED,40173612,
a62w.,RANITIDINE 150mg tablets,120,,a62w.,0.739290177822113,UNCHECKED,961050,
kb8N.,BLINK INTENSIVE TEARS eye drops 10mL,9,,kb8N.,0.5281769037246704,UNCHECKED,40236886,
eh93.,SPORANOX-PULSE 100mg capsules,5,,eh93.,0.7702233195304871,UNCHECKED,21064841,
c13v.,SALBUTAMOL 100microgram inhaler,45,,c13v.,0.48073965311050415,UNCHECKED,41049631,
dnb7.,SODIUM VALPROATE 200mg e/c tablets,11,,dnb7.,0.5754489898681641,UNCHECKED,40237989,
ip3e.00,CALCIUM CARBONATE+COLECALCIFEROL 1.25g/10micrograms tablets,166,,ip3e.,0.455545037984848,UNCHECKED,40019687,
fe61.,PREDNISOLONE 1mg tablets,10,,fe61.,0.7161906361579895,UNCHECKED,40073458,
m21z.,EPADERM ointment 500g,5,,m21z.,0.488283634185791,UNCHECKED,19002276,
fo4y.,ALENDRONIC ACID 70mg tablets,151,,fo4y.,0.7934302687644958,UNCHECKED,40173612,
ph7W.,SOFTCLIX II 0.4mm(28gauge) lancet,165,,ph7W.,0.17250946164131165,UNCHECKED,40221298,
e921.,CLARITHROMYCIN 250mg tablets,9,,e921.,0.8179223537445068,UNCHECKED,1750501,
c6A1.,FOSTAIR 100micrograms/6micrograms inhaler,11,,c6A1.,0.19405488669872284,UNCHECKED,21050841,
dia7.00,*CO-PROXAMOL tablets,44,,dia7.,0.3989470899105072,UNCHECKED,21102572,
a62w.00,RANITIDINE 150mg tablets,7,,a62w.,0.739290177822113,UNCHECKED,961050,
bd34.,TENORMIN LS 50mg tablets,25,,bd34.,0.5473265647888184,UNCHECKED,21123412,
bi61.,RAMIPRIL 1.25mg capsules,163,,bi61.,0.8409973382949829,UNCHECKED,1334535,
j28B.,IBUPROFEN 800mg m/r tablets,5,,j28B.,0.5668926239013672,UNCHECKED,19019074,
o426.,FENTANYL 75micrograms/hr patches,11,,o426.,0.4027596712112427,UNCHECKED,35870209,
da91.00,CITALOPRAM 20mg tablets,309,,da91.,0.7599030137062073,UNCHECKED,19023636,
ae46.00,MOVICOL oral powder,9,,ae46.,0.6182278394699097,UNCHECKED,44094353,
heE1.,LETROZOLE 2.5mg tablets,64,,heE1.,0.7715499997138977,UNCHECKED,19022830,
ph7L.,*BAYLET 0.5mm(25gauge) lancet,11,,ph7L.,0.1218363493680954,UNCHECKED,43013716,
bi61.00,RAMIPRIL 1.25mg capsules,7,,bi61.,0.8409973382949829,UNCHECKED,1334535,
gdew.,DULOXETINE 60mg gastro-resistant capsules,120,,gdew.,0.5916796922683716,UNCHECKED,19124647,
diaq.00,CO-CODAMOL 8mg/500mg capsules,5,,diaq.,0.5027357339859009,UNCHECKED,21113765,
da91.,CITALOPRAM 20mg tablets,172,,da91.,0.7599030137062073,UNCHECKED,19023636,
a4ex.,MEBEVERINE HYDROCHLORIDE 135mg tablets,24,,a4ex.,0.6942420601844788,UNCHECKED,19022053,
fo6y.00,RISEDRONATE SODIUM 5mg tablets,9,,fo6y.,0.7883003354072571,UNCHECKED,40174498,
fa1y.,CARBIMAZOLE 20mg tablets,11,,fa1y.,0.8044620156288147,UNCHECKED,19006936,
puhl.,ACTIVE blood glucose testing strip,119,,puhl.,0.46253085136413574,UNCHECKED,1560524,
gh72.,TADALAFIL 20mg tablets,5,,gh72.,0.8028379082679749,UNCHECKED,19102192,
dj1Z.00,ORAMORPH 10mg/5mL oral solution 300mL,64,,dj1Z.,0.4127785265445709,UNCHECKED,44169572,
h341.00,METHOTREXATE 2.5mg tablets,309,,h341.,0.7979962825775146,UNCHECKED,19007332,
bk5y.,IRBESARTAN+HYDROCHLOROTHIAZIDE 300mg/12.5mg tablets,83,,bk5y.,0.6067878603935242,UNCHECKED,19078101,
d751.,PROTHIADEN 25mg capsules,9,,d751.,0.8259057402610779,UNCHECKED,19011579,
n47m.,ENZIRA prefilled syringe 0.5mL,5,,n47m.,0.5445170998573303,UNCHECKED,1361227,
bd3j.00,ATENOLOL 25mg tablets,34,,bd3j.,0.6803557872772217,UNCHECKED,19018811,
a4ex.00,MEBEVERINE HYDROCHLORIDE 135mg tablets,8,,a4ex.,0.6942420601844788,UNCHECKED,19022053,
k32u.00,CHLORAMPHENICOL 0.5% single-use eye drops,11,,k32u.,0.4366318881511688,UNCHECKED,44053357,
dic3.,ZAPAIN caplets,5,,dic3.,0.4293045997619629,UNCHECKED,926770,
o441.00,MEPTID 200mg tablets,10,,o441.,0.7738398313522339,UNCHECKED,19009036,
bi34.,LISINOPRIL 20mg tablets,83,,bi34.,0.7561556100845337,UNCHECKED,19080129,
bd3j.,ATENOLOL 25mg tablets,22,,bd3j.,0.6803557872772217,UNCHECKED,19018811,
djke.,OXYCODONE HYDROCHLORIDE 120mg m/r tablets,64,,djke.,0.5828918814659119,UNCHECKED,40232707,
dj81.,DIHYDROCODEINE 30mg tablets,24,,dj81.,0.788241982460022,UNCHECKED,40056821,
eg6w.,CIPROFLOXACIN 500mg tablets,11,,eg6w.,0.8374395966529846,UNCHECKED,19075380,
ejB2.,MALARONE tablets,5,,ejB2.,0.3742223083972931,UNCHECKED,40163620,
n45n.,REVAXIS suspension for injection 0.5mL prefilled syringe,9,,n45n.,0.4693128168582916,UNCHECKED,43013488,
ja1U.,IBUPROFEN 5% gel,24,,ja1U.,0.6104581952095032,UNCHECKED,40054147,
djkp.00,OXYCONTIN 5mg m/r tablets,82,,djkp.,0.294999897480011,UNCHECKED,40232705,
dnpy.,PREGABALIN 50mg capsules,63,,dnpy.,0.8444523811340332,UNCHECKED,734396,
ja1U.00,IBUPROFEN 5% gel,10,,ja1U.,0.6104581952095032,UNCHECKED,40054147,
ip3v.00,CALCIUM CARBONATE+COLECALCIFEROL 750mg/200iu tablets,10,,ip3v.,0.44716763496398926,UNCHECKED,21109951,
eg6w.00,CIPROFLOXACIN 500mg tablets,7,,eg6w.,0.8374395966529846,UNCHECKED,19075380,
dy12.,DONEPEZIL HYDROCHLORIDE 10mg tablets,34,,dy12.,0.8820995688438416,UNCHECKED,40223768,
pm16.,*NOVOPEN 3 Classic device,10,,pm16.,0.20531904697418213,UNCHECKED,42729430,
dnpy.00,PREGABALIN 50mg capsules,36,,dnpy.,0.8444523811340332,UNCHECKED,734396,
bb1y.,AMIODARONE HYDROCHLORIDE 200mg tablets,5,,bb1y.,0.8807591795921326,UNCHECKED,1309992,
p43F.,AEROCHAMBER spacer device,11,,p43F.,0.46664655208587646,UNCHECKED,42898385,
dnbc.00,EPILIM CHRONO 200 m/r tablets,81,,dnbc.,0.38019242882728577,UNCHECKED,21024133,
n45n.00,REVAXIS suspension for injection 0.5mL prefilled syringe,6,,n45n.,0.4693128168582916,UNCHECKED,43013488,
c331.,TIOTROPIUM 18micrograms inhalation capsules,24,,c331.,0.43061530590057373,UNCHECKED,37499259,
l713.,SODIUM BICARBONATE ear drops,5,,l713.,0.7469501495361328,UNCHECKED,939506,
fh1B.,KLIOFEM tablets,80,,fh1B.,0.4545217454433441,UNCHECKED,21158753,
m272.,DERMOL 500 lotion,9,,m272.,0.5149840116500854,UNCHECKED,19047101,
e782.00,OXYTETRACYCLINE 250mg tablets,34,,e782.,0.8586471676826477,UNCHECKED,19079186,
k8n2.,TRAVATAN 40micrograms/mL eye drops 2.5mL,11,,k8n2.,0.31063124537467957,UNCHECKED,40231494,
fe6h.00,PREDNISOLONE 2.5mg e/c tablets,62,,fe6h.,0.5733392238616943,UNCHECKED,19007009,
djkf.,OXYCODONE HYDROCHLORIDE 60mg m/r tablets,10,,djkf.,0.6130246520042419,UNCHECKED,40232764,
g429.,CLOTRIMAZOLE 1% cream,5,,g429.,0.6051532030105591,UNCHECKED,40026931,
fh1B.00,KLIOFEM tablets,21,,fh1B.,0.4545217454433441,UNCHECKED,21158753,
k3g1.00,FUSIDIC ACID 1% eye drops,33,,k3g1.,0.47056564688682556,UNCHECKED,40239032,
e31t.,CO-AMOXICLAV 375mg tablets,9,,e31t.,0.4486341178417206,UNCHECKED,21130363,
la1a.,BACTROBAN NASAL 2% nose ointment 3g,9,,la1a.,0.6087256669998169,UNCHECKED,19010403,
ff9M.00,VAGIFEM 10micrograms vaginal tablets,11,,ff9M.,0.45258697867393494,UNCHECKED,40169037,
dr2w.,ORPHENADRINE 50mg/5mL syrup,5,,dr2w.,0.7115163207054138,UNCHECKED,40222998,
he82.,*PROSTAP SR 3.75mg injection,80,,he82.,0.4361143112182617,UNCHECKED,40174069,
fe6h.,PREDNISOLONE 2.5mg e/c tablets,17,,fe6h.,0.5733392238616943,UNCHECKED,19007009,
ftc2.,LIRAGLUTIDE 6mg/mL solution for injection prefilled pen,24,,ftc2.,0.6182013750076294,UNCHECKED,43264104,
e31t.00,CO-AMOXICLAV 375mg tablets,5,,e31t.,0.4486341178417206,UNCHECKED,21130363,
diam.,KAPAKE tablets,5,,diam.,0.4938587546348572,UNCHECKED,21123343,
bs19.,WARFARIN SODIUM 5mg tablets,9,,bs19.,0.8230830430984497,UNCHECKED,40163554,
bxiz.,ATORVASTATIN 80mg tablets,79,,bxiz.,0.7779754996299744,UNCHECKED,1545959,
ff9M.,VAGIFEM 10micrograms vaginal tablets,5,,ff9M.,0.45258697867393494,UNCHECKED,40169037,
l8Dz.00,MOMETASONE FUROATE MONOHYDRATE 0.05% aqueous nasal spray,62,,l8Dz.,0.5934839844703674,UNCHECKED,19112698,
c1Dx.00,SALMETEROL+FLUTICASONE PROPIONATE 50micrograms/100micrograms breath-actuated dry powder inhaler,33,,c1Dx.,0.4900672137737274,UNCHECKED,42902745,
du51.00,ACAMPROSATE CALCIUM 333mg e/c tablets,23,,du51.,0.6265696287155151,UNCHECKED,19043960,
o425.,FENTANYL 50micrograms/hr patches,9,,o425.,0.4252997636795044,UNCHECKED,35870209,
g427.,CANESTEN-1 500mg vaginal tablets,9,,g427.,0.4645307660102844,UNCHECKED,44112494,
k8k2.,COSOPT 2%/0.5% eye drops 5mL,23,,k8k2.,0.32544657588005066,UNCHECKED,40239032,
g42y.,CLOTRIMAZOLE 500mg vaginal tablets,5,,g42y.,0.8984337449073792,UNCHECKED,783329,
j82y.,BACLOFEN 10mg tablets,11,,j82y.,0.7507253885269165,UNCHECKED,715235,
ip3m.00,ADCAL-D3 LEMON 1.5g/10micrograms chewable tablets,79,,ip3m.,0.5138213634490967,UNCHECKED,21152446,
bk72.00,CANDESARTAN CILEXETIL 4mg tablets,33,,bk72.,0.807629406452179,UNCHECKED,1351558,
l8Dz.,MOMETASONE FUROATE MONOHYDRATE 0.05% aqueous nasal spray,34,,l8Dz.,0.5934839844703674,UNCHECKED,19112698,
mb1E.,ALPHOSYL 2-IN-1 ACBS combined shampoo and conditioner 250mL,9,,mb1E.,0.49243801832199097,UNCHECKED,19043590,
b285.,INDAPAMIDE 1.5mg m/r tablets,9,,b285.,0.5334131717681885,UNCHECKED,36884792,
ae11.,LACTULOSE 3.35g/5mL solution,23,,ae11.,0.7012539505958557,UNCHECKED,41147936,
l35z.00,GENTAMICIN+HYDROCORTISONE ACETATE 0.3%/1% ear drops,5,,l35z.,0.3148748278617859,UNCHECKED,19133287,
bxe6.,PRAVASTATIN SODIUM 20mg tablets,10,,bxe6.,0.8191731572151184,UNCHECKED,40175394,
m21R.,E45 cream 500g pump,8,,m21R.,0.34960922598838806,UNCHECKED,40748660,
aw11.00,ORLISTAT 120mg capsules,62,,aw11.,0.8558148741722107,UNCHECKED,741572,
ip3m.,ADCAL-D3 LEMON 1.5g/10micrograms chewable tablets,39,,ip3m.,0.5138213634490967,UNCHECKED,21152446,
f272.,*PENMIX 30/70 cartridges 1.5mL,8,,f272.,0.31854093074798584,UNCHECKED,40221127,
c61t.,BECLOMETASONE DIPROPIONATE 250micrograms inhaler,33,,c61t.,0.5887390375137329,UNCHECKED,40164074,
sgb6.,CLINIMED LBF 3820 skin barrier wipes,10,,sgb6.,0.26144716143608093,UNCHECKED,1740551,
g33z.00,ESTRIOL 0.1% vaginal cream 15g,5,,g33z.,0.6462122797966003,UNCHECKED,19049081,
gda3.,OXYBUTYNIN HYDROCHLORIDE 5mg tablets,9,,gda3.,0.771605908870697,UNCHECKED,40166448,
dher.,PROCHLORPERAZINE 5mg tablets,23,,dher.,0.7874441742897034,UNCHECKED,752205,
aw11.,ORLISTAT 120mg capsules,18,,aw11.,0.8558148741722107,UNCHECKED,741572,
meh1.,AMOROLFINE 5% lacquer,9,,meh1.,0.6121712327003479,UNCHECKED,42952300,
ip3f.00,CALCICHEW D3 FORTE 1.25g/400iu chewable tablets,79,,ip3f.,0.502544641494751,UNCHECKED,40751404,
bl3b.,IMDUR DURULES 60mg m/r tablets,33,,bl3b.,0.4959426522254944,UNCHECKED,42937894,
j22C.00,DICLOFENAC SODIUM 75mg m/r capsules,8,,j22C.,0.586747407913208,UNCHECKED,40162353,
bxdz.,SIMVASTATIN 80mg tablets,5,,bxdz.,0.7986376285552979,UNCHECKED,19023563,
ef12.,METRONIDAZOLE 400mg tablets,23,,ef12.,0.8360274434089661,UNCHECKED,1707171,
diap.00,CO-CODAMOL 8mg/500mg effervescent tablets,61,,diap.,0.6120477318763733,UNCHECKED,21123375,
gda1.,OXYBUTYNIN HYDROCHLORIDE 2.5mg tablets,10,,gda1.,0.791373610496521,UNCHECKED,40166442,
m412.,HYDROCORTISONE 1% cream 30g,76,,m412.,0.5078814029693604,UNCHECKED,40049748,
f724.,GLUCAGEN KIT 1mg(1iu) injection,9,,f724.,0.32517674565315247,UNCHECKED,19016865,
d1d1.,ZOPICLONE 7.5mg tablets,33,,d1d1.,0.7879905104637146,UNCHECKED,19044885,
ph7c.,GLUCOMEN FINE 0.45mm(26gauge) lancet,5,,ph7c.,0.2900541424751282,UNCHECKED,46221303,
ip3f.,CALCICHEW D3 FORTE 1.25g/400iu chewable tablets,59,,ip3f.,0.502544641494751,UNCHECKED,40751404,
me4w.,CLOTRIMAZOLE 1% cream,9,,me4w.,0.6051532030105591,UNCHECKED,40026931,
h323.,EFUDIX 5% cream,5,,h323.,0.5047659277915955,UNCHECKED,19047418,
p1z2.,TEGADERM 1632DT 12cmx12cm dressing,32,,p1z2.,0.18835876882076263,UNCHECKED,19090761,
ja1S.,TRAXAM 3% topical gel 100g,61,,ja1S.,0.4425634443759918,UNCHECKED,19010090,
ef12.00,METRONIDAZOLE 400mg tablets,7,,ef12.,0.8360274434089661,UNCHECKED,1707171,
dnpw.,PREGABALIN 150mg capsules,76,,dnpw.,0.8554493188858032,UNCHECKED,19112670,
k3g2.00,*FUCITHALMIC 1% eye drops 5g,61,,k3g2.,0.3463106155395508,UNCHECKED,40239032,
e312.,AMOXICILLIN 500mg capsules,79,,e312.,0.8558725118637085,UNCHECKED,19073187,
djkg.,OXYCODONE HYDROCHLORIDE 30mg m/r tablets,10,,djkg.,0.6159136295318604,UNCHECKED,40232745,
scGc.,WELLAND FREESTYLE VIE 38mm/PLD 538 pre-cut large ileobags,5,,scGc.,0.127695694565773,UNCHECKED,43012164,
c13M.,VENTOLIN 200micrograms Accuhaler,9,,c13M.,0.41144421696662903,UNCHECKED,43290123,
m24K.00,BALNEUM PLUS cream 500g pump dispenser,32,,m24K.,0.40702691674232483,UNCHECKED,41143687,
d213.,DIAZEPAM 2mg tablets,75,,d213.,0.7088397145271301,UNCHECKED,19018909,
i119.,FERROUS FUMARATE 322mg tablets,23,,i119.,0.8007974028587341,UNCHECKED,19010606,
k831.,BETOPTIC 0.5% eye drops 5mL,31,,k831.,0.45893406867980957,UNCHECKED,40239032,
e312.00,AMOXICILLIN 500mg capsules,7,,e312.,0.8558725118637085,UNCHECKED,19073187,
bl8j.,ADALAT LA 60mg m/r tablets,60,,bl8j.,0.36040809750556946,UNCHECKED,19025505,
d213.00,DIAZEPAM 2mg tablets,16,,d213.,0.7088397145271301,UNCHECKED,19018909,
i151.,FERROUS SULFATE 200mg tablets,10,,i151.,0.8481125831604004,UNCHECKED,19027839,
m45Y.,HYDROCORTISONE+MICONAZOLE NITRATE 1%/2% cream,5,,m45Y.,0.41853925585746765,UNCHECKED,40223859,
e927.,CLARITHROMYCIN 500mg tablets,9,,e927.,0.8251426219940186,UNCHECKED,1750562,
bd1y.00,PROPRANOLOL 80mg m/r capsules,23,,bd1y.,0.47852835059165955,UNCHECKED,1353916,
gg31.,SYLK vaginal gel 40g,5,,gg31.,0.4684172570705414,UNCHECKED,43745035,
dn35.,TEGRETOL 200mg tablets,31,,dn35.,0.8030062317848206,UNCHECKED,19074680,
ecc2.,TRIMETHOPRIM 200mg tablets,60,,ecc2.,0.81887286901474,UNCHECKED,1705677,
ff2j.,EVOREL-50 patches,23,,ff2j.,0.42579519748687744,UNCHECKED,1525764,
j2n5.,*MOBIC 7.5mg tablets,9,,j2n5.,0.5729174017906189,UNCHECKED,1150348,
bdfx.,BISOPROLOL FUMARATE 2.5mg tablets,79,,bdfx.,0.8458475470542908,UNCHECKED,40166188,
da61.00,PAROXETINE 20mg tablets,13,,da61.,0.6530553698539734,UNCHECKED,41216620,
f73..,GLUCOSE [ENDOCRINE],23,,f73..,0.5661302804946899,UNCHECKED,1560524,
l881.,FLUTICASONE PROPIONATE 50micrograms nasal spray,74,,l881.,0.5801166892051697,UNCHECKED,21109244,
dn35.00,TEGRETOL 200mg tablets,13,,dn35.,0.8030062317848206,UNCHECKED,19074680,
e912.00,ERYTHROMYCIN 500mg tablets,5,,e912.,0.8415635228157043,UNCHECKED,19018976,
ecc2.00,TRIMETHOPRIM 200mg tablets,22,,ecc2.,0.81887286901474,UNCHECKED,1705677,
ff81.00,TIBOLONE 2.5mg tablets,9,,ff81.,0.7415727376937866,UNCHECKED,19041934,
ph7n.,MULTICLIX 0.3mm(30 gauge) lancet,31,,ph7n.,0.22790300846099854,UNCHECKED,19097975,
f143.,NOVORAPID PENFILL 100units/mL cartridges 3mL,77,,f143.,0.3767058253288269,UNCHECKED,46234045,
da61.,PAROXETINE 20mg tablets,10,,da61.,0.6530553698539734,UNCHECKED,41216620,
jA1w.00,*ROFECOXIB 12.5mg tablets,73,,jA1w.,0.6213274002075195,UNCHECKED,1189760,
i11t.00,FERROUS FUMARATE 210mg tablets,27,,i11t.,0.8712547421455383,UNCHECKED,19101774,
puhp.,ONE TOUCH ULTRA blood glucose testing strip,5,,puhp.,0.2969318628311157,UNCHECKED,21046290,
bk74.00,CANDESARTAN CILEXETIL 16mg tablets,60,,bk74.,0.7939954400062561,UNCHECKED,1351583,
djzk.00,ZOMORPH 30mg m/r capsules,73,,djzk.,0.4162547290325165,UNCHECKED,19017558,
k85y.,CARTEOLOL HYDROCHLORIDE 1% eye drops,76,,k85y.,0.605417013168335,UNCHECKED,40179059,
eg6x.00,CIPROFLOXACIN 250mg tablets,9,,eg6x.,0.8302180767059326,UNCHECKED,1797515,
bxd1.,SIMVASTATIN 10mg tablets,31,,bxd1.,0.7990465760231018,UNCHECKED,1539463,
ftn2.00,CANAGLIFLOZIN 100mg tablets,13,,ftn2.,0.8746678233146667,UNCHECKED,43526467,
i11t.,FERROUS FUMARATE 210mg tablets,11,,i11t.,0.8712547421455383,UNCHECKED,19101774,
m118.,ULTRABASE cream 50g,104,,m118.,0.5618738532066345,UNCHECKED,40169493,
ip3b.00,CALCICHEW D3 1.25g/200iu chewable tablets,21,,ip3b.,0.41807496547698975,UNCHECKED,40751404,
bl8i.,ADALAT LA 30mg m/r tablets,76,,bl8i.,0.2851696014404297,UNCHECKED,40224656,
ka2y.00,HYPROMELLOSE 0.5% eye drops,104,,ka2y.,0.5519134402275085,UNCHECKED,40889434,
bxd1.00,SIMVASTATIN 10mg tablets,28,,bxd1.,0.7990465760231018,UNCHECKED,1539463,
q6d3.00,SIMPLA NIGHT S2/320902 standard size connector drainage bags+non return valve x10,5,,q6d3.,0.14243850111961365,UNCHECKED,19086491,
f922.,LEVOTHYROXINE SODIUM 50micrograms tablets,73,,f922.,0.6128185391426086,UNCHECKED,40169799,
bd12.,PROPRANOLOL 40mg tablets,13,,bd12.,0.6773039102554321,UNCHECKED,21085884,
dia7.,*CO-PROXAMOL tablets,21,,dia7.,0.3989470899105072,UNCHECKED,21102572,
me41.,CANESTEN 1% cream 20g,5,,me41.,0.41911953687667847,UNCHECKED,19012748,
ja2S.,CAPSAICIN 0.025% cream,13,,ja2S.,0.6496005654335022,UNCHECKED,1718244,
ph88.,NOVOFINE 8mmx0.3mm(30G) sterile single-use needle,102,,ph88.,0.14832504093647003,UNCHECKED,43012157,
puhh.,GLUCOMEN SENSOR blood glucose testing strip,40,,puhh.,0.3515782356262207,UNCHECKED,1360936,
f41u.,METFORMIN HYDROCHLORIDE 1000mg m/r tablets,26,,f41u.,0.6345349550247192,UNCHECKED,40164897,
dl5A.00,SUMATRIPTAN 50mg tablets,30,,dl5A.,0.8046783804893494,UNCHECKED,1140650,
f922.00,LEVOTHYROXINE SODIUM 50micrograms tablets,8,,f922.,0.6128185391426086,UNCHECKED,40169799,
dj1l.00,ORAMORPH 10mg/5mL liquid 100mL,12,,dj1l.,0.4711650609970093,UNCHECKED,35604844,
jA2z.00,CELECOXIB 100mg capsules,98,,jA2z.,0.8804331421852112,UNCHECKED,19029024,
ig1h.,CALCICHEW FORTE 2.5g chewable tablets,44,,ig1h.,0.6840759515762329,UNCHECKED,40733046,
j2c1.00,NAPROXEN 250mg tablets,40,,j2c1.,0.7994523644447327,UNCHECKED,19019272,
da63.,PAROXETINE 30mg tablets,5,,da63.,0.6941672563552856,UNCHECKED,43296477,
h82C.00,NEORAL 100mg capsules,26,,h82C.,0.814732015132904,UNCHECKED,19010583,
fe62.,PREDNISOLONE 5mg tablets,30,,fe62.,0.7430652976036072,UNCHECKED,1550560,
aa3y.00,MESALAZINE 1g/sachet m/r granules,72,,aa3y.,0.3817771375179291,UNCHECKED,968426,
dh4y.00,CYCLIZINE 50mg tablets,98,,dh4y.,0.7906173467636108,UNCHECKED,909388,
sgh1.,CAVILON NO STING 3346P barrier film spray,5,,sgh1.,0.24225805699825287,UNCHECKED,40167245,
j2c1.,NAPROXEN 250mg tablets,8,,j2c1.,0.7994523644447327,UNCHECKED,19019272,
a4ez.,MEBEVERINE HYDROCHLORIDE 135mg granules,12,,a4ez.,0.6417327523231506,UNCHECKED,19008997,
b51y.,CO-AMILOFRUSE 5/40mg tablets,43,,b51y.,0.4843839406967163,UNCHECKED,21162826,
j541.00,PLAQUENIL 200mg tablets,30,,j541.,0.8553899526596069,UNCHECKED,40184085,
dnbr.00,SODIUM VALPROATE 200mg m/r tablets,26,,dnbr.,0.5326063632965088,UNCHECKED,40237989,
m4g7.,*SYNALAR 0.025% ointment 50g,12,,m4g7.,0.456499844789505,UNCHECKED,40243837,
dl71.00,SUMATRIPTAN 20mg nasal spray,96,,dl71.,0.9375531077384949,UNCHECKED,44071017,
bs18.,WARFARIN SODIUM 3mg tablets,71,,bs18.,0.7639143466949463,UNCHECKED,40163540,
l882.,FLIXONASE 50micrograms nasal spray,43,,l882.,0.5449807047843933,UNCHECKED,40755178,
bh61.,DOXAZOSIN 1mg tablets,5,,bh61.,0.7223507761955261,UNCHECKED,1363057,
dr22.,DISIPAL 50mg tablets,39,,dr22.,0.7708542346954346,UNCHECKED,40223009,
ka83.,VISCOTEARS 2mg/g single-use eye gel 0.6mL,30,,ka83.,0.26792311668395996,UNCHECKED,43274869,
bu25.00,*ASPIRIN 75mg tablets,71,,bu25.,0.4649476408958435,UNCHECKED,19004043,
l882.00,FLIXONASE 50micrograms nasal spray,5,,l882.,0.5449807047843933,UNCHECKED,40755178,
gdA2.,TOLTERODINE L-TARTRATE 2mg tablets,12,,gdA2.,0.6228206157684326,UNCHECKED,40163789,
ft8z.,SITAGLIPTIN 100mg tablets,38,,ft8z.,0.8269506692886353,UNCHECKED,19125041,
puhy.,GLUCOMEN VISIO SENSOR blood glucose testing strip,5,,puhy.,0.3431380093097687,UNCHECKED,40045808,
ka83.00,VISCOTEARS 2mg/g single-use eye gel 0.6mL,14,,ka83.,0.26792311668395996,UNCHECKED,43274869,
bk3z.00,LOSARTAN POTASSIUM+HYDROCHLOROTHIAZIDE 100mg/25mg tablets,91,,bk3z.,0.5847256183624268,UNCHECKED,40184217,
c1Dy.,SALMETEROL+FLUTICASONE PROPIONATE 50micrograms/250micrograms breath-actuated dry powder inhaler,26,,c1Dy.,0.47368335723876953,UNCHECKED,42902745,
bk51.,IRBESARTAN 75mg tablets,38,,bk51.,0.7984505891799927,UNCHECKED,19022947,
bk37.,LOSARTAN POTASSIUM 100mg tablets,70,,bk37.,0.8468591570854187,UNCHECKED,40185276,
c8n9.,*ZIRTEK ALLERGY 10mg tablets,12,,c8n9.,0.3247509300708771,UNCHECKED,40167185,
gh74.,TADALAFIL 5mg tablets,30,,gh74.,0.776099443435669,UNCHECKED,19102546,
dji5.,TRAMADOL HCL 100mg m/r tablets,5,,dji5.,0.5721496939659119,UNCHECKED,1361248,
iz1Z.,GLUCOSAMINE SULFATE/CHONDROITIN SULFATE PDP COMBI 500mg/400mg tablets,43,,iz1Z.,0.5742377042770386,UNCHECKED,21060927,
gddz.,SOLIFENACIN SUCCINATE 5mg tablets,88,,gddz.,0.8240159153938293,UNCHECKED,916006,
