sourceCode,sourceName,sourceFrequency,conceptId,sourceAutoAssignedConceptIds,matchScore,mappingStatus,comment
XaENX,Cod RAST test,0,37393092,,0,UNCHECKED,
XaELs,Cow RAST test,0,37394240,,0,UNCHECKED,
XaEN7,Cypress RAST test,0,37393093,,0,UNCHECKED,
XaELt,Dog dander RAST test,0,37393094,,0,UNCHECKED,
XaEMu,Dog epithelium RAST test,0,37399222,,0,UNCHECKED,
XaEPR,Egg RAST test,0,37393095,,0,UNCHECKED,
XaENp,Feather RAST test,0,37393096,,0,UNCHECKED,
XaEMv,Fish RAST test,0,37393097,,0,UNCHECKED,
XaELu,Goat RAST test,0,37393098,,0,UNCHECKED,
XaEMZ,Grass pollen RAST test,0,37393099,,0,UNCHECKED,
XaEPP,Hamster epithelium RAST test,0,37393100,,0,UNCHECKED,
XaEN8,Hazel RAST test,0,37399223,,0,UNCHECKED,
XaELv,Horse dander RAST test,0,37398593,,0,UNCHECKED,
XaENY,House dust mite RAST test,0,37393202,,0,UNCHECKED,
XaEP6,Kiwi fruit RAST test,0,37393203,,0,UNCHECKED,
XaETa,Latex RAST test,0,37399238,,0,UNCHECKED,
XaENN,Maize RAST test,0,37394247,,0,UNCHECKED,
XaENt,Milk RAST test,0,37398718,,0,UNCHECKED,
XaEML,Nettle RAST test,0,37393204,,0,UNCHECKED,
XaEPF,Nut mix RAST test,0,37393205,,0,UNCHECKED,
XaJ23,Wood dust RAST test,0,37392333,,0,UNCHECKED,
XaJ25,Haddock RAST test,0,37399115,,0,UNCHECKED,
XaJ26,Aspirin RAST test,0,37392334,,0,UNCHECKED,
XaJ2j,Poultry feather RAST test,0,37392335,,0,UNCHECKED,
XaJ2k,Caged bird feather RAST test,0,37392336,,0,UNCHECKED,
XaJAT,Resin/isocyanates RAST test,0,37392337,,0,UNCHECKED,
XaJAY,Mackerel RAST test,0,37392338,,0,UNCHECKED,
XaJGO,Canary feather RAST test,0,37392897,,0,UNCHECKED,
XaJL2,Cereals food mix RAST test,0,37399232,,0,UNCHECKED,
XaJOd,Mixed spice RAST test,0,37392540,,0,UNCHECKED,
XaJOe,Clam RAST test,0,37399194,,0,UNCHECKED,
XaJcY,Gelatin RAST test,0,37393057,,0,UNCHECKED,
XaJcZ,Cucumber RAST test,0,37393381,,0,UNCHECKED,
XaJca,Ethylene oxide RAST test,0,37393500,,0,UNCHECKED,
XaJcq,European hornet venm RAST test,0,37397978,,0,UNCHECKED,
XaJcp,Horse fly RAST test,0,37393501,,0,UNCHECKED,
XaJcr,Japanes cedar pollen RAST test,0,37393058,,0,UNCHECKED,
XaJcs,Lettuce RAST test,0,37393390,,0,UNCHECKED,
XaJct,Goat milk RAST test,0,37399620,,0,UNCHECKED,
XaJcu,Sheep milk RAST test,0,37393502,,0,UNCHECKED,
XaJcv,Nutmeg RAST test,0,37393503,,0,UNCHECKED,
XaJcw,Oregano RAST test,0,37397979,,0,UNCHECKED,
XaKMJ,Spinach RAST test,0,37393601,,0,UNCHECKED,
XaKOH,Crayfish RAST test,0,37393687,,0,UNCHECKED,
X77Zy,Immunofixation,0,37392932,,0,UNCHECKED,
XaIdV,Serum immunofixation,0,37392245,,0,UNCHECKED,
XaIca,Urine immunofixation,0,37392246,,0,UNCHECKED,
XM1U8,Blood grouping,0,37393832,,0,UNCHECKED,
XaJ7C,Cord blood grouping,0,37392339,,0,UNCHECKED,
XaCKK,Lyme disease test,0,37393206,,0,UNCHECKED,
XaClg,Chlamydia antigen test,0,37394392,,0,UNCHECKED,
XaJNe,Chlamydia trachom antigen test,0,37392541,,0,UNCHECKED,
XaELc,Absolute CD3 count,0,37398708,,0,UNCHECKED,
XaEP2,Absolute CD4 count,0,37392790,,0,UNCHECKED,
XaELd,Absolute CD8 count,0,37392791,,0,UNCHECKED,
XaEPN,CD13 calla count,0,37394377,,0,UNCHECKED,
XaEPi,CD13 myeloid count,0,37399177,,0,UNCHECKED,
XaENs,CD14 monocyte count,0,37392792,,0,UNCHECKED,
XaENe,CD19 B-cell count,0,37392793,,0,UNCHECKED,
XaEPE,CD2 T-cell count,0,37392794,,0,UNCHECKED,
XaEPT,CD20 B-cell count,0,37392795,,0,UNCHECKED,
XaEMq,CD22 B-cell count,0,37392796,,0,UNCHECKED,
XaEOx,CD23 B-cell count,0,37392797,,0,UNCHECKED,
XaEMr,CD3 T-cell count,0,37392798,,0,UNCHECKED,
XaEOq,CD33 myeloid cell count,0,37399178,,0,UNCHECKED,
XaEMX,CD34 stem cell count,0,37392799,,0,UNCHECKED,
X76su,CD4/CD8 ratio,0,37392800,,0,UNCHECKED,
XaEOr,CD7 T-cells count,0,37392801,,0,UNCHECKED,
XaERS,Percentage CD3 count,0,37392802,,0,UNCHECKED,
XaETS,Percentage CD4 count,0,37392803,,0,UNCHECKED,
XaELj,Percentage CD8 count,0,37392804,,0,UNCHECKED,
XaIXJ,CD10 calla count,0,37398713,,0,UNCHECKED,
XaIZ7,Percentage CD10 count,0,37392247,,0,UNCHECKED,
XaIbQ,Percentage CD11c count,0,37398510,,0,UNCHECKED,
XaIZ8,Percentage CD16 count,0,37392493,,0,UNCHECKED,
XaIbR,Percentage CD5 count,0,37392494,,0,UNCHECKED,
XaIbS,Percentage CD79B count,0,37399134,,0,UNCHECKED,
XaIZ9,Percentage CDIa count,0,37398511,,0,UNCHECKED,
XaIZB,Percentage FMC 7 count,0,37392495,,0,UNCHECKED,
XaIbU,Percentage KAPPA cells count,0,37392496,,0,UNCHECKED,
XaIcO,Percentage LAMBDA cells count,0,37392497,,0,UNCHECKED,
XaIZC,Percentage TDT cells count,0,37398512,,0,UNCHECKED,
XaIbV,Percentage CD45 count,0,37392498,,0,UNCHECKED,
XaIcG,Percentage CD25 count,0,37392499,,0,UNCHECKED,
XaJBo,CD10 count,0,37392340,,0,UNCHECKED,
XaJBp,Percentage CD117 count,0,37392341,,0,UNCHECKED,
XaJBq,Percentage CD11b count,0,37392342,,0,UNCHECKED,
XaJBr,CD11c count,0,37392343,,0,UNCHECKED,
XaJBs,Percentage CD15 count,0,37399116,,0,UNCHECKED,
XaJIW,Absolute CD56 count,0,37392542,,0,UNCHECKED,
XaJIX,Percentage CD56 count,0,37392898,,0,UNCHECKED,
XaJJn,Percentage CD19 count,0,37393162,,0,UNCHECKED,
XaJJm,Absolute CD19 count,0,37394402,,0,UNCHECKED,
XaJTo,PNH cell marker analysis,0,37393172,,0,UNCHECKED,
XaJo3,Percentage CD103 count,0,37397981,,0,UNCHECKED,
XaJo6,Percentage CD7 count,0,37398628,,0,UNCHECKED,
XaJpQ,CD5/19 dual positive,0,37393505,,0,UNCHECKED,
XaJpR,Percentage CD23 count,0,37397982,,0,UNCHECKED,
XaJpT,Percentage CD22 count,0,37398612,,0,UNCHECKED,
XaJpU,Percentage CD2 count,0,37397983,,0,UNCHECKED,
XaJqP,Absolute CD4 (T4 cells) count,0,37398717,,0,UNCHECKED,
XaJqQ,Percent CD4 (T4 cells) count,0,37398764,,0,UNCHECKED,
XaJqR,Percentage CD33 count,0,37393506,,0,UNCHECKED,
XaJqS,Absolute CD25 count,0,37393060,,0,UNCHECKED,
XaK10,CD10/CD19 count,0,37393594,,0,UNCHECKED,
XaK11,CD19/Kappa count,0,37393717,,0,UNCHECKED,
XaK12,CD19/Lambda count,0,37393568,,0,UNCHECKED,
XaK13,CD1a count,0,37393740,,0,UNCHECKED,
XaK14,CD21 count,0,37393595,,0,UNCHECKED,
XaK15,CD23/CD20 count,0,37393587,,0,UNCHECKED,
XaK16,CD38 count,0,37393734,,0,UNCHECKED,
XaK17,CD3/CD56 count,0,37398810,,0,UNCHECKED,
XaERU,CMV IgM antibody level,0,37392805,,0,UNCHECKED,
XaEO8,CMV IgG antibody level,0,37398546,,0,UNCHECKED,
XaEOl,EB virus IgM antibody level,0,37399179,,0,UNCHECKED,
X76zb,Epstein-Barr virus ab titre,0,37392806,,0,UNCHECKED,
XaETV,H influenzae B antibody level,0,37392807,,0,UNCHECKED,
XaEOL,HBeAg antibody level,0,37393222,,0,UNCHECKED,
XaEOM,HBsAg antibody level,0,37392808,,0,UNCHECKED,
XaEQb,HIV1 antibody level,0,37398547,,0,UNCHECKED,
XaEME,HIV2 antibody level,0,37392809,,0,UNCHECKED,
XaETW,Hel pylori IgG antibody level,0,37392810,,0,UNCHECKED,
XaEO6,Legionella antibody level,0,37394196,,0,UNCHECKED,
XaEO5,Listeria antibody level,0,37392812,,0,UNCHECKED,
XaEO7,Mycoplasma antibody level,0,37392813,,0,UNCHECKED,
XaEPY,Parvovirus B19 antibody level,0,37398548,,0,UNCHECKED,
XaEOa,Pneumococcal antibody level,0,37399180,,0,UNCHECKED,
XaEOj,Toxocara antibody level,0,37392814,,0,UNCHECKED,
XaENg,Toxoplasma IgM antibody level,0,37392815,,0,UNCHECKED,
XaENg,Toxoplasma IgM antibody level,0,37392815,,0,UNCHECKED,
XaZZg,Toxoplasma BAM ELISA IgM Ab lv,0,37392142,,0,UNCHECKED,
XaEPC,Toxoplasma antibody level,0,37392816,,0,UNCHECKED,
Xabyu,Se toxoplasma IgG avidity test,0,37392992,,0,UNCHECKED,
XaEV2,Rabies antibody level,0,37398549,,0,UNCHECKED,
XaFuM,HIV antibody level,0,37399684,,0,UNCHECKED,
XaIM8,T. pallidum reagin antibdy lev,0,37399068,,0,UNCHECKED,
XaIMU,Chlamydia group antibody level,0,37399666,,0,UNCHECKED,
XaIMj,Thermoactinomyc thaloph ab lev,0,37393446,,0,UNCHECKED,
XaIaC,EBV - VCA IgM level,0,37392500,,0,UNCHECKED,
XaInJ,Insulin IgE antibody level,0,37397962,,0,UNCHECKED,
XaInK,Insulin IgG antibody level,0,37397963,,0,UNCHECKED,
XaIwG,Adenovirus antibody level,0,37398083,,0,UNCHECKED,
XaIwH,CMV antibody level,0,37399038,,0,UNCHECKED,
XaIz5,H influenzae B IgG level,0,37399645,,0,UNCHECKED,
XaJGG,Anti-C1q antibody level,0,37392543,,0,UNCHECKED,
XaJGH,MAG antibody level,0,37398516,,0,UNCHECKED,
XaJGi,Pigeon feather antibody level,0,37392899,,0,UNCHECKED,
XaJGj,Fowl serum antibody level,0,37393163,,0,UNCHECKED,
X76zT,Antibody titre,0,37392544,,0,UNCHECKED,
XaK9Z,Anti calc channel block ab lev,0,37398659,,0,UNCHECKED,
XaKCe,Budgerigar serum IgG level,0,37393706,,0,UNCHECKED,
XaKCz,Pigeon serum IgG level,0,37393768,,0,UNCHECKED,
XSF3N,Allergen specif IgG antib meas,0,37393702,,0,UNCHECKED,
XaMAq,Cytomegalovir IgG avidity test,0,37399287,,0,UNCHECKED,
XaMAt,Rubella IgG avidity test,0,37393560,,0,UNCHECKED,
XaZfB,Giardia lam antibody specifcty,0,37392449,,0,UNCHECKED,
XaZa9,rAra h1 IgE antibody level,0,37392615,,0,UNCHECKED,
XaZjU,rAra h2 IgE antibody level,0,37392614,,0,UNCHECKED,
XaZeo,rAra h3 IgE antibody level,0,37398525,,0,UNCHECKED,
XaZZq,rAra h8 IgE antibody level,0,37392612,,0,UNCHECKED,
XaZhc,rPru p3 IgE antibody level,0,37392611,,0,UNCHECKED,
XaaOT,rCor a1 hazelnut IgE Ab level,0,37398438,,0,UNCHECKED,
XaaOU,rCor a8 hazelnut IgE Ab level,0,37398439,,0,UNCHECKED,
XaaQP,Bromelin specific IgE Ab level,0,37398275,,0,UNCHECKED,
Xaarv,rApi m1 honey bee IgE Ab level,0,37392148,,0,UNCHECKED,
XaasA,rPru p1 peach IgE Ab level,0,37392416,,0,UNCHECKED,
XaasE,rBet v1 birch IgE Ab level,0,37392620,,0,UNCHECKED,
XaasK,rBet v2 birch IgE Ab level,0,37392579,,0,UNCHECKED,
XaasL,Fire ant specific IgE Ab level,0,37392471,,0,UNCHECKED,
Xaatl,Cardamom specific IgE Ab level,0,37392578,,0,UNCHECKED,
Xaauj,rVes v5 cm wasp spec IgE Ab lv,0,37392577,,0,UNCHECKED,
Xaauk,Anise specific IgE Ab level,0,37392576,,0,UNCHECKED,
Xaaul,Grass mix specifc IgE Ab level,0,37392575,,0,UNCHECKED,
Xaaup,Herb mix specific IgE Ab level,0,37392574,,0,UNCHECKED,
XabnU,Beetroot sp IgE Ab,0,37398541,,0,UNCHECKED,
XabnV,Marguerite ox-eye daisy sp IgE,0,37399204,,0,UNCHECKED,
XabnW,Pollock sp IgE Ab,0,37392740,,0,UNCHECKED,
XabnX,Finch feathers sp IgE Ab,0,37392739,,0,UNCHECKED,
XabyC,rVes v1 cm wasp spec IgE Ab lv,0,37392727,,0,UNCHECKED,
XacBq,Snail specific IgE Ab level,0,37392729,,0,UNCHECKED,
XacR2,Saltwort/R thistl sp IgE Ab lv,0,37393191,,0,UNCHECKED,
XaefT,Caraway specific IgE Ab level,0,37394725,,0,UNCHECKED,
XaefU,Guava specific IgE Ab level,0,37394726,,0,UNCHECKED,
XaerQ,Douglas fir specific IgE Ab lv,0,37395367,,0,UNCHECKED,
Xaes3,rAra h9 peanut IgE Ab level,0,37395394,,0,UNCHECKED,
Xaes4,nGly m6 soybean IgE Ab level,0,37395395,,0,UNCHECKED,
XacFW,Se O. tsutsugamushi IgG Ab lvl,0,37399170,,0,UNCHECKED,
XacFX,Se O. tsutsugamushi IgM Ab lvl,0,37392733,,0,UNCHECKED,
XaerU,Serum adalimumab antibody conc,0,37398886,,0,UNCHECKED,
XaerV,Serum infliximab antibody conc,0,37395370,,0,UNCHECKED,
XaEMG,Hepatitis A IgM antibody test,0,37394378,,0,UNCHECKED,
XaEOH,Hepatitis A antibody test,0,37392817,,0,UNCHECKED,
XaEOG,Hepatitis C antibody test,0,37392818,,0,UNCHECKED,
XaILN,Hepatitis A antibody level,0,37398326,,0,UNCHECKED,
XaIM5,Hepatitis C antibody level,0,37398327,,0,UNCHECKED,
XaIvA,Hepatitis E antibody level,0,37399039,,0,UNCHECKED,
XaIvB,Hepatitis E IgM level,0,37397878,,0,UNCHECKED,
XaIvC,Hepatitis E IgG level,0,37397899,,0,UNCHECKED,
XaELw,Orange RAST test,0,37392819,,0,UNCHECKED,
XaENZ,Peanut RAST test,0,37392820,,0,UNCHECKED,
XaEMM,Pear RAST test,0,37398550,,0,UNCHECKED,
XaEOe,Pecan nut RAST test,0,37399181,,0,UNCHECKED,
XaENc,Penicillin RAST test,0,37392821,,0,UNCHECKED,
XaELx,Pig RAST test,0,37399182,,0,UNCHECKED,
XaENF,Pigeon RAST test,0,37392822,,0,UNCHECKED,
XaEN9,Pistachio RAST test,0,37392823,,0,UNCHECKED,
XaEPS,Plantain RAST test,0,37392824,,0,UNCHECKED,
XaEMN,Plum RAST test,0,37392825,,0,UNCHECKED,
XaELy,Potato RAST test,0,37392826,,0,UNCHECKED,
XaEPD,Rabbit RAST test,0,37399183,,0,UNCHECKED,
XaER6,Seminal fluid RAST test,0,37393395,,0,UNCHECKED,
XaERM,Sesame seed RAST test,0,37393396,,0,UNCHECKED,
XaERO,Sheep RAST test,0,37393397,,0,UNCHECKED,
XaENa,Shrimp RAST test,0,37393398,,0,UNCHECKED,
XaENQ,Soya bean RAST test,0,37393399,,0,UNCHECKED,
XaEMO,Strawberry RAST test,0,37393400,,0,UNCHECKED,
XaEP7,Sunflower RAST test,0,37394101,,0,UNCHECKED,
XaaDZ,Sunflower seed RAST test,0,37398273,,0,UNCHECKED,
XaaDa,Sunflower pollen RAST test,0,37398272,,0,UNCHECKED,
XaENA,Timothy grass RAST test,0,37399266,,0,UNCHECKED,
XaENd,Tomato RAST test,0,37393401,,0,UNCHECKED,
XaEMg,Tree pollen RAST test,0,37393402,,0,UNCHECKED,
XaELz,Walnut RAST test,0,37393403,,0,UNCHECKED,
XaENb,Wasp RAST test,0,37393404,,0,UNCHECKED,
XaENR,Weed pollen RAST test,0,37393405,,0,UNCHECKED,
XaEMP,Wheat RAST test,0,37393406,,0,UNCHECKED,
XaEMQ,Yeast RAST test,0,37393407,,0,UNCHECKED,
XaEV1,Salmon RAST test,0,37399267,,0,UNCHECKED,
XaIdM,Pea RAST test,0,37399135,,0,UNCHECKED,
XaIcw,Melon RAST test,0,37398513,,0,UNCHECKED,
XaIct,Garlic RAST Test,0,37392501,,0,UNCHECKED,
XaId0,Penicilloyl G RAST test,0,37398812,,0,UNCHECKED,
XaIcR,Fish mix RAST test,0,37392502,,0,UNCHECKED,
XaIcS,Onion RAST test,0,37398514,,0,UNCHECKED,
XaIcT,Mosquito RAST test,0,37392503,,0,UNCHECKED,
XaIcU,Penicilloyl V RAST test,0,37394249,,0,UNCHECKED,
XaIdN,Food mix RAST test,0,37392504,,0,UNCHECKED,
XaIcs,D. pteronyssinus RAST test,0,37399136,,0,UNCHECKED,
XaIcv,Mould mix RAST test,0,37398720,,0,UNCHECKED,
XaIcx,Mutton (lamb) RAST test,0,37398515,,0,UNCHECKED,
XaIcu,Guinea pig epit RAST test,0,37399679,,0,UNCHECKED,
XaIcz,Parrot feathers RAST test,0,37392505,,0,UNCHECKED,
XaIcy,Oat RAST test,0,37392506,,0,UNCHECKED,
XaIe8,Peach RAST test,0,37397964,,0,UNCHECKED,
XaIwK,Budgie feather RAST test,0,37398084,,0,UNCHECKED,
XaInD,Beef RAST test,0,37397965,,0,UNCHECKED,
XaInE,Rye RAST test,0,37399618,,0,UNCHECKED,
XaInF,Corn RAST test,0,37397966,,0,UNCHECKED,
XaInG,Mugwort RAST test,0,37397967,,0,UNCHECKED,
XaInH,Goldenrod RAST test,0,37397968,,0,UNCHECKED,
XaIwL,Cheese mould RAST test,0,37397879,,0,UNCHECKED,
XaInI,Birch RAST test,0,37397969,,0,UNCHECKED,
XaJJD,Mixed fruit RAST test,0,37392545,,0,UNCHECKED,
XaJL0,Cacao RAST test,0,37392900,,0,UNCHECKED,
XaJL3,Paed food panel mix RAST test,0,37392546,,0,UNCHECKED,
XaJL4,Suxamethonium RAST test,0,37392901,,0,UNCHECKED,
XaJZa,Bovine insulin RAST test,0,37393507,,0,UNCHECKED,
XaJco,Human insulin RAST test,0,37397984,,0,UNCHECKED,
XaJiI,Ginger RAST test,0,37398629,,0,UNCHECKED,
XaKOI,Blackberry RAST test,0,37393688,,0,UNCHECKED,
XaKOJ,Pineapple RAST test,0,37393689,,0,UNCHECKED,
XaOTZ,Blueberry RAST test,0,37398276,,0,UNCHECKED,
43Z3.,Opsonisation function test,0,37398195,,0,UNCHECKED,
43Z4.,Neutrophil function test,0,37398196,,0,UNCHECKED,
43Z5.,Lymphocyte prolif ability est,0,37398197,,0,UNCHECKED,
43Z6.,Antibody studies,0,37394116,,0,UNCHECKED,
X77az,Paraprotein profile,0,37398198,,0,UNCHECKED,
XaFv1,Paraprotein typing immunofix,0,37394248,,0,UNCHECKED,
XaIqU,Free PSA level,0,37394310,,0,UNCHECKED,
XabAN,Se free prostate specif Ag lev,0,37392159,,0,UNCHECKED,
XaIqV,Free:total PSA ratio,0,37394311,,0,UNCHECKED,
XabAO,Se free:total PSA ratio,0,37398474,,0,UNCHECKED,
X77a9,Cell marker analysis,0,37393164,,0,UNCHECKED,
Xaag4,HLA-DR+ percent lymphcyt/blast,0,37392146,,0,UNCHECKED,
XaJUO,T cell diagnostic panel test,0,37392547,,0,UNCHECKED,
XaPqN,Total PSA level,0,37392634,,0,UNCHECKED,
XaEMm,Fluid anti-nuclear factor lev,0,37393408,,0,UNCHECKED,
XaEOo,Ganglioside antibody level,0,37393409,,0,UNCHECKED,
XaEP1,HLA antibody level,0,37393410,,0,UNCHECKED,
XaEMa,Islet cell antibody level,0,37393411,,0,UNCHECKED,
XaEPp,Mitochondrial antibody level,0,37393420,,0,UNCHECKED,
XaEOu,Myeloperoxidase antibody level,0,37393412,,0,UNCHECKED,
XaEUA,Neuronal antibody level,0,37393413,,0,UNCHECKED,
XaaQ6,Anti-amphiphysin IgG Ab level,0,37399129,,0,UNCHECKED,
XaaQ7,Anti-CV2 IgG antibody level,0,37392455,,0,UNCHECKED,
XaaQB,Anti-PNMA2 IgG antibody level,0,37392459,,0,UNCHECKED,
XaEOv,Ovarian antibody level,0,37393414,,0,UNCHECKED,
XaEMc,Parathyroid antibody level,0,37393415,,0,UNCHECKED,
XaEQy,Parotid gland antibody level,0,37393416,,0,UNCHECKED,
XaEQw,Pm-1 antibody level,0,37393417,,0,UNCHECKED,
XaINX,Anti-tissue transglutnase lev,0,37398328,,0,UNCHECKED,
XaIU3,Serum M2 antibody level,0,37394256,,0,UNCHECKED,
XaIba,Ser anti-glut decarboxlase lev,0,37392507,,0,UNCHECKED,
XaIZG,Serum anti-ganglioside M1 lev,0,37392508,,0,UNCHECKED,
XaIbb,Serum anti-ganglioside M2 lev,0,37392509,,0,UNCHECKED,
XaIbc,Ser anti-neuronal nucl ab lev,0,37392510,,0,UNCHECKED,
XaIbi,Ser volt-gated Ca chan ab lev,0,37392511,,0,UNCHECKED,
XaIdk,M2 mitochondrial ab (EIA) lev,0,37392512,,0,UNCHECKED,
XaIdl,M4 mitochondrial ab (EIA) lev,0,37392513,,0,UNCHECKED,
XaIds,M9 mitochondrial ab (EIA) lev,0,37392514,,0,UNCHECKED,
XaInN,Ribosomal autoantibody level,0,37397970,,0,UNCHECKED,
XaInO,IgA anticardiolipin level,0,37394312,,0,UNCHECKED,
XaIoU,Total anticardiolipn antib lev,0,37399619,,0,UNCHECKED,
XaIwP,Anti B2 glycoprotein-1 ab lev,0,37397890,,0,UNCHECKED,
Xad19,Se B2 glycoprotein-1 ab conc,0,37399236,,0,UNCHECKED,
XaIxf,HEp-2 cytoplasmic pattern,0,37398168,,0,UNCHECKED,
XaJGI,Anti-testes antibody level,0,37393173,,0,UNCHECKED,
XaJNM,GT1b IgM level,0,37394257,,0,UNCHECKED,
XaJNN,GT1b IgG level,0,37394086,,0,UNCHECKED,
XaJNO,GQ1b IgG level,0,37398811,,0,UNCHECKED,
XaJNP,GQ1b IgM level,0,37398765,,0,UNCHECKED,
XaJO5,GM1 IgG level,0,37398775,,0,UNCHECKED,
XaJO6,GM1 IgM level,0,37398697,,0,UNCHECKED,
XaJO8,CM1 IgG level,0,37394087,,0,UNCHECKED,
XaJOB,GD1a IgM level,0,37398698,,0,UNCHECKED,
XaJOC,GD1a IgG level,0,37394152,,0,UNCHECKED,
X76wn,Lupus antibody activity,0,37393176,,0,UNCHECKED,
XaJg2,Tissu transglutaminase IgA lev,0,37393181,,0,UNCHECKED,
XaJg3,Tissu transglutaminase IgG lev,0,37399214,,0,UNCHECKED,
XaJjU,Se anti-ganglioside M1 IgG lev,0,37399593,,0,UNCHECKED,
XaJjV,Se anti-ganglioside M1 IgM lev,0,37393182,,0,UNCHECKED,
XaJjW,Se antiganglioside Q1b IgG lev,0,37393283,,0,UNCHECKED,
XaJjX,Se antiganglioside Q1b IgM lev,0,37397781,,0,UNCHECKED,
XaJjY,Se antiganglioside T1b IgG lev,0,37393284,,0,UNCHECKED,
XaJjZ,Se antiganglioside T1b IgM lev,0,37393049,,0,UNCHECKED,
XaJja,Se antiganglioside D1a IgG lev,0,37397782,,0,UNCHECKED,
XaJjb,Se antiganglioside D1a IgM lev,0,37393285,,0,UNCHECKED,
XaJnq,Ser volt-gated K chan ab level,0,37393286,,0,UNCHECKED,
XaJpW,Ganglioside GQ1b antibody lev,0,37397783,,0,UNCHECKED,
XaJpX,Ganglioside GD1a antibody lev,0,37393287,,0,UNCHECKED,
XaJpY,Sulphatide antibody level,0,37393050,,0,UNCHECKED,
XaJpZ,Ganglioside GT1b antibody lev,0,37397784,,0,UNCHECKED,
XaKF6,GD3 antibody level,0,37393754,,0,UNCHECKED,
XaKF7,Volt gated K channel antib lev,0,37393770,,0,UNCHECKED,
XaKIX,Volt gated Ca chann antib lev,0,37393755,,0,UNCHECKED,
XaLV8,Anti-nuclear (speckled) ab lev,0,37399286,,0,UNCHECKED,
XaZPw,IA-2 antibody level,0,37392616,,0,UNCHECKED,
Xad5y,Serum islet antigen 2 Ab conc,0,37392976,,0,UNCHECKED,
Xa01w,Immunology test,0,37393418,,0,UNCHECKED,
XaIMS,Cytomegalovirus antigen test,0,37399069,,0,UNCHECKED,
XaIoR,Immune complex IgG level,0,37397971,,0,UNCHECKED,
XaIoS,Immune complex IgM level,0,37397972,,0,UNCHECKED,
XaIof,Cryptosporidia antigen level,0,37392854,,0,UNCHECKED,
XaIqm,Hepatitis immunity test,0,37393288,,0,UNCHECKED,
XaIxe,HEp-2 nuclear pattern,0,37398169,,0,UNCHECKED,
XaIxg,HEp-2 centromere,0,37398170,,0,UNCHECKED,
XaIyp,ANCA profile,0,37398386,,0,UNCHECKED,
XaIyq,ANCA pattern,0,37398171,,0,UNCHECKED,
XaJUC,RA particle agglutination test,0,37392902,,0,UNCHECKED,
XaJld,Norwalk virus antigen test,0,37393289,,0,UNCHECKED,
XaJlu,Crithidia immunofluorescence,0,37397785,,0,UNCHECKED,
XaKCy,S-100 neuronal cell marker lev,0,37393725,,0,UNCHECKED,
XaKF5,FMC7 absolute count,0,37393580,,0,UNCHECKED,
XaKFc,Percentage glycophorin count,0,37399690,,0,UNCHECKED,
XaL2s,Direct immunofluoresce of skin,0,37393551,,0,UNCHECKED,
XaO8J,Parvovirus B19 antigen test,0,37398278,,0,UNCHECKED,
XaaaV,TB test ELISA IFN-gamma assay,0,37398271,,0,UNCHECKED,
XaPQ6,Diphtheria toxin neutralis tst,0,37398432,,0,UNCHECKED,
XaQV0,Thrombophil DNA markr scrn tst,0,37398157,,0,UNCHECKED,
XaX5r,dsDNA antibody using Crithidia,0,37398163,,0,UNCHECKED,
Xabni,Chromatin IgG Ab,0,37392964,,0,UNCHECKED,
XaerO,Natural killer cell activation,0,37395365,,0,UNCHECKED,
XaEXR,Blood group antbdy screen test,0,37393419,,0,UNCHECKED,
XaEXS,Mitochondri antbdy screen test,0,37393420,,0,UNCHECKED,
XaEXT,Indrct plat antbdy screen test,0,37393421,,0,UNCHECKED,
XaEXU,Lupus anticoag screening test,0,37399268,,0,UNCHECKED,
XaEXV,Intrins factor ab screen test,0,37393422,,0,UNCHECKED,
XaEXW,HLA B27 antigen screening test,0,37393423,,0,UNCHECKED,
XaEXX,Rheum arthritis screening test,0,37393424,,0,UNCHECKED,
XaInM,Nuclear autoantib screen test,0,37392855,,0,UNCHECKED,
XaInP,Phospholipid antib screen test,0,37392856,,0,UNCHECKED,
XaInQ,HEp-2 cell autoanb screen test,0,37398551,,0,UNCHECKED,
Xacv4,HEp-2 ANA screening test,0,37392969,,0,UNCHECKED,
XaIqP,Cell tissue autoab screen test,0,37399188,,0,UNCHECKED,
XaIqQ,Allergy screening test,0,37392857,,0,UNCHECKED,
XaIwJ,Cryoglobulin screening test,0,37398069,,0,UNCHECKED,
XaJkW,ENA antibody screening test,0,37393051,,0,UNCHECKED,
XaJlg,HLA B5 antigen screening test,0,37393290,,0,UNCHECKED,
XSEvv,Heterophile antibody screen,0,37393733,,0,UNCHECKED,
XaFtk,CMV early antigen level,0,37393213,,0,UNCHECKED,
XaFtl,Cytomegalovirus latex test,0,37394393,,0,UNCHECKED,
XaFu8,Dengue virus IgG level,0,37393214,,0,UNCHECKED,
XaFu9,Dengue virus IgM level,0,37399240,,0,UNCHECKED,
XaFuD,Enterovirus IgM level,0,37393215,,0,UNCHECKED,
XaFuN,HIV antibody/antigen (Duo),0,37393216,,0,UNCHECKED,
XaFuP,HTLV 1 antibody level,0,37393217,,0,UNCHECKED,
XaFuQ,Hantavirus antibody level,0,37393218,,0,UNCHECKED,
XaFuR,Hep B surface antibody level,0,37393219,,0,UNCHECKED,
XaFuS,Hep B surface antigen level,0,37399241,,0,UNCHECKED,
XaFuT,Hepatitis B core IgM level,0,37393220,,0,UNCHECKED,
XaFuU,Hepatitis B core antibody lev,0,37393221,,0,UNCHECKED,
