sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,conceptId,comment
XaDt6,Extractable nuclear antign lev,0,,0.0,UNCHECKED,37392930,
43N0.,Ro antibody level,0,,0.0,UNCHECKED,37393329,
Xabxs,Serum SSA 60 (Ro) Ab conc,0,,0.0,UNCHECKED,37392995,
Xabxt,Serum SSA 52 (Ro) Ab conc,0,,0.0,UNCHECKED,37399208,
43N1.,La antibody level,0,,0.0,UNCHECKED,37399692,
43N2.,Sm antibody level,0,,0.0,UNCHECKED,37393830,
43N3.,RNP antibody level,0,,0.0,UNCHECKED,37393831,
XabyG,Serum RNP A Ab conc,0,,0.0,UNCHECKED,37398568,
XabyI,Serum RNP 68 Ab conc,0,,0.0,UNCHECKED,37392996,
XaCDc,Scl 70 antibody level,0,,0.0,UNCHECKED,37393076,
XaCE4,Jo-1 antibody level,0,,0.0,UNCHECKED,37393077,
XaEO3,Hu antibody level,0,,0.0,UNCHECKED,37393078,
XaIrj,Antibody to ENA typing,0,,0.0,UNCHECKED,37394412,
XaKPW,Sm/RNP antibody level,0,,0.0,UNCHECKED,37393693,
X77av,Radio-allergosorbent test,0,,0.0,UNCHECKED,37398194,
XaBXC,Immune complexes assay,0,,0.0,UNCHECKED,37392931,
XaEM0,Abachi wood RAST test,0,,0.0,UNCHECKED,37393079,
XaELp,Almond RAST test,0,,0.0,UNCHECKED,37393080,
XaELq,Ant RAST test,0,,0.0,UNCHECKED,37399220,
XaENU,Apple RAST test,0,,0.0,UNCHECKED,37393081,
XaENk,Aspergillus fumigat RAST test,0,,0.0,UNCHECKED,37393082,
XaEPK,Banana RAST test,0,,0.0,UNCHECKED,37393083,
XaEOp,Barley RAST test,0,,0.0,UNCHECKED,37393084,
XaEPQ,Bee RAST test,0,,0.0,UNCHECKED,37393085,
XaENV,Brazil nut RAST test,0,,0.0,UNCHECKED,37393086,
XaETI,Budgerigar RAST test,0,,0.0,UNCHECKED,37399221,
XaEOd,Cashew RAST test,0,,0.0,UNCHECKED,37393087,
XaELr,Cat dander RAST test,0,,0.0,UNCHECKED,37393088,
XaEOs,Cherry RAST test,0,,0.0,UNCHECKED,37393089,
XaENW,Chestnut RAST test,0,,0.0,UNCHECKED,37393090,
XaENL,Chocolate RAST test,0,,0.0,UNCHECKED,37395560,
XaEP5,Cladosporium RAST test,0,,0.0,UNCHECKED,37393091,
XaENX,Cod RAST test,0,,0.0,UNCHECKED,37393092,
XaELs,Cow RAST test,0,,0.0,UNCHECKED,37394240,
XaEN7,Cypress RAST test,0,,0.0,UNCHECKED,37393093,
XaELt,Dog dander RAST test,0,,0.0,UNCHECKED,37393094,
XaEMu,Dog epithelium RAST test,0,,0.0,UNCHECKED,37399222,
XaEPR,Egg RAST test,0,,0.0,UNCHECKED,37393095,
XaENp,Feather RAST test,0,,0.0,UNCHECKED,37393096,
XaEMv,Fish RAST test,0,,0.0,UNCHECKED,37393097,
XaELu,Goat RAST test,0,,0.0,UNCHECKED,37393098,
XaEMZ,Grass pollen RAST test,0,,0.0,UNCHECKED,37393099,
XaEPP,Hamster epithelium RAST test,0,,0.0,UNCHECKED,37393100,
XaEN8,Hazel RAST test,0,,0.0,UNCHECKED,37399223,
XaELv,Horse dander RAST test,0,,0.0,UNCHECKED,37398593,
XaENY,House dust mite RAST test,0,,0.0,UNCHECKED,37393202,
XaEP6,Kiwi fruit RAST test,0,,0.0,UNCHECKED,37393203,
XaETa,Latex RAST test,0,,0.0,UNCHECKED,37399238,
XaENN,Maize RAST test,0,,0.0,UNCHECKED,37394247,
XaENt,Milk RAST test,0,,0.0,UNCHECKED,37398718,
XaEML,Nettle RAST test,0,,0.0,UNCHECKED,37393204,
XaEPF,Nut mix RAST test,0,,0.0,UNCHECKED,37393205,
XaJ23,Wood dust RAST test,0,,0.0,UNCHECKED,37392333,
XaJ25,Haddock RAST test,0,,0.0,UNCHECKED,37399115,
XaJ26,Aspirin RAST test,0,,0.0,UNCHECKED,37392334,
XaJ2j,Poultry feather RAST test,0,,0.0,UNCHECKED,37392335,
XaJ2k,Caged bird feather RAST test,0,,0.0,UNCHECKED,37392336,
XaJAT,Resin/isocyanates RAST test,0,,0.0,UNCHECKED,37392337,
XaJAY,Mackerel RAST test,0,,0.0,UNCHECKED,37392338,
XaJGO,Canary feather RAST test,0,,0.0,UNCHECKED,37392897,
XaJL2,Cereals food mix RAST test,0,,0.0,UNCHECKED,37399232,
XaJOd,Mixed spice RAST test,0,,0.0,UNCHECKED,37392540,
XaJOe,Clam RAST test,0,,0.0,UNCHECKED,37399194,
XaJcY,Gelatin RAST test,0,,0.0,UNCHECKED,37393057,
XaJcZ,Cucumber RAST test,0,,0.0,UNCHECKED,37393381,
XaJca,Ethylene oxide RAST test,0,,0.0,UNCHECKED,37393500,
XaJcq,European hornet venm RAST test,0,,0.0,UNCHECKED,37397978,
XaJcp,Horse fly RAST test,0,,0.0,UNCHECKED,37393501,
XaJcr,Japanes cedar pollen RAST test,0,,0.0,UNCHECKED,37393058,
XaJcs,Lettuce RAST test,0,,0.0,UNCHECKED,37393390,
XaJct,Goat milk RAST test,0,,0.0,UNCHECKED,37399620,
XaJcu,Sheep milk RAST test,0,,0.0,UNCHECKED,37393502,
XaJcv,Nutmeg RAST test,0,,0.0,UNCHECKED,37393503,
XaJcw,Oregano RAST test,0,,0.0,UNCHECKED,37397979,
XaKMJ,Spinach RAST test,0,,0.0,UNCHECKED,37393601,
XaKOH,Crayfish RAST test,0,,0.0,UNCHECKED,37393687,
X77Zy,Immunofixation,0,,0.0,UNCHECKED,37392932,
XaIdV,Serum immunofixation,0,,0.0,UNCHECKED,37392245,
XaIca,Urine immunofixation,0,,0.0,UNCHECKED,37392246,
XM1U8,Blood grouping,0,,0.0,UNCHECKED,37393832,
XaJ7C,Cord blood grouping,0,,0.0,UNCHECKED,37392339,
XaCKK,Lyme disease test,0,,0.0,UNCHECKED,37393206,
XaClg,Chlamydia antigen test,0,,0.0,UNCHECKED,37394392,
XaJNe,Chlamydia trachom antigen test,0,,0.0,UNCHECKED,37392541,
XaELc,Absolute CD3 count,0,,0.0,UNCHECKED,37398708,
XaEP2,Absolute CD4 count,0,,0.0,UNCHECKED,37392790,
XaELd,Absolute CD8 count,0,,0.0,UNCHECKED,37392791,
XaEPN,CD13 calla count,0,,0.0,UNCHECKED,37394377,
XaEPi,CD13 myeloid count,0,,0.0,UNCHECKED,37399177,
XaENs,CD14 monocyte count,0,,0.0,UNCHECKED,37392792,
XaENe,CD19 B-cell count,0,,0.0,UNCHECKED,37392793,
XaEPE,CD2 T-cell count,0,,0.0,UNCHECKED,37392794,
XaEPT,CD20 B-cell count,0,,0.0,UNCHECKED,37392795,
XaEMq,CD22 B-cell count,0,,0.0,UNCHECKED,37392796,
XaEOx,CD23 B-cell count,0,,0.0,UNCHECKED,37392797,
XaEMr,CD3 T-cell count,0,,0.0,UNCHECKED,37392798,
XaEOq,CD33 myeloid cell count,0,,0.0,UNCHECKED,37399178,
XaEMX,CD34 stem cell count,0,,0.0,UNCHECKED,37392799,
X76su,CD4/CD8 ratio,0,,0.0,UNCHECKED,37392800,
XaEOr,CD7 T-cells count,0,,0.0,UNCHECKED,37392801,
XaERS,Percentage CD3 count,0,,0.0,UNCHECKED,37392802,
XaETS,Percentage CD4 count,0,,0.0,UNCHECKED,37392803,
XaELj,Percentage CD8 count,0,,0.0,UNCHECKED,37392804,
XaIXJ,CD10 calla count,0,,0.0,UNCHECKED,37398713,
XaIZ7,Percentage CD10 count,0,,0.0,UNCHECKED,37392247,
XaIbQ,Percentage CD11c count,0,,0.0,UNCHECKED,37398510,
XaIZ8,Percentage CD16 count,0,,0.0,UNCHECKED,37392493,
XaIbR,Percentage CD5 count,0,,0.0,UNCHECKED,37392494,
XaIbS,Percentage CD79B count,0,,0.0,UNCHECKED,37399134,
XaIZ9,Percentage CDIa count,0,,0.0,UNCHECKED,37398511,
XaIZB,Percentage FMC 7 count,0,,0.0,UNCHECKED,37392495,
XaIbU,Percentage KAPPA cells count,0,,0.0,UNCHECKED,37392496,
XaIcO,Percentage LAMBDA cells count,0,,0.0,UNCHECKED,37392497,
XaIZC,Percentage TDT cells count,0,,0.0,UNCHECKED,37398512,
XaIbV,Percentage CD45 count,0,,0.0,UNCHECKED,37392498,
XaIcG,Percentage CD25 count,0,,0.0,UNCHECKED,37392499,
XaJBo,CD10 count,0,,0.0,UNCHECKED,37392340,
XaJBp,Percentage CD117 count,0,,0.0,UNCHECKED,37392341,
XaJBq,Percentage CD11b count,0,,0.0,UNCHECKED,37392342,
XaJBr,CD11c count,0,,0.0,UNCHECKED,37392343,
XaJBs,Percentage CD15 count,0,,0.0,UNCHECKED,37399116,
XaJIW,Absolute CD56 count,0,,0.0,UNCHECKED,37392542,
XaJIX,Percentage CD56 count,0,,0.0,UNCHECKED,37392898,
XaJJn,Percentage CD19 count,0,,0.0,UNCHECKED,37393162,
XaJJm,Absolute CD19 count,0,,0.0,UNCHECKED,37394402,
XaJTo,PNH cell marker analysis,0,,0.0,UNCHECKED,37393172,
XaJo3,Percentage CD103 count,0,,0.0,UNCHECKED,37397981,
XaJo6,Percentage CD7 count,0,,0.0,UNCHECKED,37398628,
XaJpQ,CD5/19 dual positive,0,,0.0,UNCHECKED,37393505,
XaJpR,Percentage CD23 count,0,,0.0,UNCHECKED,37397982,
XaJpT,Percentage CD22 count,0,,0.0,UNCHECKED,37398612,
XaJpU,Percentage CD2 count,0,,0.0,UNCHECKED,37397983,
XaJqP,Absolute CD4 (T4 cells) count,0,,0.0,UNCHECKED,37398717,
XaJqQ,Percent CD4 (T4 cells) count,0,,0.0,UNCHECKED,37398764,
XaJqR,Percentage CD33 count,0,,0.0,UNCHECKED,37393506,
XaJqS,Absolute CD25 count,0,,0.0,UNCHECKED,37393060,
XaK10,CD10/CD19 count,0,,0.0,UNCHECKED,37393594,
XaK11,CD19/Kappa count,0,,0.0,UNCHECKED,37393717,
XaK12,CD19/Lambda count,0,,0.0,UNCHECKED,37393568,
XaK13,CD1a count,0,,0.0,UNCHECKED,37393740,
XaK14,CD21 count,0,,0.0,UNCHECKED,37393595,
XaK15,CD23/CD20 count,0,,0.0,UNCHECKED,37393587,
XaK16,CD38 count,0,,0.0,UNCHECKED,37393734,
XaK17,CD3/CD56 count,0,,0.0,UNCHECKED,37398810,
XaERU,CMV IgM antibody level,0,,0.0,UNCHECKED,37392805,
XaEO8,CMV IgG antibody level,0,,0.0,UNCHECKED,37398546,
XaEOl,EB virus IgM antibody level,0,,0.0,UNCHECKED,37399179,
X76zb,Epstein-Barr virus ab titre,0,,0.0,UNCHECKED,37392806,
XaETV,H influenzae B antibody level,0,,0.0,UNCHECKED,37392807,
XaEOL,HBeAg antibody level,0,,0.0,UNCHECKED,37393222,
XaEOM,HBsAg antibody level,0,,0.0,UNCHECKED,37392808,
XaEQb,HIV1 antibody level,0,,0.0,UNCHECKED,37398547,
XaEME,HIV2 antibody level,0,,0.0,UNCHECKED,37392809,
XaETW,Hel pylori IgG antibody level,0,,0.0,UNCHECKED,37392810,
XaEO6,Legionella antibody level,0,,0.0,UNCHECKED,37394196,
XaEO5,Listeria antibody level,0,,0.0,UNCHECKED,37392812,
XaEO7,Mycoplasma antibody level,0,,0.0,UNCHECKED,37392813,
XaEPY,Parvovirus B19 antibody level,0,,0.0,UNCHECKED,37398548,
XaEOa,Pneumococcal antibody level,0,,0.0,UNCHECKED,37399180,
XaEOj,Toxocara antibody level,0,,0.0,UNCHECKED,37392814,
XaENg,Toxoplasma IgM antibody level,0,,0.0,UNCHECKED,37392815,
XaZZg,Toxoplasma BAM ELISA IgM Ab lv,0,,0.0,UNCHECKED,37392142,
XaEPC,Toxoplasma antibody level,0,,0.0,UNCHECKED,37392816,
Xabyu,Se toxoplasma IgG avidity test,0,,0.0,UNCHECKED,37392992,
XaEV2,Rabies antibody level,0,,0.0,UNCHECKED,37398549,
XaFuM,HIV antibody level,0,,0.0,UNCHECKED,37399684,
XaIM8,T. pallidum reagin antibdy lev,0,,0.0,UNCHECKED,37399068,
XaIMU,Chlamydia group antibody level,0,,0.0,UNCHECKED,37399666,
XaIMj,Thermoactinomyc thaloph ab lev,0,,0.0,UNCHECKED,37393446,
XaIaC,EBV - VCA IgM level,0,,0.0,UNCHECKED,37392500,
XaInJ,Insulin IgE antibody level,0,,0.0,UNCHECKED,37397962,
XaInK,Insulin IgG antibody level,0,,0.0,UNCHECKED,37397963,
XaIwG,Adenovirus antibody level,0,,0.0,UNCHECKED,37398083,
XaIwH,CMV antibody level,0,,0.0,UNCHECKED,37399038,
XaIz5,H influenzae B IgG level,0,,0.0,UNCHECKED,37399645,
XaJGG,Anti-C1q antibody level,0,,0.0,UNCHECKED,37392543,
XaJGH,MAG antibody level,0,,0.0,UNCHECKED,37398516,
XaJGi,Pigeon feather antibody level,0,,0.0,UNCHECKED,37392899,
XaJGj,Fowl serum antibody level,0,,0.0,UNCHECKED,37393163,
X76zT,Antibody titre,0,,0.0,UNCHECKED,37392544,
XaK9Z,Anti calc channel block ab lev,0,,0.0,UNCHECKED,37398659,
XaKCe,Budgerigar serum IgG level,0,,0.0,UNCHECKED,37393706,
XaKCz,Pigeon serum IgG level,0,,0.0,UNCHECKED,37393768,
XSF3N,Allergen specif IgG antib meas,0,,0.0,UNCHECKED,37393702,
XaMAq,Cytomegalovir IgG avidity test,0,,0.0,UNCHECKED,37399287,
XaMAt,Rubella IgG avidity test,0,,0.0,UNCHECKED,37393560,
XaZfB,Giardia lam antibody specifcty,0,,0.0,UNCHECKED,37392449,
XaZa9,rAra h1 IgE antibody level,0,,0.0,UNCHECKED,37392615,
XaZjU,rAra h2 IgE antibody level,0,,0.0,UNCHECKED,37392614,
XaZeo,rAra h3 IgE antibody level,0,,0.0,UNCHECKED,37398525,
XaZZq,rAra h8 IgE antibody level,0,,0.0,UNCHECKED,37392612,
XaZhc,rPru p3 IgE antibody level,0,,0.0,UNCHECKED,37392611,
XaaOT,rCor a1 hazelnut IgE Ab level,0,,0.0,UNCHECKED,37398438,
XaaOU,rCor a8 hazelnut IgE Ab level,0,,0.0,UNCHECKED,37398439,
XaaQP,Bromelin specific IgE Ab level,0,,0.0,UNCHECKED,37398275,
Xaarv,rApi m1 honey bee IgE Ab level,0,,0.0,UNCHECKED,37392148,
XaasA,rPru p1 peach IgE Ab level,0,,0.0,UNCHECKED,37392416,
XaasE,rBet v1 birch IgE Ab level,0,,0.0,UNCHECKED,37392620,
XaasK,rBet v2 birch IgE Ab level,0,,0.0,UNCHECKED,37392579,
XaasL,Fire ant specific IgE Ab level,0,,0.0,UNCHECKED,37392471,
Xaatl,Cardamom specific IgE Ab level,0,,0.0,UNCHECKED,37392578,
Xaauj,rVes v5 cm wasp spec IgE Ab lv,0,,0.0,UNCHECKED,37392577,
Xaauk,Anise specific IgE Ab level,0,,0.0,UNCHECKED,37392576,
Xaaul,Grass mix specifc IgE Ab level,0,,0.0,UNCHECKED,37392575,
Xaaup,Herb mix specific IgE Ab level,0,,0.0,UNCHECKED,37392574,
XabnU,Beetroot sp IgE Ab,0,,0.0,UNCHECKED,37398541,
XabnV,Marguerite ox-eye daisy sp IgE,0,,0.0,UNCHECKED,37399204,
XabnW,Pollock sp IgE Ab,0,,0.0,UNCHECKED,37392740,
XabnX,Finch feathers sp IgE Ab,0,,0.0,UNCHECKED,37392739,
XabyC,rVes v1 cm wasp spec IgE Ab lv,0,,0.0,UNCHECKED,37392727,
XacBq,Snail specific IgE Ab level,0,,0.0,UNCHECKED,37392729,
XacR2,Saltwort/R thistl sp IgE Ab lv,0,,0.0,UNCHECKED,37393191,
XaefT,Caraway specific IgE Ab level,0,,0.0,UNCHECKED,37394725,
XaefU,Guava specific IgE Ab level,0,,0.0,UNCHECKED,37394726,
XaerQ,Douglas fir specific IgE Ab lv,0,,0.0,UNCHECKED,37395367,
Xaes3,rAra h9 peanut IgE Ab level,0,,0.0,UNCHECKED,37395394,
Xaes4,nGly m6 soybean IgE Ab level,0,,0.0,UNCHECKED,37395395,
XacFW,Se O. tsutsugamushi IgG Ab lvl,0,,0.0,UNCHECKED,37399170,
XacFX,Se O. tsutsugamushi IgM Ab lvl,0,,0.0,UNCHECKED,37392733,
XaerU,Serum adalimumab antibody conc,0,,0.0,UNCHECKED,37398886,
XaerV,Serum infliximab antibody conc,0,,0.0,UNCHECKED,37395370,
XaEMG,Hepatitis A IgM antibody test,0,,0.0,UNCHECKED,37394378,
XaEOH,Hepatitis A antibody test,0,,0.0,UNCHECKED,37392817,
XaEOG,Hepatitis C antibody test,0,,0.0,UNCHECKED,37392818,
XaILN,Hepatitis A antibody level,0,,0.0,UNCHECKED,37398326,
XaIM5,Hepatitis C antibody level,0,,0.0,UNCHECKED,37398327,
XaIvA,Hepatitis E antibody level,0,,0.0,UNCHECKED,37399039,
XaIvB,Hepatitis E IgM level,0,,0.0,UNCHECKED,37397878,
XaIvC,Hepatitis E IgG level,0,,0.0,UNCHECKED,37397899,
XaELw,Orange RAST test,0,,0.0,UNCHECKED,37392819,
XaENZ,Peanut RAST test,0,,0.0,UNCHECKED,37392820,
XaEMM,Pear RAST test,0,,0.0,UNCHECKED,37398550,
XaEOe,Pecan nut RAST test,0,,0.0,UNCHECKED,37399181,
XaENc,Penicillin RAST test,0,,0.0,UNCHECKED,37392821,
XaELx,Pig RAST test,0,,0.0,UNCHECKED,37399182,
XaENF,Pigeon RAST test,0,,0.0,UNCHECKED,37392822,
XaEN9,Pistachio RAST test,0,,0.0,UNCHECKED,37392823,
XaEPS,Plantain RAST test,0,,0.0,UNCHECKED,37392824,
XaEMN,Plum RAST test,0,,0.0,UNCHECKED,37392825,
XaELy,Potato RAST test,0,,0.0,UNCHECKED,37392826,
XaEPD,Rabbit RAST test,0,,0.0,UNCHECKED,37399183,
XaER6,Seminal fluid RAST test,0,,0.0,UNCHECKED,37393395,
XaERM,Sesame seed RAST test,0,,0.0,UNCHECKED,37393396,
XaERO,Sheep RAST test,0,,0.0,UNCHECKED,37393397,
XaENa,Shrimp RAST test,0,,0.0,UNCHECKED,37393398,
XaENQ,Soya bean RAST test,0,,0.0,UNCHECKED,37393399,
XaEMO,Strawberry RAST test,0,,0.0,UNCHECKED,37393400,
XaEP7,Sunflower RAST test,0,,0.0,UNCHECKED,37394101,
XaaDZ,Sunflower seed RAST test,0,,0.0,UNCHECKED,37398273,
XaaDa,Sunflower pollen RAST test,0,,0.0,UNCHECKED,37398272,
XaENA,Timothy grass RAST test,0,,0.0,UNCHECKED,37399266,
XaENd,Tomato RAST test,0,,0.0,UNCHECKED,37393401,
XaEMg,Tree pollen RAST test,0,,0.0,UNCHECKED,37393402,
XaELz,Walnut RAST test,0,,0.0,UNCHECKED,37393403,
XaENb,Wasp RAST test,0,,0.0,UNCHECKED,37393404,
XaENR,Weed pollen RAST test,0,,0.0,UNCHECKED,37393405,
XaEMP,Wheat RAST test,0,,0.0,UNCHECKED,37393406,
XaEMQ,Yeast RAST test,0,,0.0,UNCHECKED,37393407,
XaEV1,Salmon RAST test,0,,0.0,UNCHECKED,37399267,
XaIdM,Pea RAST test,0,,0.0,UNCHECKED,37399135,
XaIcw,Melon RAST test,0,,0.0,UNCHECKED,37398513,
XaIct,Garlic RAST Test,0,,0.0,UNCHECKED,37392501,
XaId0,Penicilloyl G RAST test,0,,0.0,UNCHECKED,37398812,
XaIcR,Fish mix RAST test,0,,0.0,UNCHECKED,37392502,
XaIcS,Onion RAST test,0,,0.0,UNCHECKED,37398514,
XaIcT,Mosquito RAST test,0,,0.0,UNCHECKED,37392503,
XaIcU,Penicilloyl V RAST test,0,,0.0,UNCHECKED,37394249,
XaIdN,Food mix RAST test,0,,0.0,UNCHECKED,37392504,
XaIcs,D. pteronyssinus RAST test,0,,0.0,UNCHECKED,37399136,
XaIcv,Mould mix RAST test,0,,0.0,UNCHECKED,37398720,
XaIcx,Mutton (lamb) RAST test,0,,0.0,UNCHECKED,37398515,
XaIcu,Guinea pig epit RAST test,0,,0.0,UNCHECKED,37399679,
XaIcz,Parrot feathers RAST test,0,,0.0,UNCHECKED,37392505,
XaIcy,Oat RAST test,0,,0.0,UNCHECKED,37392506,
XaIe8,Peach RAST test,0,,0.0,UNCHECKED,37397964,
XaIwK,Budgie feather RAST test,0,,0.0,UNCHECKED,37398084,
XaInD,Beef RAST test,0,,0.0,UNCHECKED,37397965,
XaInE,Rye RAST test,0,,0.0,UNCHECKED,37399618,
XaInF,Corn RAST test,0,,0.0,UNCHECKED,37397966,
XaInG,Mugwort RAST test,0,,0.0,UNCHECKED,37397967,
XaInH,Goldenrod RAST test,0,,0.0,UNCHECKED,37397968,
XaIwL,Cheese mould RAST test,0,,0.0,UNCHECKED,37397879,
XaInI,Birch RAST test,0,,0.0,UNCHECKED,37397969,
XaJJD,Mixed fruit RAST test,0,,0.0,UNCHECKED,37392545,
XaJL0,Cacao RAST test,0,,0.0,UNCHECKED,37392900,
XaJL3,Paed food panel mix RAST test,0,,0.0,UNCHECKED,37392546,
XaJL4,Suxamethonium RAST test,0,,0.0,UNCHECKED,37392901,
XaJZa,Bovine insulin RAST test,0,,0.0,UNCHECKED,37393507,
XaJco,Human insulin RAST test,0,,0.0,UNCHECKED,37397984,
XaJiI,Ginger RAST test,0,,0.0,UNCHECKED,37398629,
XaKOI,Blackberry RAST test,0,,0.0,UNCHECKED,37393688,
XaKOJ,Pineapple RAST test,0,,0.0,UNCHECKED,37393689,
XaOTZ,Blueberry RAST test,0,,0.0,UNCHECKED,37398276,
43Z3.,Opsonisation function test,0,,0.0,UNCHECKED,37398195,
43Z4.,Neutrophil function test,0,,0.0,UNCHECKED,37398196,
43Z5.,Lymphocyte prolif ability est,0,,0.0,UNCHECKED,37398197,
43Z6.,Antibody studies,0,,0.0,UNCHECKED,37394116,
X77az,Paraprotein profile,0,,0.0,UNCHECKED,37398198,
XaFv1,Paraprotein typing immunofix,0,,0.0,UNCHECKED,37394248,
XaIqU,Free PSA level,0,,0.0,UNCHECKED,37394310,
XabAN,Se free prostate specif Ag lev,0,,0.0,UNCHECKED,37392159,
XaIqV,Free:total PSA ratio,0,,0.0,UNCHECKED,37394311,
XabAO,Se free:total PSA ratio,0,,0.0,UNCHECKED,37398474,
X77a9,Cell marker analysis,0,,0.0,UNCHECKED,37393164,
Xaag4,HLA-DR+ percent lymphcyt/blast,0,,0.0,UNCHECKED,37392146,
XaJUO,T cell diagnostic panel test,0,,0.0,UNCHECKED,37392547,
XaPqN,Total PSA level,0,,0.0,UNCHECKED,37392634,
XaEMm,Fluid anti-nuclear factor lev,0,,0.0,UNCHECKED,37393408,
XaEOo,Ganglioside antibody level,0,,0.0,UNCHECKED,37393409,
XaEP1,HLA antibody level,0,,0.0,UNCHECKED,37393410,
XaEMa,Islet cell antibody level,0,,0.0,UNCHECKED,37393411,
XaEPp,Mitochondrial antibody level,0,,0.0,UNCHECKED,37393420,
XaEOu,Myeloperoxidase antibody level,0,,0.0,UNCHECKED,37393412,
XaEUA,Neuronal antibody level,0,,0.0,UNCHECKED,37393413,
XaaQ6,Anti-amphiphysin IgG Ab level,0,,0.0,UNCHECKED,37399129,
XaaQ7,Anti-CV2 IgG antibody level,0,,0.0,UNCHECKED,37392455,
XaaQB,Anti-PNMA2 IgG antibody level,0,,0.0,UNCHECKED,37392459,
XaEOv,Ovarian antibody level,0,,0.0,UNCHECKED,37393414,
XaEMc,Parathyroid antibody level,0,,0.0,UNCHECKED,37393415,
XaEQy,Parotid gland antibody level,0,,0.0,UNCHECKED,37393416,
XaEQw,Pm-1 antibody level,0,,0.0,UNCHECKED,37393417,
XaINX,Anti-tissue transglutnase lev,0,,0.0,UNCHECKED,37398328,
XaIU3,Serum M2 antibody level,0,,0.0,UNCHECKED,37394256,
XaIba,Ser anti-glut decarboxlase lev,0,,0.0,UNCHECKED,37392507,
XaIZG,Serum anti-ganglioside M1 lev,0,,0.0,UNCHECKED,37392508,
XaIbb,Serum anti-ganglioside M2 lev,0,,0.0,UNCHECKED,37392509,
XaIbc,Ser anti-neuronal nucl ab lev,0,,0.0,UNCHECKED,37392510,
XaIbi,Ser volt-gated Ca chan ab lev,0,,0.0,UNCHECKED,37392511,
XaIdk,M2 mitochondrial ab (EIA) lev,0,,0.0,UNCHECKED,37392512,
XaIdl,M4 mitochondrial ab (EIA) lev,0,,0.0,UNCHECKED,37392513,
XaIds,M9 mitochondrial ab (EIA) lev,0,,0.0,UNCHECKED,37392514,
XaInN,Ribosomal autoantibody level,0,,0.0,UNCHECKED,37397970,
XaInO,IgA anticardiolipin level,0,,0.0,UNCHECKED,37394312,
XaIoU,Total anticardiolipn antib lev,0,,0.0,UNCHECKED,37399619,
XaIwP,Anti B2 glycoprotein-1 ab lev,0,,0.0,UNCHECKED,37397890,
Xad19,Se B2 glycoprotein-1 ab conc,0,,0.0,UNCHECKED,37399236,
XaIxf,HEp-2 cytoplasmic pattern,0,,0.0,UNCHECKED,37398168,
XaJGI,Anti-testes antibody level,0,,0.0,UNCHECKED,37393173,
XaJNM,GT1b IgM level,0,,0.0,UNCHECKED,37394257,
XaJNN,GT1b IgG level,0,,0.0,UNCHECKED,37394086,
XaJNO,GQ1b IgG level,0,,0.0,UNCHECKED,37398811,
XaJNP,GQ1b IgM level,0,,0.0,UNCHECKED,37398765,
XaJO5,GM1 IgG level,0,,0.0,UNCHECKED,37398775,
XaJO6,GM1 IgM level,0,,0.0,UNCHECKED,37398697,
XaJO8,CM1 IgG level,0,,0.0,UNCHECKED,37394087,
XaJOB,GD1a IgM level,0,,0.0,UNCHECKED,37398698,
XaJOC,GD1a IgG level,0,,0.0,UNCHECKED,37394152,
X76wn,Lupus antibody activity,0,,0.0,UNCHECKED,37393176,
XaJg2,Tissu transglutaminase IgA lev,0,,0.0,UNCHECKED,37393181,
XaJg3,Tissu transglutaminase IgG lev,0,,0.0,UNCHECKED,37399214,
XaJjU,Se anti-ganglioside M1 IgG lev,0,,0.0,UNCHECKED,37399593,
XaJjV,Se anti-ganglioside M1 IgM lev,0,,0.0,UNCHECKED,37393182,
XaJjW,Se antiganglioside Q1b IgG lev,0,,0.0,UNCHECKED,37393283,
XaJjX,Se antiganglioside Q1b IgM lev,0,,0.0,UNCHECKED,37397781,
XaJjY,Se antiganglioside T1b IgG lev,0,,0.0,UNCHECKED,37393284,
XaJjZ,Se antiganglioside T1b IgM lev,0,,0.0,UNCHECKED,37393049,
XaJja,Se antiganglioside D1a IgG lev,0,,0.0,UNCHECKED,37397782,
XaJjb,Se antiganglioside D1a IgM lev,0,,0.0,UNCHECKED,37393285,
XaJnq,Ser volt-gated K chan ab level,0,,0.0,UNCHECKED,37393286,
XaJpW,Ganglioside GQ1b antibody lev,0,,0.0,UNCHECKED,37397783,
XaJpX,Ganglioside GD1a antibody lev,0,,0.0,UNCHECKED,37393287,
XaJpY,Sulphatide antibody level,0,,0.0,UNCHECKED,37393050,
XaJpZ,Ganglioside GT1b antibody lev,0,,0.0,UNCHECKED,37397784,
XaKF6,GD3 antibody level,0,,0.0,UNCHECKED,37393754,
XaKF7,Volt gated K channel antib lev,0,,0.0,UNCHECKED,37393770,
XaKIX,Volt gated Ca chann antib lev,0,,0.0,UNCHECKED,37393755,
XaLV8,Anti-nuclear (speckled) ab lev,0,,0.0,UNCHECKED,37399286,
XaZPw,IA-2 antibody level,0,,0.0,UNCHECKED,37392616,
Xad5y,Serum islet antigen 2 Ab conc,0,,0.0,UNCHECKED,37392976,
Xa01w,Immunology test,0,,0.0,UNCHECKED,37393418,
XaIMS,Cytomegalovirus antigen test,0,,0.0,UNCHECKED,37399069,
XaIoR,Immune complex IgG level,0,,0.0,UNCHECKED,37397971,
