sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30795,Lipoprotein A missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,121561,,Blood biochemistry processing,The reason that a Lipoprotein A assay result is missing.,0.6637200713157654,APPROVED,sofia,1604513038900,44803923,EVENT,,,1604489269749
30795,Lipoprotein A missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,121561,,Blood biochemistry processing,The reason that a Lipoprotein A assay result is missing.,0.6637200713157654,APPROVED,sofia,1604513038900,4199406,VALUE,,,1604489269750
30756,Glycated haemoglobin (HbA1c) reportability,1,"Reportable at assay and after aliquot correction, if attempted",,480973,,Blood biochemistry processing,The reportability of aGlycated haemoglobin (HbA1c) assay result. Absence of a value here means that a result has not been attempted.,0.722680389881134,APPROVED,sofia,1604509175381,4040635,EVENT,,,1604489269751
30756,Glycated haemoglobin (HbA1c) reportability,1,"Reportable at assay and after aliquot correction, if attempted",,480973,,Blood biochemistry processing,The reportability of aGlycated haemoglobin (HbA1c) assay result. Absence of a value here means that a result has not been attempted.,0.722680389881134,APPROVED,sofia,1604509175381,37118746,VALUE,,,1604489269751
30304,High light scatter reticulocyte count acquisition route,1,Backup,,489145,,Blood count processing,Route whereby data for High light scatter reticulocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.5549625158309937,APPROVED,,0,3041522,EVENT,,,1604489269752
30304,High light scatter reticulocyte count acquisition route,1,Backup,,489145,,Blood count processing,Route whereby data for High light scatter reticulocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.5549625158309937,APPROVED,,0,36307628,VALUE,,,1604489269752
2844,Had other major operations,1,Yes - you will be asked about this later by an interviewer,,309808,,Operations,"ACE touchscreen question ''Have you had any other major operations? (for example, operations that required an overnight stay in hospital)'' If the participant activated the Help button they were shown the message: If you are unsure if you have had a 'major' operation select Do not know and you will be asked about this by an interviewer later during this visit.    The  other  refers to operations other than hysterectomy and bilateral oophorectomy.",0.5609025359153748,APPROVED,,0,4188893,EVENT,,,1604489269752
2844,Had other major operations,1,Yes - you will be asked about this later by an interviewer,,309808,,Operations,"ACE touchscreen question ''Have you had any other major operations? (for example, operations that required an overnight stay in hospital)'' If the participant activated the Help button they were shown the message: If you are unsure if you have had a 'major' operation select Do not know and you will be asked about this by an interviewer later during this visit.    The  other  refers to operations other than hysterectomy and bilateral oophorectomy.",0.5609025359153748,APPROVED,,0,4301351,VALUE,,,1604489269754
30823,Rheumatoid factor correction level,0,None,,42998,,Blood biochemistry processing,The type of post-measurement correction applied to the Rheumatoid factor assay result.,0.8250129222869873,IGNORED,,0,0,EVENT,,,1604518982018
30855,Testosterone missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,70176,,Blood biochemistry processing,The reason that a Testosterone assay result is missing.,0.6275023221969604,APPROVED,sofia,1604516982451,44803923,EVENT,,,1604489269755
30855,Testosterone missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,70176,,Blood biochemistry processing,The reason that a Testosterone assay result is missing.,0.6275023221969604,APPROVED,sofia,1604516982451,1636780,VALUE,,,1604489269755
30895,Vitamin D missing reason,2,Original value above or below reportable limit,,46035,,Blood biochemistry processing,The reason that a Vitamin D assay result is missing.,0.5238980054855347,APPROVED,sofia,1604518378471,44803923,EVENT,,,1604489269756
30895,Vitamin D missing reason,2,Original value above or below reportable limit,,46035,,Blood biochemistry processing,The reason that a Vitamin D assay result is missing.,0.5238980054855347,APPROVED,sofia,1604518378471,19009405,VALUE,,,1604489269756
30795,Lipoprotein A missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,121561,,Blood biochemistry processing,The reason that a Lipoprotein A assay result is missing.,0.6637200713157654,APPROVED,sofia,1604513051460,44803923,EVENT,,,1604489269757
30795,Lipoprotein A missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,121561,,Blood biochemistry processing,The reason that a Lipoprotein A assay result is missing.,0.6637200713157654,APPROVED,sofia,1604513051460,4199406,VALUE,,,1604489269757
30756,Glycated haemoglobin (HbA1c) reportability,2,Reportable at assay but not reportable after any corrections (too low),,480973,,Blood biochemistry processing,The reportability of aGlycated haemoglobin (HbA1c) assay result. Absence of a value here means that a result has not been attempted.,0.722680389881134,APPROVED,sofia,1604509188298,4040635,EVENT,,,1604489269757
30756,Glycated haemoglobin (HbA1c) reportability,2,Reportable at assay but not reportable after any corrections (too low),,480973,,Blood biochemistry processing,The reportability of aGlycated haemoglobin (HbA1c) assay result. Absence of a value here means that a result has not been attempted.,0.722680389881134,APPROVED,sofia,1604509188298,37118746,VALUE,,,1604489269757
30655,Aspartate aminotransferase missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,25822,,Blood biochemistry processing,The reason that a Aspartate aminotransferase assay result is missing.,0.8206011056900024,APPROVED,sofia,1604496546565,44803923,EVENT,,,1604489269759
30655,Aspartate aminotransferase missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,25822,,Blood biochemistry processing,The reason that a Aspartate aminotransferase assay result is missing.,0.8206011056900024,APPROVED,sofia,1604496546565,4094657,VALUE,,,1604489269761
30895,Vitamin D missing reason,3,Unrecoverable aliquot problem (dip),,46035,,Blood biochemistry processing,The reason that a Vitamin D assay result is missing.,0.5238980054855347,APPROVED,sofia,1604518382681,44803923,EVENT,,,1604489269762
30895,Vitamin D missing reason,3,Unrecoverable aliquot problem (dip),,46035,,Blood biochemistry processing,The reason that a Vitamin D assay result is missing.,0.5238980054855347,APPROVED,sofia,1604518382681,19009405,VALUE,,,1604489269763
30855,Testosterone missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,70176,,Blood biochemistry processing,The reason that a Testosterone assay result is missing.,0.6275023221969604,APPROVED,sofia,1604516990021,44803923,EVENT,,,1604489269765
30855,Testosterone missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,70176,,Blood biochemistry processing,The reason that a Testosterone assay result is missing.,0.6275023221969604,APPROVED,sofia,1604516990021,1636780,VALUE,,,1604489269767
30823,Rheumatoid factor correction level,1,Date and aliquot correction,,42998,,Blood biochemistry processing,The type of post-measurement correction applied to the Rheumatoid factor assay result.,0.8250129222869873,APPROVED,sofia,1604516437591,4143923,EVENT,,,1604489269767
30823,Rheumatoid factor correction level,1,Date and aliquot correction,,42998,,Blood biochemistry processing,The type of post-measurement correction applied to the Rheumatoid factor assay result.,0.8250129222869873,APPROVED,sofia,1604516437591,4299364,VALUE,,,1604489269767
30795,Lipoprotein A missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,121561,,Blood biochemistry processing,The reason that a Lipoprotein A assay result is missing.,0.6637200713157654,APPROVED,sofia,1604513058452,44803923,EVENT,,,1604489269768
30795,Lipoprotein A missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,121561,,Blood biochemistry processing,The reason that a Lipoprotein A assay result is missing.,0.6637200713157654,APPROVED,sofia,1604513058452,4199406,VALUE,,,1604489269770
30004,White blood cell (leukocyte) count acquisition route,0,Direct,,503445,,Blood count processing,Route whereby data for White blood cell (leukocyte) count was transferred from analyser device to UK Biobank core LIMS database.,0.3004153072834015,APPROVED,,0,4298431,EVENT,,,1604489269770
30004,White blood cell (leukocyte) count acquisition route,0,Direct,,503445,,Blood count processing,Route whereby data for White blood cell (leukocyte) count was transferred from analyser device to UK Biobank core LIMS database.,0.3004153072834015,APPROVED,,0,42531073,VALUE,,,1604489269771
30304,High light scatter reticulocyte count acquisition route,2,Archive,,489145,,Blood count processing,Route whereby data for High light scatter reticulocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.5549625158309937,APPROVED,sofia,1604512244974,3041522,EVENT,,,1604489269771
30304,High light scatter reticulocyte count acquisition route,2,Archive,,489145,,Blood count processing,Route whereby data for High light scatter reticulocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.5549625158309937,APPROVED,sofia,1604512244974,36307628,VALUE,,,1604489269771
30756,Glycated haemoglobin (HbA1c) reportability,3,Reportable at assay but not reportable after any corrections (too high),,480973,,Blood biochemistry processing,The reportability of aGlycated haemoglobin (HbA1c) assay result. Absence of a value here means that a result has not been attempted.,0.722680389881134,APPROVED,sofia,1604509182062,4040635,EVENT,,,1604489269771
30756,Glycated haemoglobin (HbA1c) reportability,3,Reportable at assay but not reportable after any corrections (too high),,480973,,Blood biochemistry processing,The reportability of aGlycated haemoglobin (HbA1c) assay result. Absence of a value here means that a result has not been attempted.,0.722680389881134,APPROVED,sofia,1604509182062,37118746,VALUE,,,1604489269771
30895,Vitamin D missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,46035,,Blood biochemistry processing,The reason that a Vitamin D assay result is missing.,0.5238980054855347,APPROVED,sofia,1604518387161,44803923,EVENT,,,1604489269772
30895,Vitamin D missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,46035,,Blood biochemistry processing,The reason that a Vitamin D assay result is missing.,0.5238980054855347,APPROVED,sofia,1604518387161,19009405,VALUE,,,1604489269772
30856,Testosterone reportability,1,"Reportable at assay and after aliquot correction, if attempted",,483250,,Blood biochemistry processing,The reportability of aTestosterone assay result. Absence of a value here means that a result has not been attempted.,0.6001917719841003,APPROVED,sofia,1604517052510,4040635,EVENT,,,1604489269772
30856,Testosterone reportability,1,"Reportable at assay and after aliquot correction, if attempted",,483250,,Blood biochemistry processing,The reportability of aTestosterone assay result. Absence of a value here means that a result has not been attempted.,0.6001917719841003,APPROVED,sofia,1604517052510,1636780,VALUE,,,1604489269773
30796,Lipoprotein A reportability,1,"Reportable at assay and after aliquot correction, if attempted",,472412,,Blood biochemistry processing,The reportability of aLipoprotein A assay result. Absence of a value here means that a result has not been attempted.,0.6442311406135559,APPROVED,sofia,1604513148525,4040635,EVENT,,,1604489269773
30796,Lipoprotein A reportability,1,"Reportable at assay and after aliquot correction, if attempted",,472412,,Blood biochemistry processing,The reportability of aLipoprotein A assay result. Absence of a value here means that a result has not been attempted.,0.6442311406135559,APPROVED,sofia,1604513148525,4199406,VALUE,,,1604489269773
30655,Aspartate aminotransferase missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,25822,,Blood biochemistry processing,The reason that a Aspartate aminotransferase assay result is missing.,0.8206011056900024,APPROVED,sofia,1604496561855,44803923,EVENT,,,1604489269774
30655,Aspartate aminotransferase missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,25822,,Blood biochemistry processing,The reason that a Aspartate aminotransferase assay result is missing.,0.8206011056900024,APPROVED,sofia,1604496561855,4094657,VALUE,,,1604489269775
30823,Rheumatoid factor correction level,2,Date correction only,,42998,,Blood biochemistry processing,The type of post-measurement correction applied to the Rheumatoid factor assay result.,0.8250129222869873,APPROVED,sofia,1604516444272,4143923,EVENT,,,1604489269775
30823,Rheumatoid factor correction level,2,Date correction only,,42998,,Blood biochemistry processing,The type of post-measurement correction applied to the Rheumatoid factor assay result.,0.8250129222869873,APPROVED,sofia,1604516444272,4299364,VALUE,,,1604489269775
30503,Microalbumin in urine device ID,1269519,Analyser 1269659,,503625,,Urine processing,Identifier for device used to measure Microalbumin in urine,0.7088733315467834,APPROVED,sofia,1604513204192,44816616,EVENT,,,1604489269777
30503,Microalbumin in urine device ID,1269519,Analyser 1269659,,503625,,Urine processing,Identifier for device used to measure Microalbumin in urine,0.7088733315467834,APPROVED,sofia,1604513204192,4263307,VALUE,,,1604489269779
30756,Glycated haemoglobin (HbA1c) reportability,4,Not reportable at assay (too low),,480973,,Blood biochemistry processing,The reportability of aGlycated haemoglobin (HbA1c) assay result. Absence of a value here means that a result has not been attempted.,0.722680389881134,APPROVED,sofia,1604509167712,44803923,EVENT,,,1604489269779
30756,Glycated haemoglobin (HbA1c) reportability,4,Not reportable at assay (too low),,480973,,Blood biochemistry processing,The reportability of aGlycated haemoglobin (HbA1c) assay result. Absence of a value here means that a result has not been attempted.,0.722680389881134,APPROVED,sofia,1604509167712,37118746,VALUE,,,1604489269779
30895,Vitamin D missing reason,5,Aliquot 4 used,,46035,,Blood biochemistry processing,The reason that a Vitamin D assay result is missing.,0.5238980054855347,APPROVED,sofia,1604518344007,44803923,EVENT,,,1604489269780
30895,Vitamin D missing reason,5,Aliquot 4 used,,46035,,Blood biochemistry processing,The reason that a Vitamin D assay result is missing.,0.5238980054855347,APPROVED,sofia,1604518344007,19009405,VALUE,,,1604489269781
30856,Testosterone reportability,2,Reportable at assay but not reportable after any corrections (too low),,483250,,Blood biochemistry processing,The reportability of aTestosterone assay result. Absence of a value here means that a result has not been attempted.,0.6001917719841003,APPROVED,sofia,1604517066921,4040635,EVENT,,,1604489269782
30856,Testosterone reportability,2,Reportable at assay but not reportable after any corrections (too low),,483250,,Blood biochemistry processing,The reportability of aTestosterone assay result. Absence of a value here means that a result has not been attempted.,0.6001917719841003,APPROVED,sofia,1604517066921,1636780,VALUE,,,1604489269782
30004,White blood cell (leukocyte) count acquisition route,1,Backup,,503445,,Blood count processing,Route whereby data for White blood cell (leukocyte) count was transferred from analyser device to UK Biobank core LIMS database.,0.3004153072834015,APPROVED,,0,4298431,EVENT,,,1604489269783
30004,White blood cell (leukocyte) count acquisition route,1,Backup,,503445,,Blood count processing,Route whereby data for White blood cell (leukocyte) count was transferred from analyser device to UK Biobank core LIMS database.,0.3004153072834015,APPROVED,,0,36307628,VALUE,,,1604489269783
30796,Lipoprotein A reportability,2,Reportable at assay but not reportable after any corrections (too low),,472412,,Blood biochemistry processing,The reportability of aLipoprotein A assay result. Absence of a value here means that a result has not been attempted.,0.6442311406135559,APPROVED,sofia,1604513162032,4040635,EVENT,,,1604489269783
30796,Lipoprotein A reportability,2,Reportable at assay but not reportable after any corrections (too low),,472412,,Blood biochemistry processing,The reportability of aLipoprotein A assay result. Absence of a value here means that a result has not been attempted.,0.6442311406135559,APPROVED,sofia,1604513162032,4199406,VALUE,,,1604489269784
30505,Microalbumin in urine result flag,<6.7,Result below 6.7 mg/L,,344221,,Urine assays,Flag returned by measurement device indicating why it could not return a numeric value for Microalbumin in urine,0.6483907103538513,APPROVED,sofia,1604513190828,4263307,EVENT,,,1604489269784
30824,Rheumatoid factor correction reason,0,Normal for assay type,,42998,,Blood biochemistry processing,The reason for applying a correction to the Rheumatoid factor assay result.,0.7647100687026978,APPROVED,sofia,1604516532264,4077846,EVENT,,,1604489269789
30824,Rheumatoid factor correction reason,0,Normal for assay type,,42998,,Blood biochemistry processing,The reason for applying a correction to the Rheumatoid factor assay result.,0.7647100687026978,APPROVED,sofia,1604516532264,4299364,VALUE,,,1604489269789
30655,Aspartate aminotransferase missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,25822,,Blood biochemistry processing,The reason that a Aspartate aminotransferase assay result is missing.,0.8206011056900024,APPROVED,sofia,1604496579033,44803923,EVENT,,,1604489269789
30655,Aspartate aminotransferase missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,25822,,Blood biochemistry processing,The reason that a Aspartate aminotransferase assay result is missing.,0.8206011056900024,APPROVED,sofia,1604496579033,4094657,VALUE,,,1604489269790
30895,Vitamin D missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,46035,,Blood biochemistry processing,The reason that a Vitamin D assay result is missing.,0.5238980054855347,APPROVED,sofia,1604518353162,44803923,EVENT,,,1604489269790
30895,Vitamin D missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,46035,,Blood biochemistry processing,The reason that a Vitamin D assay result is missing.,0.5238980054855347,APPROVED,sofia,1604518353162,19009405,VALUE,,,1604489269790
30756,Glycated haemoglobin (HbA1c) reportability,5,Not reportable at assay (too high),,480973,,Blood biochemistry processing,The reportability of aGlycated haemoglobin (HbA1c) assay result. Absence of a value here means that a result has not been attempted.,0.722680389881134,APPROVED,sofia,1604509161942,44803923,EVENT,,,1604489269790
30756,Glycated haemoglobin (HbA1c) reportability,5,Not reportable at assay (too high),,480973,,Blood biochemistry processing,The reportability of aGlycated haemoglobin (HbA1c) assay result. Absence of a value here means that a result has not been attempted.,0.722680389881134,APPROVED,sofia,1604509161942,37118746,VALUE,,,1604489269790
30796,Lipoprotein A reportability,3,Reportable at assay but not reportable after any corrections (too high),,472412,,Blood biochemistry processing,The reportability of aLipoprotein A assay result. Absence of a value here means that a result has not been attempted.,0.6442311406135559,APPROVED,sofia,1604513154940,4040635,EVENT,,,1604489269790
30796,Lipoprotein A reportability,3,Reportable at assay but not reportable after any corrections (too high),,472412,,Blood biochemistry processing,The reportability of aLipoprotein A assay result. Absence of a value here means that a result has not been attempted.,0.6442311406135559,APPROVED,sofia,1604513154940,4199406,VALUE,,,1604489269791
30856,Testosterone reportability,3,Reportable at assay but not reportable after any corrections (too high),,483250,,Blood biochemistry processing,The reportability of aTestosterone assay result. Absence of a value here means that a result has not been attempted.,0.6001917719841003,APPROVED,sofia,1604517059252,4040635,EVENT,,,1604489269791
30856,Testosterone reportability,3,Reportable at assay but not reportable after any corrections (too high),,483250,,Blood biochemistry processing,The reportability of aTestosterone assay result. Absence of a value here means that a result has not been attempted.,0.6001917719841003,APPROVED,sofia,1604517059252,1636780,VALUE,,,1604489269792
30513,Creatinine (enzymatic) in urine device ID,1269519,Analyser 1269659,,503650,,Urine processing,Identifier for device used to measure Creatinine (enzymatic) in urine,0.36474958062171936,APPROVED,sofia,1604503676324,44816616,EVENT,,,1604489269792
30513,Creatinine (enzymatic) in urine device ID,1269519,Analyser 1269659,,503650,,Urine processing,Identifier for device used to measure Creatinine (enzymatic) in urine,0.36474958062171936,APPROVED,sofia,1604503676324,4156817,VALUE,,,1604489269793
30824,Rheumatoid factor correction reason,1,No tip information,,42998,,Blood biochemistry processing,The reason for applying a correction to the Rheumatoid factor assay result.,0.7647100687026978,APPROVED,sofia,1604516525660,4077846,EVENT,,,1604489269793
30824,Rheumatoid factor correction reason,1,No tip information,,42998,,Blood biochemistry processing,The reason for applying a correction to the Rheumatoid factor assay result.,0.7647100687026978,APPROVED,sofia,1604516525660,4299364,VALUE,,,1604489269795
30762,HDL cholesterol aliquot,0,Manual,,491810,,Blood biochemistry processing,The aliquout used for the HDL cholesterol assay.,0.7661581635475159,APPROVED,sofia,1604509252812,4227695,EVENT,,,1604489269795
30762,HDL cholesterol aliquot,0,Manual,,491810,,Blood biochemistry processing,The aliquout used for the HDL cholesterol assay.,0.7661581635475159,APPROVED,sofia,1604509252812,4011133,VALUE,,,1604489269796
30004,White blood cell (leukocyte) count acquisition route,2,Archive,,503445,,Blood count processing,Route whereby data for White blood cell (leukocyte) count was transferred from analyser device to UK Biobank core LIMS database.,0.3004153072834015,APPROVED,,0,4298431,EVENT,,,1604489269796
30004,White blood cell (leukocyte) count acquisition route,2,Archive,,503445,,Blood count processing,Route whereby data for White blood cell (leukocyte) count was transferred from analyser device to UK Biobank core LIMS database.,0.3004153072834015,APPROVED,,0,36307628,VALUE,,,1604489269796
30796,Lipoprotein A reportability,4,Not reportable at assay (too low),,472412,,Blood biochemistry processing,The reportability of aLipoprotein A assay result. Absence of a value here means that a result has not been attempted.,0.6442311406135559,APPROVED,sofia,1604513140746,44803923,EVENT,,,1604489269796
30796,Lipoprotein A reportability,4,Not reportable at assay (too low),,472412,,Blood biochemistry processing,The reportability of aLipoprotein A assay result. Absence of a value here means that a result has not been attempted.,0.6442311406135559,APPROVED,sofia,1604513140746,4199406,VALUE,,,1604489269796
30874,Triglycerides correction reason,0,Normal for assay type,,487059,,Blood biochemistry processing,The reason for applying a correction to the Triglycerides assay result.,0.6954918503761292,APPROVED,sofia,1604517614071,4077846,EVENT,,,1604489269797
30874,Triglycerides correction reason,0,Normal for assay type,,487059,,Blood biochemistry processing,The reason for applying a correction to the Triglycerides assay result.,0.6954918503761292,APPROVED,sofia,1604517614071,45957223,VALUE,,,1604489269799
30856,Testosterone reportability,4,Not reportable at assay (too low),,483250,,Blood biochemistry processing,The reportability of aTestosterone assay result. Absence of a value here means that a result has not been attempted.,0.6001917719841003,APPROVED,sofia,1604517043970,44803923,EVENT,,,1604489269799
30856,Testosterone reportability,4,Not reportable at assay (too low),,483250,,Blood biochemistry processing,The reportability of aTestosterone assay result. Absence of a value here means that a result has not been attempted.,0.6001917719841003,APPROVED,sofia,1604517043970,1636780,VALUE,,,1604489269800
30656,Aspartate aminotransferase reportability,1,"Reportable at assay and after aliquot correction, if attempted",,485616,,Blood biochemistry processing,The reportability of aAspartate aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.811539888381958,APPROVED,sofia,1604502175697,4040635,EVENT,,,1604489269802
30656,Aspartate aminotransferase reportability,1,"Reportable at assay and after aliquot correction, if attempted",,485616,,Blood biochemistry processing,The reportability of aAspartate aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.811539888381958,APPROVED,sofia,1604502175697,4094657,VALUE,,,1604489269802
30762,HDL cholesterol aliquot,1,1,,491810,,Blood biochemistry processing,The aliquout used for the HDL cholesterol assay.,0.7661581635475159,APPROVED,sofia,1604509228454,4227695,EVENT,,,1604489269803
30762,HDL cholesterol aliquot,1,1,,491810,,Blood biochemistry processing,The aliquout used for the HDL cholesterol assay.,0.7661581635475159,APPROVED,sofia,1604509228454,4011133,VALUE,,,1604489269803
30775,IGF-1 missing reason,2,Original value above or below reportable limit,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,sofia,1604512423459,44803923,EVENT,,,1604489269803
30775,IGF-1 missing reason,2,Original value above or below reportable limit,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,sofia,1604512423459,4022282,VALUE,,,1604489269804
30515,Creatinine (enzymatic) in urine result flag,<88,Result below 88 micro-moles/L,,4,,Urine assays,Flag returned by measurement device indicating why it could not return a numeric value for Creatinine (enzymatic) in urine,0.34359118342399597,APPROVED,sofia,1604503723041,4150621,EVENT,,,1604489269806
30824,Rheumatoid factor correction reason,2,No aliquot information,,42998,,Blood biochemistry processing,The reason for applying a correction to the Rheumatoid factor assay result.,0.7647100687026978,APPROVED,sofia,1604516518954,4077846,EVENT,,,1604489269807
30824,Rheumatoid factor correction reason,2,No aliquot information,,42998,,Blood biochemistry processing,The reason for applying a correction to the Rheumatoid factor assay result.,0.7647100687026978,APPROVED,sofia,1604516518954,4299364,VALUE,,,1604489269807
30856,Testosterone reportability,5,Not reportable at assay (too high),,483250,,Blood biochemistry processing,The reportability of aTestosterone assay result. Absence of a value here means that a result has not been attempted.,0.6001917719841003,APPROVED,sofia,1604517037063,44803923,EVENT,,,1604489269807
30856,Testosterone reportability,5,Not reportable at assay (too high),,483250,,Blood biochemistry processing,The reportability of aTestosterone assay result. Absence of a value here means that a result has not been attempted.,0.6001917719841003,APPROVED,sofia,1604517037063,1636780,VALUE,,,1604489269807
30762,HDL cholesterol aliquot,2,2,,491810,,Blood biochemistry processing,The aliquout used for the HDL cholesterol assay.,0.7661581635475159,APPROVED,sofia,1604509235270,4227695,EVENT,,,1604489269807
30762,HDL cholesterol aliquot,2,2,,491810,,Blood biochemistry processing,The aliquout used for the HDL cholesterol assay.,0.7661581635475159,APPROVED,sofia,1604509235270,4011133,VALUE,,,1604489269807
30874,Triglycerides correction reason,1,No tip information,,487059,,Blood biochemistry processing,The reason for applying a correction to the Triglycerides assay result.,0.6954918503761292,APPROVED,sofia,1604517606479,4077846,EVENT,,,1604489269807
30874,Triglycerides correction reason,1,No tip information,,487059,,Blood biochemistry processing,The reason for applying a correction to the Triglycerides assay result.,0.6954918503761292,APPROVED,sofia,1604517606479,45957223,VALUE,,,1604489269807
30775,IGF-1 missing reason,3,Unrecoverable aliquot problem (dip),,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,sofia,1604512433723,44803923,EVENT,,,1604489269809
30775,IGF-1 missing reason,3,Unrecoverable aliquot problem (dip),,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,sofia,1604512433723,4022282,VALUE,,,1604489269809
30656,Aspartate aminotransferase reportability,2,Reportable at assay but not reportable after any corrections (too low),,485616,,Blood biochemistry processing,The reportability of aAspartate aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.811539888381958,APPROVED,sofia,1604502230346,4040635,EVENT,,,1604489269810
30656,Aspartate aminotransferase reportability,2,Reportable at assay but not reportable after any corrections (too low),,485616,,Blood biochemistry processing,The reportability of aAspartate aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.811539888381958,APPROVED,sofia,1604502230346,4094657,VALUE,,,1604489269811
30014,Red blood cell (erythrocyte) count acquisition route,0,Direct,,503449,,Blood count processing,Route whereby data for Red blood cell (erythrocyte) count was transferred from analyser device to UK Biobank core LIMS database.,0.3383621871471405,APPROVED,,0,4030871,EVENT,,,1604489269812
30014,Red blood cell (erythrocyte) count acquisition route,0,Direct,,503449,,Blood count processing,Route whereby data for Red blood cell (erythrocyte) count was transferred from analyser device to UK Biobank core LIMS database.,0.3383621871471405,APPROVED,,0,42531073,VALUE,,,1604489269812
30796,Lipoprotein A reportability,5,Not reportable at assay (too high),,472412,,Blood biochemistry processing,The reportability of aLipoprotein A assay result. Absence of a value here means that a result has not been attempted.,0.6442311406135559,APPROVED,sofia,1604513134484,44803923,EVENT,,,1604489269812
30796,Lipoprotein A reportability,5,Not reportable at assay (too high),,472412,,Blood biochemistry processing,The reportability of aLipoprotein A assay result. Absence of a value here means that a result has not been attempted.,0.6442311406135559,APPROVED,sofia,1604513134484,4199406,VALUE,,,1604489269812
30862,Total protein aliquot,0,Manual,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,sofia,1604517351304,4227695,EVENT,,,1604489269813
30862,Total protein aliquot,0,Manual,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,sofia,1604517351304,4230216,VALUE,,,1604489269814
30523,Potassium in urine device ID,1269519,Analyser 1269659,,503644,,Urine processing,Identifier for device used to measure Potassium in urine,0.5752218961715698,APPROVED,sofia,1604516275642,44816616,EVENT,,,1604489269814
30523,Potassium in urine device ID,1269519,Analyser 1269659,,503644,,Urine processing,Identifier for device used to measure Potassium in urine,0.5752218961715698,APPROVED,sofia,1604516275642,4173269,VALUE,,,1604489269815
30762,HDL cholesterol aliquot,3,3,,491810,,Blood biochemistry processing,The aliquout used for the HDL cholesterol assay.,0.7661581635475159,APPROVED,sofia,1604509240406,4227695,EVENT,,,1604489269815
30762,HDL cholesterol aliquot,3,3,,491810,,Blood biochemistry processing,The aliquout used for the HDL cholesterol assay.,0.7661581635475159,APPROVED,sofia,1604509240406,4011133,VALUE,,,1604489269815
30775,IGF-1 missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,sofia,1604512438904,44803923,EVENT,,,1604489269816
30775,IGF-1 missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,sofia,1604512438904,4022282,VALUE,,,1604489269818
30802,Oestradiol aliquot,0,Manual,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,sofia,1604513249517,4227695,EVENT,,,1604489269818
30802,Oestradiol aliquot,0,Manual,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,sofia,1604513249517,1548195,VALUE,,,1604489269822
