sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30763,HDL cholesterol correction level,2,Date correction only,,445563,,0.7749210596084595,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072225921
30702,Creatinine aliquot,0,Manual,,491703,,0.6599762439727783,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072226573
30846,Total bilirubin reportability,2,Reportable at assay but not reportable after any corrections (too low),,485354,,0.7859136462211609,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072226933
30794,Lipoprotein A correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,389863,,0.6496498584747314,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072227337
55,Month of attending assessment centre,4,April,,574651,,0.5959538221359253,UNCHECKED,,0,44788911,EVENT,,<auto>,1602072228306
30622,Alanine aminotransferase aliquot,0,Manual,,492068,,0.7764995694160461,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072228805
30746,Glucose reportability,3,Reportable at assay but not reportable after any corrections (too high),,445261,,0.5348273515701294,UNCHECKED,,0,40045810,EVENT,,<auto>,1602072229777
30702,Creatinine aliquot,1,1,,491703,,0.6599762439727783,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072229854
30815,Phosphate missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,66523,,0.514681339263916,UNCHECKED,,0,4017907,EVENT,,<auto>,1602072230255
30024,Haemoglobin concentration acquisition route,2,Archive,,503451,,0.707267701625824,UNCHECKED,,0,4267675,EVENT,,<auto>,1602072230437
30893,Vitamin D correction level,1,Date and aliquot correction,,465389,,0.6457652449607849,UNCHECKED,,0,4045160,EVENT,,<auto>,1602072230863
30664,Direct bilirubin correction reason,0,Normal for assay type,,413662,,0.7914787530899048,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072231719
30846,Total bilirubin reportability,3,Reportable at assay but not reportable after any corrections (too high),,485354,,0.7859136462211609,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072232323
30702,Creatinine aliquot,2,2,,491703,,0.6599762439727783,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072233228
30746,Glucose reportability,4,Not reportable at assay (too low),,445261,,0.5348273515701294,UNCHECKED,,0,40045810,EVENT,,<auto>,1602072233423
30844,Total bilirubin correction reason,2,No aliquot information,,485336,,0.755099356174469,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072233616
30794,Lipoprotein A correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,389863,,0.6496498584747314,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072233771
30622,Alanine aminotransferase aliquot,1,1,,492068,,0.7764995694160461,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072233860
30816,Phosphate reportability,1,"Reportable at assay and after aliquot correction, if attempted",,444913,,0.5812903046607971,UNCHECKED,,0,4125861,EVENT,,<auto>,1602072234567
30294,High light scatter reticulocyte percentage acquisition route,0,Direct,,489146,,0.545708954334259,UNCHECKED,,0,37393631,EVENT,,<auto>,1602072234822
55,Month of attending assessment centre,5,May,,574651,,0.5959538221359253,UNCHECKED,,0,44788911,EVENT,,<auto>,1602072235585
30702,Creatinine aliquot,3,3,,491703,,0.6599762439727783,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072236732
30893,Vitamin D correction level,2,Date correction only,,465389,,0.6457652449607849,UNCHECKED,,0,4045160,EVENT,,<auto>,1602072237283
30746,Glucose reportability,5,Not reportable at assay (too high),,445261,,0.5348273515701294,UNCHECKED,,0,40045810,EVENT,,<auto>,1602072237342
30652,Aspartate aminotransferase aliquot,3,3,,492054,,0.7999057769775391,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072237499
30846,Total bilirubin reportability,4,Not reportable at assay (too low),,485354,,0.7859136462211609,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072237566
30034,Haematocrit percentage acquisition route,0,Direct,,503451,,0.5242895483970642,UNCHECKED,,0,316524,EVENT,,<auto>,1602072238773
30795,Lipoprotein A missing reason,1,No data returned,,121561,,0.6668733954429626,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072239244
30622,Alanine aminotransferase aliquot,2,2,,492068,,0.7764995694160461,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072239274
30816,Phosphate reportability,2,Reportable at assay but not reportable after any corrections (too low),,444913,,0.5812903046607971,UNCHECKED,,0,4125861,EVENT,,<auto>,1602072239417
30702,Creatinine aliquot,4,4,,491703,,0.6599762439727783,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072240699
30844,Total bilirubin correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,485336,,0.755099356174469,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072241674
55,Month of attending assessment centre,6,June,,574651,,0.5959538221359253,UNCHECKED,,0,44788911,EVENT,,<auto>,1602072242970
30652,Aspartate aminotransferase aliquot,4,4,,492054,,0.7999057769775391,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072243111
30846,Total bilirubin reportability,5,Not reportable at assay (too high),,485354,,0.7859136462211609,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072243120
30816,Phosphate reportability,3,Reportable at assay but not reportable after any corrections (too high),,444913,,0.5812903046607971,UNCHECKED,,0,4125861,EVENT,,<auto>,1602072243572
30894,Vitamin D correction reason,0,Normal for assay type,,465389,,0.5194448828697205,UNCHECKED,,0,40097770,EVENT,,<auto>,1602072243818
30622,Alanine aminotransferase aliquot,3,3,,492068,,0.7764995694160461,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072244143
30795,Lipoprotein A missing reason,2,Original value above or below reportable limit,,121561,,0.6668733954429626,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072244471
30753,Glycated haemoglobin (HbA1c) correction level,0,None,,480773,,0.7269800901412964,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072244628
30852,Testosterone aliquot,0,Manual,,487203,,0.5857411026954651,UNCHECKED,,0,1636780,EVENT,,<auto>,1602072246608
30294,High light scatter reticulocyte percentage acquisition route,1,Backup,,489146,,0.545708954334259,UNCHECKED,,0,37393631,EVENT,,<auto>,1602072246671
30034,Haematocrit percentage acquisition route,1,Backup,,503451,,0.5242895483970642,UNCHECKED,,0,316524,EVENT,,<auto>,1602072246925
30703,Creatinine correction level,0,None,,487201,,0.740284264087677,UNCHECKED,,0,37392198,EVENT,,<auto>,1602072247088
30816,Phosphate reportability,4,Not reportable at assay (too low),,444913,,0.5812903046607971,UNCHECKED,,0,4125861,EVENT,,<auto>,1602072247724
30844,Total bilirubin correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,485336,,0.755099356174469,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072248706
30622,Alanine aminotransferase aliquot,4,4,,492068,,0.7764995694160461,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072249143
30795,Lipoprotein A missing reason,3,Unrecoverable aliquot problem (dip),,121561,,0.6668733954429626,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072249614
30852,Testosterone aliquot,1,1,,487203,,0.5857411026954651,UNCHECKED,,0,1636780,EVENT,,<auto>,1602072249904
55,Month of attending assessment centre,7,July,,574651,,0.5959538221359253,UNCHECKED,,0,44788911,EVENT,,<auto>,1602072250240
30894,Vitamin D correction reason,1,No tip information,,465389,,0.5194448828697205,UNCHECKED,,0,40097770,EVENT,,<auto>,1602072250342
30753,Glycated haemoglobin (HbA1c) correction level,1,Date and aliquot correction,,480773,,0.7269800901412964,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072251474
30816,Phosphate reportability,5,Not reportable at assay (too high),,444913,,0.5812903046607971,UNCHECKED,,0,4125861,EVENT,,<auto>,1602072251614
30653,Aspartate aminotransferase correction level,0,None,,485602,,0.8552553057670593,UNCHECKED,,0,37394375,EVENT,,<auto>,1602072252599
30703,Creatinine correction level,1,Date and aliquot correction,,487201,,0.740284264087677,UNCHECKED,,0,37392198,EVENT,,<auto>,1602072252916
30852,Testosterone aliquot,2,2,,487203,,0.5857411026954651,UNCHECKED,,0,1636780,EVENT,,<auto>,1602072253205
30795,Lipoprotein A missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,121561,,0.6668733954429626,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072254425
30034,Haematocrit percentage acquisition route,2,Archive,,503451,,0.5242895483970642,UNCHECKED,,0,316524,EVENT,,<auto>,1602072254579
30845,Total bilirubin missing reason,1,No data returned,,26088,,0.7713863849639893,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072254830
30822,Rheumatoid factor aliquot,0,Manual,,491168,,0.7524484992027283,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072255773
30894,Vitamin D correction reason,2,No aliquot information,,465389,,0.5194448828697205,UNCHECKED,,0,40097770,EVENT,,<auto>,1602072256065
30852,Testosterone aliquot,3,3,,487203,,0.5857411026954651,UNCHECKED,,0,1636780,EVENT,,<auto>,1602072256511
55,Month of attending assessment centre,8,August,,574651,,0.5959538221359253,UNCHECKED,,0,44788911,EVENT,,<auto>,1602072257043
30294,High light scatter reticulocyte percentage acquisition route,2,Archive,,489146,,0.545708954334259,UNCHECKED,,0,37393631,EVENT,,<auto>,1602072257939
30623,Alanine aminotransferase correction level,0,None,,487266,,0.7685123085975647,UNCHECKED,,0,44788835,EVENT,,<auto>,1602072258236
30753,Glycated haemoglobin (HbA1c) correction level,2,Date correction only,,480773,,0.7269800901412964,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072258239
30703,Creatinine correction level,2,Date correction only,,487201,,0.740284264087677,UNCHECKED,,0,37392198,EVENT,,<auto>,1602072259017
30822,Rheumatoid factor aliquot,1,1,,491168,,0.7524484992027283,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072259171
30795,Lipoprotein A missing reason,5,Aliquot 4 used,,121561,,0.6668733954429626,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072259342
30852,Testosterone aliquot,4,4,,487203,,0.5857411026954651,UNCHECKED,,0,1636780,EVENT,,<auto>,1602072259902
30845,Total bilirubin missing reason,2,Original value above or below reportable limit,,26088,,0.7713863849639893,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072260743
30044,Mean corpuscular volume acquisition route,0,Direct,,503449,,0.6702079176902771,UNCHECKED,,0,4013522,EVENT,,<auto>,1602072261635
30653,Aspartate aminotransferase correction level,1,Date and aliquot correction,,485602,,0.8552553057670593,UNCHECKED,,0,37394375,EVENT,,<auto>,1602072262019
30894,Vitamin D correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,465389,,0.5194448828697205,UNCHECKED,,0,40097770,EVENT,,<auto>,1602072262046
30822,Rheumatoid factor aliquot,2,2,,491168,,0.7524484992027283,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072262730
55,Month of attending assessment centre,9,September,,574651,,0.5959538221359253,UNCHECKED,,0,44788911,EVENT,,<auto>,1602072263659
30795,Lipoprotein A missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,121561,,0.6668733954429626,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072264134
30754,Glycated haemoglobin (HbA1c) correction reason,0,Normal for assay type,,480773,,0.7301848530769348,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072265096
30704,Creatinine correction reason,0,Normal for assay type,,487201,,0.6039532423019409,UNCHECKED,,0,44790124,EVENT,,<auto>,1602072265154
30822,Rheumatoid factor aliquot,3,3,,491168,,0.7524484992027283,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072266291
30853,Testosterone correction level,0,None,,441248,,0.7241314649581909,UNCHECKED,,0,4020107,EVENT,,<auto>,1602072266425
30845,Total bilirubin missing reason,3,Unrecoverable aliquot problem (dip),,26088,,0.7713863849639893,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072266583
30623,Alanine aminotransferase correction level,1,Date and aliquot correction,,487266,,0.7685123085975647,UNCHECKED,,0,44788835,EVENT,,<auto>,1602072266825
190,Reason lost to follow-up,1,Death reported to UK Biobank by a relative,,1298,,0.9267293214797974,UNCHECKED,,0,4163894,EVENT,,<auto>,1602072267466
30894,Vitamin D correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,465389,,0.5194448828697205,UNCHECKED,,0,40097770,EVENT,,<auto>,1602072268011
30304,High light scatter reticulocyte count acquisition route,0,Direct,,489145,,0.5653104782104492,UNCHECKED,,0,37397920,EVENT,,<auto>,1602072268192
30795,Lipoprotein A missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,121561,,0.6668733954429626,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072269035
30044,Mean corpuscular volume acquisition route,1,Backup,,503449,,0.6702079176902771,UNCHECKED,,0,4013522,EVENT,,<auto>,1602072269210
30822,Rheumatoid factor aliquot,4,4,,491168,,0.7524484992027283,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072269853
30704,Creatinine correction reason,1,No tip information,,487201,,0.6039532423019409,UNCHECKED,,0,44790124,EVENT,,<auto>,1602072270822
190,Reason lost to follow-up,2,NHS records indicate they are lost to follow-up,,1298,,0.9267293214797974,UNCHECKED,,0,4163894,EVENT,,<auto>,1602072270975
30653,Aspartate aminotransferase correction level,2,Date correction only,,485602,,0.8552553057670593,UNCHECKED,,0,37394375,EVENT,,<auto>,1602072271055
30754,Glycated haemoglobin (HbA1c) correction reason,1,No tip information,,480773,,0.7301848530769348,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072272296
30895,Vitamin D missing reason,1,No data returned,,46035,,0.5366438627243042,UNCHECKED,,0,4308739,EVENT,,<auto>,1602072272783
30845,Total bilirubin missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,26088,,0.7713863849639893,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072272919
30853,Testosterone correction level,1,Date and aliquot correction,,441248,,0.7241314649581909,UNCHECKED,,0,4020107,EVENT,,<auto>,1602072273009
1558,Alcohol intake frequency.,5,Special occasions only,,573365,,0.6912175416946411,UNCHECKED,,0,4052351,EVENT,,Anne,1602079746502
30795,Lipoprotein A missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,121561,,0.6668733954429626,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072274220
190,Reason lost to follow-up,3,NHS records indicate they have left the UK,,1298,,0.9267293214797974,UNCHECKED,,0,4163894,EVENT,,<auto>,1602072274607
30623,Alanine aminotransferase correction level,2,Date correction only,,487266,,0.7685123085975647,UNCHECKED,,0,44788835,EVENT,,<auto>,1602072276102
30823,Rheumatoid factor correction level,0,None,,42998,,0.8245974183082581,UNCHECKED,,0,4267510,EVENT,,<auto>,1602072276104
30704,Creatinine correction reason,2,No aliquot information,,487201,,0.6039532423019409,UNCHECKED,,0,44790124,EVENT,,<auto>,1602072276885
1558,Alcohol intake frequency.,6,Never,,573365,,0.6912175416946411,UNCHECKED,,0,4052351,EVENT,,Anne,1602079746502
30895,Vitamin D missing reason,2,Original value above or below reportable limit,,46035,,0.5366438627243042,UNCHECKED,,0,4308739,EVENT,,<auto>,1602072277433
190,Reason lost to follow-up,4,UK Biobank sources report they have left the UK,,1298,,0.9267293214797974,UNCHECKED,,0,4163894,EVENT,,<auto>,1602072278563
30796,Lipoprotein A reportability,1,"Reportable at assay and after aliquot correction, if attempted",,472412,,0.6509674787521362,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072278624
30304,High light scatter reticulocyte count acquisition route,1,Backup,,489145,,0.5653104782104492,UNCHECKED,,0,37397920,EVENT,,<auto>,1602072278717
30853,Testosterone correction level,2,Date correction only,,441248,,0.7241314649581909,UNCHECKED,,0,4020107,EVENT,,<auto>,1602072279448
30845,Total bilirubin missing reason,5,Aliquot 4 used,,26088,,0.7713863849639893,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072279493
30754,Glycated haemoglobin (HbA1c) correction reason,2,No aliquot information,,480773,,0.7301848530769348,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072279538
30654,Aspartate aminotransferase correction reason,0,Normal for assay type,,485602,,0.8017446398735046,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072280679
30895,Vitamin D missing reason,3,Unrecoverable aliquot problem (dip),,46035,,0.5366438627243042,UNCHECKED,,0,4308739,EVENT,,<auto>,1602072281856
190,Reason lost to follow-up,5,Participant has withdrawn consent for future linkage,,1298,,0.9267293214797974,UNCHECKED,,0,4163894,EVENT,,<auto>,1602072282144
2453,Cancer diagnosed by doctor,-1,Do not know,,573331,,0.6281615495681763,UNCHECKED,,0,3007016,EVENT,,<auto>,1602072282168
30823,Rheumatoid factor correction level,1,Date and aliquot correction,,42998,,0.8245974183082581,UNCHECKED,,0,4267510,EVENT,,<auto>,1602072282516
30704,Creatinine correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,487201,,0.6039532423019409,UNCHECKED,,0,44790124,EVENT,,<auto>,1602072283100
30796,Lipoprotein A reportability,2,Reportable at assay but not reportable after any corrections (too low),,472412,,0.6509674787521362,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072283199
30624,Alanine aminotransferase correction reason,0,Normal for assay type,,487266,,0.7782943248748779,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072285000
30845,Total bilirubin missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,26088,,0.7713863849639893,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072285738
30854,Testosterone correction reason,0,Normal for assay type,,441248,,0.5780652165412903,UNCHECKED,,0,35604753,EVENT,,<auto>,1602072285790
1558,Alcohol intake frequency.,-3,Prefer not to answer,,573365,,0.6912175416946411,UNCHECKED,,0,0,EVENT,,,1602080482828
30754,Glycated haemoglobin (HbA1c) correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,480773,,0.7301848530769348,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072286899
2453,Cancer diagnosed by doctor,-3,Prefer not to answer,,573331,,0.6281615495681763,UNCHECKED,,0,3007016,EVENT,,<auto>,1602072286960
30895,Vitamin D missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,46035,,0.5366438627243042,UNCHECKED,,0,4308739,EVENT,,<auto>,1602072287016
30796,Lipoprotein A reportability,3,Reportable at assay but not reportable after any corrections (too high),,472412,,0.6509674787521362,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072287894
30823,Rheumatoid factor correction level,2,Date correction only,,42998,,0.8245974183082581,UNCHECKED,,0,4267510,EVENT,,<auto>,1602072288803
30304,High light scatter reticulocyte count acquisition route,2,Archive,,489145,,0.5653104782104492,UNCHECKED,,0,37397920,EVENT,,<auto>,1602072289285
30704,Creatinine correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,487201,,0.6039532423019409,UNCHECKED,,0,44790124,EVENT,,<auto>,1602072289548
30654,Aspartate aminotransferase correction reason,1,No tip information,,485602,,0.8017446398735046,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072290114
1558,Alcohol intake frequency.,1,Daily or almost daily,,573365,,0.6912175416946411,UNCHECKED,,0,4052351,EVENT,,Anne,1602079746502
2453,Cancer diagnosed by doctor,0,No,,573331,,0.6281615495681763,UNCHECKED,,0,3007016,EVENT,,<auto>,1602072291487
30895,Vitamin D missing reason,5,Aliquot 4 used,,46035,,0.5366438627243042,UNCHECKED,,0,4308739,EVENT,,<auto>,1602072292229
30845,Total bilirubin missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,26088,,0.7713863849639893,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072292447
30854,Testosterone correction reason,1,No tip information,,441248,,0.5780652165412903,UNCHECKED,,0,35604753,EVENT,,<auto>,1602072292733
30796,Lipoprotein A reportability,4,Not reportable at assay (too low),,472412,,0.6509674787521362,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072292791
30624,Alanine aminotransferase correction reason,1,No tip information,,487266,,0.7782943248748779,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072294414
1558,Alcohol intake frequency.,2,Three or four times a week,,573365,,0.6912175416946411,UNCHECKED,,0,4052351,EVENT,,Anne,1602079746502
30754,Glycated haemoglobin (HbA1c) correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,480773,,0.7301848530769348,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072295006
30705,Creatinine missing reason,1,No data returned,,24223,,0.5754014849662781,UNCHECKED,,0,19071968,EVENT,,<auto>,1602072295258
30503,Microalbumin in urine device ID,1269519,Analyser 1269659,,503625,,0.8257858753204346,UNCHECKED,,0,3000034,EVENT,,<auto>,1602072295449
30824,Rheumatoid factor correction reason,0,Normal for assay type,,42998,,0.7636629939079285,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072295679
30782,LDL direct aliquot,3,3,,491177,,0.5072424411773682,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072295718
2453,Cancer diagnosed by doctor,1,Yes - you will be asked about this later by an interviewer,,573331,,0.6281615495681763,UNCHECKED,,0,3007016,EVENT,,<auto>,1602072296413
30895,Vitamin D missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,46035,,0.5366438627243042,UNCHECKED,,0,4308739,EVENT,,<auto>,1602072297033
30782,LDL direct aliquot,4,4,,491177,,0.5072424411773682,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072298560
30845,Total bilirubin missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,26088,,0.7713863849639893,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072298617
1558,Alcohol intake frequency.,3,Once or twice a week,,573365,,0.6912175416946411,UNCHECKED,,0,4052351,EVENT,,Anne,1602079746502
30854,Testosterone correction reason,2,No aliquot information,,441248,,0.5780652165412903,UNCHECKED,,0,35604753,EVENT,,<auto>,1602072299342
30654,Aspartate aminotransferase correction reason,2,No aliquot information,,485602,,0.8017446398735046,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072299510
30705,Creatinine missing reason,2,Original value above or below reportable limit,,24223,,0.5754014849662781,UNCHECKED,,0,19071968,EVENT,,<auto>,1602072300104
30505,Microalbumin in urine result flag,<6.7,Result below 6.7 mg/L,,344221,,0.7337908148765564,UNCHECKED,,0,3000034,EVENT,,<auto>,1602072301273
30755,Glycated haemoglobin (HbA1c) missing reason,1,No data returned,,30651,,0.7334853410720825,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072301420
30824,Rheumatoid factor correction reason,1,No tip information,,42998,,0.7636629939079285,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072301908
30876,Triglycerides reportability,3,Reportable at assay but not reportable after any corrections (too high),,487201,,0.6883125305175781,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072302156
1558,Alcohol intake frequency.,4,One to three times a month,,573365,,0.6912175416946411,UNCHECKED,,0,4052351,EVENT,,Anne,1602079746502
30624,Alanine aminotransferase correction reason,2,No aliquot information,,487266,,0.7782943248748779,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072303447
30846,Total bilirubin reportability,1,"Reportable at assay and after aliquot correction, if attempted",,485354,,0.7859136462211609,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072303753
30783,LDL direct correction level,0,None,,486544,,0.4364844560623169,UNCHECKED,,0,4115931,EVENT,,<auto>,1602072303811
30705,Creatinine missing reason,3,Unrecoverable aliquot problem (dip),,24223,,0.5754014849662781,UNCHECKED,,0,19071968,EVENT,,<auto>,1602072304898
30832,SHBG aliquot,0,Manual,,487064,,0.6761684417724609,UNCHECKED,,0,4294144,EVENT,,<auto>,1602072305081
30854,Testosterone correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,441248,,0.5780652165412903,UNCHECKED,,0,35604753,EVENT,,<auto>,1602072306215
30832,SHBG aliquot,1,1,,487064,,0.6761684417724609,UNCHECKED,,0,4294144,EVENT,,<auto>,1602072306498
30876,Triglycerides reportability,4,Not reportable at assay (too low),,487201,,0.6883125305175781,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072306590
54,UK Biobank assessment centre,11001,Manchester,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072306860
30513,Creatinine (enzymatic) in urine device ID,1269519,Analyser 1269659,,503650,,0.3280419707298279,UNCHECKED,,0,43532388,EVENT,,<auto>,1602072307759
30832,SHBG aliquot,2,2,,487064,,0.6761684417724609,UNCHECKED,,0,4294144,EVENT,,<auto>,1602072307890
30755,Glycated haemoglobin (HbA1c) missing reason,2,Original value above or below reportable limit,,30651,,0.7334853410720825,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072307898
30824,Rheumatoid factor correction reason,2,No aliquot information,,42998,,0.7636629939079285,UNCHECKED,,0,37397812,EVENT,,<auto>,1602072308304
30783,LDL direct correction level,1,Date and aliquot correction,,486544,,0.4364844560623169,UNCHECKED,,0,4115931,EVENT,,<auto>,1602072308906
30654,Aspartate aminotransferase correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,485602,,0.8017446398735046,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072309290
30832,SHBG aliquot,3,3,,487064,,0.6761684417724609,UNCHECKED,,0,4294144,EVENT,,<auto>,1602072309441
2473,Other serious medical condition/disability diagnosed by doctor,-1,Do not know,,573331,,0.4716580808162689,UNCHECKED,,0,40767842,EVENT,,<auto>,1602072309598
30876,Triglycerides reportability,5,Not reportable at assay (too high),,487201,,0.6883125305175781,UNCHECKED,,0,45957223,EVENT,,<auto>,1602072310646
30832,SHBG aliquot,4,4,,487064,,0.6761684417724609,UNCHECKED,,0,4294144,EVENT,,<auto>,1602072310759
54,UK Biobank assessment centre,11002,Oxford,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072310864
30716,C-reactive protein reportability,2,Reportable at assay but not reportable after any corrections (too low),,486849,,0.8239763975143433,UNCHECKED,,0,4052151,EVENT,,<auto>,1602072312179
30624,Alanine aminotransferase correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,487266,,0.7782943248748779,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072312507
30865,Total protein missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,66135,,0.6579774022102356,UNCHECKED,,0,4119650,EVENT,,<auto>,1602072312511
30882,Urate aliquot,0,Manual,,491482,,0.701625406742096,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072313338
30783,LDL direct correction level,2,Date correction only,,486544,,0.4364844560623169,UNCHECKED,,0,4115931,EVENT,,<auto>,1602072314002
30755,Glycated haemoglobin (HbA1c) missing reason,3,Unrecoverable aliquot problem (dip),,30651,,0.7334853410720825,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072314442
30805,Oestradiol missing reason,3,Unrecoverable aliquot problem (dip),,432889,,0.5521752238273621,UNCHECKED,,0,4292703,EVENT,,<auto>,1602072314860
30515,Creatinine (enzymatic) in urine result flag,<88,Result below 88 micro-moles/L,,4,,0.34375110268592834,UNCHECKED,,0,43532388,EVENT,,<auto>,1602072315055
30833,SHBG correction level,0,None,,441305,,0.6806385517120361,UNCHECKED,,0,4294144,EVENT,,<auto>,1602072315223
54,UK Biobank assessment centre,11003,Cardiff,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072315293
30882,Urate aliquot,1,1,,491482,,0.701625406742096,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072316240
30654,Aspartate aminotransferase correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,485602,,0.8017446398735046,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072318325
