sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30856,Testosterone reportability,5,Not reportable at assay (too high),,483250,,Blood biochemistry processing,The reportability of aTestosterone assay result. Absence of a value here means that a result has not been attempted.,0.6001917719841003,APPROVED,,0,44803923,EVENT,,,1610120931976
30856,Testosterone reportability,5,Not reportable at assay (too high),,483250,,Blood biochemistry processing,The reportability of aTestosterone assay result. Absence of a value here means that a result has not been attempted.,0.6001917719841003,APPROVED,,0,1636780,VALUE,,,1610120931976
30762,HDL cholesterol aliquot,2,2,,491810,,Blood biochemistry processing,The aliquout used for the HDL cholesterol assay.,0.7661581635475159,APPROVED,,0,4227695,EVENT,,,1610120931976
30762,HDL cholesterol aliquot,2,2,,491810,,Blood biochemistry processing,The aliquout used for the HDL cholesterol assay.,0.7661581635475159,APPROVED,,0,4011133,VALUE,,,1610120931976
30874,Triglycerides correction reason,1,No tip information,,487059,,Blood biochemistry processing,The reason for applying a correction to the Triglycerides assay result.,0.6954918503761292,APPROVED,,0,4077846,EVENT,,,1610120931976
30874,Triglycerides correction reason,1,No tip information,,487059,,Blood biochemistry processing,The reason for applying a correction to the Triglycerides assay result.,0.6954918503761292,APPROVED,,0,45957223,VALUE,,,1610120931976
30775,IGF-1 missing reason,3,Unrecoverable aliquot problem (dip),,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,,0,44803923,EVENT,,,1610120931976
30775,IGF-1 missing reason,3,Unrecoverable aliquot problem (dip),,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,,0,4022282,VALUE,,,1610120931976
30656,Aspartate aminotransferase reportability,2,Reportable at assay but not reportable after any corrections (too low),,485616,,Blood biochemistry processing,The reportability of aAspartate aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.811539888381958,APPROVED,,0,4040635,EVENT,,,1610120931976
30656,Aspartate aminotransferase reportability,2,Reportable at assay but not reportable after any corrections (too low),,485616,,Blood biochemistry processing,The reportability of aAspartate aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.811539888381958,APPROVED,,0,4094657,VALUE,,,1610120931976
30014,Red blood cell (erythrocyte) count acquisition route,0,Direct,,503449,,Blood count processing,Route whereby data for Red blood cell (erythrocyte) count was transferred from analyser device to UK Biobank core LIMS database.,0.3383621871471405,APPROVED,,0,4030871,EVENT,,,1610120931976
30014,Red blood cell (erythrocyte) count acquisition route,0,Direct,,503449,,Blood count processing,Route whereby data for Red blood cell (erythrocyte) count was transferred from analyser device to UK Biobank core LIMS database.,0.3383621871471405,APPROVED,,0,42531073,VALUE,,,1610120931976
30796,Lipoprotein A reportability,5,Not reportable at assay (too high),,472412,,Blood biochemistry processing,The reportability of aLipoprotein A assay result. Absence of a value here means that a result has not been attempted.,0.6442311406135559,APPROVED,,0,44803923,EVENT,,,1610120931976
30796,Lipoprotein A reportability,5,Not reportable at assay (too high),,472412,,Blood biochemistry processing,The reportability of aLipoprotein A assay result. Absence of a value here means that a result has not been attempted.,0.6442311406135559,APPROVED,,0,4199406,VALUE,,,1610120931977
30862,Total protein aliquot,0,Manual,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,,0,4227695,EVENT,,,1610120931977
30862,Total protein aliquot,0,Manual,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,,0,4230216,VALUE,,,1610120931977
30523,Potassium in urine device ID,1269519,Analyser 1269659,,503644,,Urine processing,Identifier for device used to measure Potassium in urine,0.5752218961715698,APPROVED,,0,44816616,EVENT,,,1610120931977
30523,Potassium in urine device ID,1269519,Analyser 1269659,,503644,,Urine processing,Identifier for device used to measure Potassium in urine,0.5752218961715698,APPROVED,,0,4173269,VALUE,,,1610120931977
30762,HDL cholesterol aliquot,3,3,,491810,,Blood biochemistry processing,The aliquout used for the HDL cholesterol assay.,0.7661581635475159,APPROVED,,0,4227695,EVENT,,,1610120931977
30762,HDL cholesterol aliquot,3,3,,491810,,Blood biochemistry processing,The aliquout used for the HDL cholesterol assay.,0.7661581635475159,APPROVED,,0,4011133,VALUE,,,1610120931977
30775,IGF-1 missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,,0,44803923,EVENT,,,1610120931977
30775,IGF-1 missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,,0,4022282,VALUE,,,1610120931977
30802,Oestradiol aliquot,0,Manual,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,,0,4227695,EVENT,,,1610120931977
30802,Oestradiol aliquot,0,Manual,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,,0,1548195,VALUE,,,1610120931977
30874,Triglycerides correction reason,2,No aliquot information,,487059,,Blood biochemistry processing,The reason for applying a correction to the Triglycerides assay result.,0.6954918503761292,APPROVED,,0,4077846,EVENT,,,1610120931977
30874,Triglycerides correction reason,2,No aliquot information,,487059,,Blood biochemistry processing,The reason for applying a correction to the Triglycerides assay result.,0.6954918503761292,APPROVED,,0,45957223,VALUE,,,1610120931977
30862,Total protein aliquot,1,1,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,,0,4227695,EVENT,,,1610120931977
30862,Total protein aliquot,1,1,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,,0,4230216,VALUE,,,1610120931978
30762,HDL cholesterol aliquot,4,4,,491810,,Blood biochemistry processing,The aliquout used for the HDL cholesterol assay.,0.7661581635475159,APPROVED,,0,4227695,EVENT,,,1610120931978
30762,HDL cholesterol aliquot,4,4,,491810,,Blood biochemistry processing,The aliquout used for the HDL cholesterol assay.,0.7661581635475159,APPROVED,,0,4011133,VALUE,,,1610120931978
30775,IGF-1 missing reason,5,Aliquot 4 used,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,,0,44803923,EVENT,,,1610120931978
30775,IGF-1 missing reason,5,Aliquot 4 used,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,,0,4022282,VALUE,,,1610120931978
30802,Oestradiol aliquot,1,1,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,,0,4227695,EVENT,,,1610120931978
30802,Oestradiol aliquot,1,1,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,,0,1548195,VALUE,,,1610120931978
30656,Aspartate aminotransferase reportability,3,Reportable at assay but not reportable after any corrections (too high),,485616,,Blood biochemistry processing,The reportability of aAspartate aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.811539888381958,APPROVED,,0,4040635,EVENT,,,1610120931978
30656,Aspartate aminotransferase reportability,3,Reportable at assay but not reportable after any corrections (too high),,485616,,Blood biochemistry processing,The reportability of aAspartate aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.811539888381958,APPROVED,,0,4094657,VALUE,,,1610120931978
30525,Potassium in urine result flag,<2.0,Result below 2 millimole/L,,1050,,Urine assays,Flag returned by measurement device indicating why it could not return a numeric value for Potassium in urine,0.5144609808921814,APPROVED,,0,4173269,EVENT,,,1610120931978
30862,Total protein aliquot,2,2,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,,0,4227695,EVENT,,,1610120931978
30862,Total protein aliquot,2,2,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,,0,4230216,VALUE,,,1610120931978
30775,IGF-1 missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,,0,44803923,EVENT,,,1610120931978
30775,IGF-1 missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,,0,4022282,VALUE,,,1610120931979
30014,Red blood cell (erythrocyte) count acquisition route,1,Backup,,503449,,Blood count processing,Route whereby data for Red blood cell (erythrocyte) count was transferred from analyser device to UK Biobank core LIMS database.,0.3383621871471405,APPROVED,,0,4030871,EVENT,,,1610120931979
30014,Red blood cell (erythrocyte) count acquisition route,1,Backup,,503449,,Blood count processing,Route whereby data for Red blood cell (erythrocyte) count was transferred from analyser device to UK Biobank core LIMS database.,0.3383621871471405,APPROVED,,0,36307628,VALUE,,,1610120931979
30802,Oestradiol aliquot,2,2,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,,0,4227695,EVENT,,,1610120931979
30802,Oestradiol aliquot,2,2,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,,0,1548195,VALUE,,,1610120931979
30874,Triglycerides correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,487059,,Blood biochemistry processing,The reason for applying a correction to the Triglycerides assay result.,0.6954918503761292,APPROVED,,0,4077846,EVENT,,,1610120931979
30874,Triglycerides correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,487059,,Blood biochemistry processing,The reason for applying a correction to the Triglycerides assay result.,0.6954918503761292,APPROVED,,0,45957223,VALUE,,,1610120931979
30763,HDL cholesterol correction level,0,None,,445563,,Blood biochemistry processing,The type of post-measurement correction applied to the HDL cholesterol assay result.,0.773384690284729,IGNORED,,0,0,EVENT,,,1610121384636
30862,Total protein aliquot,3,3,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,,0,4227695,EVENT,,,1610120931979
30862,Total protein aliquot,3,3,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,,0,4230216,VALUE,,,1610120931979
30525,Potassium in urine result flag,>200,Result above 200 millimole/L,,1050,,Urine assays,Flag returned by measurement device indicating why it could not return a numeric value for Potassium in urine,0.5144609808921814,APPROVED,,0,4173269,EVENT,,,1610120931979
30802,Oestradiol aliquot,3,3,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,,0,4227695,EVENT,,,1610120931979
30802,Oestradiol aliquot,3,3,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,,0,1548195,VALUE,,,1610120931979
30775,IGF-1 missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,,0,44803923,EVENT,,,1610120931979
30775,IGF-1 missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,,0,4022282,VALUE,,,1610120931979
30656,Aspartate aminotransferase reportability,4,Not reportable at assay (too low),,485616,,Blood biochemistry processing,The reportability of aAspartate aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.811539888381958,APPROVED,,0,44803923,EVENT,,,1610120931979
30656,Aspartate aminotransferase reportability,4,Not reportable at assay (too low),,485616,,Blood biochemistry processing,The reportability of aAspartate aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.811539888381958,APPROVED,,0,4094657,VALUE,,,1610120931979
30802,Oestradiol aliquot,4,4,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,,0,4227695,EVENT,,,1610120931980
30802,Oestradiol aliquot,4,4,,457396,,Blood biochemistry processing,The aliquout used for the Oestradiol assay.,0.5820552110671997,APPROVED,,0,1548195,VALUE,,,1610120931980
30874,Triglycerides correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,487059,,Blood biochemistry processing,The reason for applying a correction to the Triglycerides assay result.,0.6954918503761292,APPROVED,,0,4077846,EVENT,,,1610120931980
30874,Triglycerides correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,487059,,Blood biochemistry processing,The reason for applying a correction to the Triglycerides assay result.,0.6954918503761292,APPROVED,,0,45957223,VALUE,,,1610120931980
30862,Total protein aliquot,4,4,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,,0,4227695,EVENT,,,1610120931980
30862,Total protein aliquot,4,4,,491488,,Blood biochemistry processing,The aliquout used for the Total protein assay.,0.6339995265007019,APPROVED,,0,4230216,VALUE,,,1610120931980
30775,IGF-1 missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,,0,44803923,EVENT,,,1610120931980
30775,IGF-1 missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,26684,,Blood biochemistry processing,The reason that a IGF-1 assay result is missing.,0.5533058047294617,APPROVED,,0,4022282,VALUE,,,1610120931980
30533,Sodium in urine device ID,1269519,Analyser 1269659,,503642,,Urine processing,Identifier for device used to measure Sodium in urine,0.6170123219490051,APPROVED,,0,44816616,EVENT,,,1610120931980
30533,Sodium in urine device ID,1269519,Analyser 1269659,,503642,,Urine processing,Identifier for device used to measure Sodium in urine,0.6170123219490051,APPROVED,,0,37398500,VALUE,,,1610120931980
30763,HDL cholesterol correction level,1,Date and aliquot correction,,445563,,Blood biochemistry processing,The type of post-measurement correction applied to the HDL cholesterol assay result.,0.773384690284729,APPROVED,,0,4143923,EVENT,,,1610120931980
30763,HDL cholesterol correction level,1,Date and aliquot correction,,445563,,Blood biochemistry processing,The type of post-measurement correction applied to the HDL cholesterol assay result.,0.773384690284729,APPROVED,,0,4011133,VALUE,,,1610120931980
30014,Red blood cell (erythrocyte) count acquisition route,2,Archive,,503449,,Blood count processing,Route whereby data for Red blood cell (erythrocyte) count was transferred from analyser device to UK Biobank core LIMS database.,0.3383621871471405,APPROVED,,0,4030871,EVENT,,,1610120931980
30014,Red blood cell (erythrocyte) count acquisition route,2,Archive,,503449,,Blood count processing,Route whereby data for Red blood cell (erythrocyte) count was transferred from analyser device to UK Biobank core LIMS database.,0.3383621871471405,APPROVED,,0,36307628,VALUE,,,1610120931980
30776,IGF-1 reportability,1,"Reportable at assay and after aliquot correction, if attempted",,484746,,Blood biochemistry processing,The reportability of aIGF-1 assay result. Absence of a value here means that a result has not been attempted.,0.522988498210907,APPROVED,,0,4040635,EVENT,,,1610120931980
30776,IGF-1 reportability,1,"Reportable at assay and after aliquot correction, if attempted",,484746,,Blood biochemistry processing,The reportability of aIGF-1 assay result. Absence of a value here means that a result has not been attempted.,0.522988498210907,APPROVED,,0,4022282,VALUE,,,1610120931980
30875,Triglycerides missing reason,1,No data returned,,24365,,Blood biochemistry processing,The reason that a Triglycerides assay result is missing.,0.7085838913917542,APPROVED,,0,44803923,EVENT,,,1610120931980
30875,Triglycerides missing reason,1,No data returned,,24365,,Blood biochemistry processing,The reason that a Triglycerides assay result is missing.,0.7085838913917542,APPROVED,,0,45957223,VALUE,,,1610120931980
30656,Aspartate aminotransferase reportability,5,Not reportable at assay (too high),,485616,,Blood biochemistry processing,The reportability of aAspartate aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.811539888381958,APPROVED,,0,44803923,EVENT,,,1610120931980
30656,Aspartate aminotransferase reportability,5,Not reportable at assay (too high),,485616,,Blood biochemistry processing,The reportability of aAspartate aminotransferase assay result. Absence of a value here means that a result has not been attempted.,0.811539888381958,APPROVED,,0,4094657,VALUE,,,1610120931980
30776,IGF-1 reportability,2,Reportable at assay but not reportable after any corrections (too low),,484746,,Blood biochemistry processing,The reportability of aIGF-1 assay result. Absence of a value here means that a result has not been attempted.,0.522988498210907,APPROVED,,0,4040635,EVENT,,,1610120931981
30776,IGF-1 reportability,2,Reportable at assay but not reportable after any corrections (too low),,484746,,Blood biochemistry processing,The reportability of aIGF-1 assay result. Absence of a value here means that a result has not been attempted.,0.522988498210907,APPROVED,,0,4022282,VALUE,,,1610120931981
30803,Oestradiol correction level,0,None,,78535,,Blood biochemistry processing,The type of post-measurement correction applied to the Oestradiol assay result.,0.75150066614151,IGNORED,,0,0,EVENT,,,1610121384636
30535,Sodium in urine result flag,<10,Result below 10 millimole/L,,1066,,Urine assays,Flag returned by measurement device indicating why it could not return a numeric value for Sodium in urine,0.44177085161209106,APPROVED,,0,4020682,EVENT,,,1610120931981
30863,Total protein correction level,0,None,,445289,,Blood biochemistry processing,The type of post-measurement correction applied to the Total protein assay result.,0.7286314368247986,IGNORED,,0,0,EVENT,,,1610121384636
30763,HDL cholesterol correction level,2,Date correction only,,445563,,Blood biochemistry processing,The type of post-measurement correction applied to the HDL cholesterol assay result.,0.773384690284729,APPROVED,,0,4143923,EVENT,,,1610120931981
30763,HDL cholesterol correction level,2,Date correction only,,445563,,Blood biochemistry processing,The type of post-measurement correction applied to the HDL cholesterol assay result.,0.773384690284729,APPROVED,,0,4011133,VALUE,,,1610120931981
30776,IGF-1 reportability,3,Reportable at assay but not reportable after any corrections (too high),,484746,,Blood biochemistry processing,The reportability of aIGF-1 assay result. Absence of a value here means that a result has not been attempted.,0.522988498210907,APPROVED,,0,4040635,EVENT,,,1610120931981
30776,IGF-1 reportability,3,Reportable at assay but not reportable after any corrections (too high),,484746,,Blood biochemistry processing,The reportability of aIGF-1 assay result. Absence of a value here means that a result has not been attempted.,0.522988498210907,APPROVED,,0,4022282,VALUE,,,1610120931981
30662,Direct bilirubin aliquot,0,Manual,,491483,,Blood biochemistry processing,The aliquout used for the Direct bilirubin assay.,0.7655012011528015,APPROVED,,0,4227695,EVENT,,,1610120931981
30662,Direct bilirubin aliquot,0,Manual,,491483,,Blood biochemistry processing,The aliquout used for the Direct bilirubin assay.,0.7655012011528015,APPROVED,,0,4184442,VALUE,,,1610120931981
30024,Haemoglobin concentration acquisition route,0,Direct,,503451,,Blood count processing,Route whereby data for Haemoglobin concentration was transferred from analyser device to UK Biobank core LIMS database.,0.7073351144790649,APPROVED,,0,40480067,EVENT,,,1610120931981
30024,Haemoglobin concentration acquisition route,0,Direct,,503451,,Blood count processing,Route whereby data for Haemoglobin concentration was transferred from analyser device to UK Biobank core LIMS database.,0.7073351144790649,APPROVED,,0,42531073,VALUE,,,1610120931981
30875,Triglycerides missing reason,2,Original value above or below reportable limit,,24365,,Blood biochemistry processing,The reason that a Triglycerides assay result is missing.,0.7085838913917542,APPROVED,,0,44803923,EVENT,,,1610120931981
30875,Triglycerides missing reason,2,Original value above or below reportable limit,,24365,,Blood biochemistry processing,The reason that a Triglycerides assay result is missing.,0.7085838913917542,APPROVED,,0,45957223,VALUE,,,1610120931982
30776,IGF-1 reportability,4,Not reportable at assay (too low),,484746,,Blood biochemistry processing,The reportability of aIGF-1 assay result. Absence of a value here means that a result has not been attempted.,0.522988498210907,APPROVED,,0,44803923,EVENT,,,1610120931982
30776,IGF-1 reportability,4,Not reportable at assay (too low),,484746,,Blood biochemistry processing,The reportability of aIGF-1 assay result. Absence of a value here means that a result has not been attempted.,0.522988498210907,APPROVED,,0,4022282,VALUE,,,1610120931982
30535,Sodium in urine result flag,>400,Result above 400 millimole/L,,1066,,Urine assays,Flag returned by measurement device indicating why it could not return a numeric value for Sodium in urine,0.44177085161209106,APPROVED,,0,4020682,EVENT,,,1610120931982
30803,Oestradiol correction level,1,Date and aliquot correction,,78535,,Blood biochemistry processing,The type of post-measurement correction applied to the Oestradiol assay result.,0.75150066614151,APPROVED,,0,4143923,EVENT,,,1610120931982
30803,Oestradiol correction level,1,Date and aliquot correction,,78535,,Blood biochemistry processing,The type of post-measurement correction applied to the Oestradiol assay result.,0.75150066614151,APPROVED,,0,1548195,VALUE,,,1610120931982
30662,Direct bilirubin aliquot,1,1,,491483,,Blood biochemistry processing,The aliquout used for the Direct bilirubin assay.,0.7655012011528015,APPROVED,,0,4227695,EVENT,,,1610120931982
30662,Direct bilirubin aliquot,1,1,,491483,,Blood biochemistry processing,The aliquout used for the Direct bilirubin assay.,0.7655012011528015,APPROVED,,0,4184442,VALUE,,,1610120931982
30776,IGF-1 reportability,5,Not reportable at assay (too high),,484746,,Blood biochemistry processing,The reportability of aIGF-1 assay result. Absence of a value here means that a result has not been attempted.,0.522988498210907,APPROVED,,0,44803923,EVENT,,,1610120931982
30776,IGF-1 reportability,5,Not reportable at assay (too high),,484746,,Blood biochemistry processing,The reportability of aIGF-1 assay result. Absence of a value here means that a result has not been attempted.,0.522988498210907,APPROVED,,0,4022282,VALUE,,,1610120931982
30602,Albumin aliquot,0,Manual,,491945,,Blood biochemistry processing,The aliquout used for the Albumin assay.,0.627221405506134,APPROVED,,0,4227695,EVENT,,,1610120931982
30602,Albumin aliquot,0,Manual,,491945,,Blood biochemistry processing,The aliquout used for the Albumin assay.,0.627221405506134,APPROVED,,0,4199139,VALUE,,,1610120931982
30863,Total protein correction level,1,Date and aliquot correction,,445289,,Blood biochemistry processing,The type of post-measurement correction applied to the Total protein assay result.,0.7286314368247986,APPROVED,,0,4143923,EVENT,,,1610120931982
30863,Total protein correction level,1,Date and aliquot correction,,445289,,Blood biochemistry processing,The type of post-measurement correction applied to the Total protein assay result.,0.7286314368247986,APPROVED,,0,4230216,VALUE,,,1610120931982
30764,HDL cholesterol correction reason,0,Normal for assay type,,445563,,Blood biochemistry processing,The reason for applying a correction to the HDL cholesterol assay result.,0.7826971411705017,APPROVED,,0,4077846,EVENT,,,1610120931982
30764,HDL cholesterol correction reason,0,Normal for assay type,,445563,,Blood biochemistry processing,The reason for applying a correction to the HDL cholesterol assay result.,0.7826971411705017,APPROVED,,0,4011133,VALUE,,,1610120931982
30875,Triglycerides missing reason,3,Unrecoverable aliquot problem (dip),,24365,,Blood biochemistry processing,The reason that a Triglycerides assay result is missing.,0.7085838913917542,APPROVED,,0,44803923,EVENT,,,1610120931982
30875,Triglycerides missing reason,3,Unrecoverable aliquot problem (dip),,24365,,Blood biochemistry processing,The reason that a Triglycerides assay result is missing.,0.7085838913917542,APPROVED,,0,45957223,VALUE,,,1610120931983
30602,Albumin aliquot,1,1,,491945,,Blood biochemistry processing,The aliquout used for the Albumin assay.,0.627221405506134,APPROVED,,0,4227695,EVENT,,,1610120931983
30602,Albumin aliquot,1,1,,491945,,Blood biochemistry processing,The aliquout used for the Albumin assay.,0.627221405506134,APPROVED,,0,4199139,VALUE,,,1610120931983
30782,LDL direct aliquot,0,Manual,,491177,,Blood biochemistry processing,The aliquout used for the LDL direct assay.,0.49918848276138306,APPROVED,,0,4227695,EVENT,,,1610120931983
30782,LDL direct aliquot,0,Manual,,491177,,Blood biochemistry processing,The aliquout used for the LDL direct assay.,0.49918848276138306,APPROVED,,0,4329038,VALUE,,,1610120931983
30662,Direct bilirubin aliquot,2,2,,491483,,Blood biochemistry processing,The aliquout used for the Direct bilirubin assay.,0.7655012011528015,APPROVED,,0,4227695,EVENT,,,1610120931983
30662,Direct bilirubin aliquot,2,2,,491483,,Blood biochemistry processing,The aliquout used for the Direct bilirubin assay.,0.7655012011528015,APPROVED,,0,4184442,VALUE,,,1610120931983
30024,Haemoglobin concentration acquisition route,1,Backup,,503451,,Blood count processing,Route whereby data for Haemoglobin concentration was transferred from analyser device to UK Biobank core LIMS database.,0.7073351144790649,APPROVED,,0,40480067,EVENT,,,1610120931983
30024,Haemoglobin concentration acquisition route,1,Backup,,503451,,Blood count processing,Route whereby data for Haemoglobin concentration was transferred from analyser device to UK Biobank core LIMS database.,0.7073351144790649,APPROVED,,0,36307628,VALUE,,,1610120931983
30602,Albumin aliquot,2,2,,491945,,Blood biochemistry processing,The aliquout used for the Albumin assay.,0.627221405506134,APPROVED,,0,4227695,EVENT,,,1610120931983
30602,Albumin aliquot,2,2,,491945,,Blood biochemistry processing,The aliquout used for the Albumin assay.,0.627221405506134,APPROVED,,0,4199139,VALUE,,,1610120931983
30803,Oestradiol correction level,2,Date correction only,,78535,,Blood biochemistry processing,The type of post-measurement correction applied to the Oestradiol assay result.,0.75150066614151,APPROVED,,0,4143923,EVENT,,,1610120931983
30803,Oestradiol correction level,2,Date correction only,,78535,,Blood biochemistry processing,The type of post-measurement correction applied to the Oestradiol assay result.,0.75150066614151,APPROVED,,0,1548195,VALUE,,,1610120931983
30782,LDL direct aliquot,1,1,,491177,,Blood biochemistry processing,The aliquout used for the LDL direct assay.,0.49918848276138306,APPROVED,,0,4227695,EVENT,,,1610120931983
30782,LDL direct aliquot,1,1,,491177,,Blood biochemistry processing,The aliquout used for the LDL direct assay.,0.49918848276138306,APPROVED,,0,4329038,VALUE,,,1610120931983
30602,Albumin aliquot,3,3,,491945,,Blood biochemistry processing,The aliquout used for the Albumin assay.,0.627221405506134,APPROVED,,0,4227695,EVENT,,,1610120931983
30602,Albumin aliquot,3,3,,491945,,Blood biochemistry processing,The aliquout used for the Albumin assay.,0.627221405506134,APPROVED,,0,4199139,VALUE,,,1610120931983
30662,Direct bilirubin aliquot,3,3,,491483,,Blood biochemistry processing,The aliquout used for the Direct bilirubin assay.,0.7655012011528015,APPROVED,,0,4227695,EVENT,,,1610120931983
30662,Direct bilirubin aliquot,3,3,,491483,,Blood biochemistry processing,The aliquout used for the Direct bilirubin assay.,0.7655012011528015,APPROVED,,0,4184442,VALUE,,,1610120931984
30875,Triglycerides missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24365,,Blood biochemistry processing,The reason that a Triglycerides assay result is missing.,0.7085838913917542,APPROVED,,0,44803923,EVENT,,,1610120931984
30875,Triglycerides missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24365,,Blood biochemistry processing,The reason that a Triglycerides assay result is missing.,0.7085838913917542,APPROVED,,0,45957223,VALUE,,,1610120931984
30782,LDL direct aliquot,2,2,,491177,,Blood biochemistry processing,The aliquout used for the LDL direct assay.,0.49918848276138306,APPROVED,,0,4227695,EVENT,,,1610120931984
30782,LDL direct aliquot,2,2,,491177,,Blood biochemistry processing,The aliquout used for the LDL direct assay.,0.49918848276138306,APPROVED,,0,4329038,VALUE,,,1610120931984
30764,HDL cholesterol correction reason,1,No tip information,,445563,,Blood biochemistry processing,The reason for applying a correction to the HDL cholesterol assay result.,0.7826971411705017,APPROVED,,0,4077846,EVENT,,,1610120931984
30764,HDL cholesterol correction reason,1,No tip information,,445563,,Blood biochemistry processing,The reason for applying a correction to the HDL cholesterol assay result.,0.7826971411705017,APPROVED,,0,4011133,VALUE,,,1610120931984
30602,Albumin aliquot,4,4,,491945,,Blood biochemistry processing,The aliquout used for the Albumin assay.,0.627221405506134,APPROVED,,0,4227695,EVENT,,,1610120931984
30602,Albumin aliquot,4,4,,491945,,Blood biochemistry processing,The aliquout used for the Albumin assay.,0.627221405506134,APPROVED,,0,4199139,VALUE,,,1610120931984
30863,Total protein correction level,2,Date correction only,,445289,,Blood biochemistry processing,The type of post-measurement correction applied to the Total protein assay result.,0.7286314368247986,APPROVED,,0,4143923,EVENT,,,1610120931984
30863,Total protein correction level,2,Date correction only,,445289,,Blood biochemistry processing,The type of post-measurement correction applied to the Total protein assay result.,0.7286314368247986,APPROVED,,0,4230216,VALUE,,,1610120931984
30662,Direct bilirubin aliquot,4,4,,491483,,Blood biochemistry processing,The aliquout used for the Direct bilirubin assay.,0.7655012011528015,APPROVED,,0,4227695,EVENT,,,1610120931984
