sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30891,Vitamin D assay date,,,,491925,,Blood biochemistry processing,The date on which the Vitamin D assay was carried out.,0.5720922946929932,UNCHECKED,,0,2212624,EVENT,,<auto>,1602159144083
30273,Mean sphered cell volume device ID,,,,489146,,Blood count processing,Identifier for device used to measure Mean sphered cell volume,0.6672930717468262,UNCHECKED,,0,4273303,EVENT,,<auto>,1602159144616
40000,Date of death,,,,30263,,Death register,Date of death.<p>Acquired from central registry.,1.0,UNCHECKED,,0,4265167,EVENT,,<auto>,1602159146332
30042,Mean corpuscular volume acquisition time,,,,503449,,Blood count processing,"Original collection time of sample used for \"\"Mean Corpuscular Volume\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.6944106221199036,UNCHECKED,,0,4013522,EVENT,,<auto>,1602159148077
30303,High light scatter reticulocyte count device ID,,,,489145,,Blood count processing,Identifier for device used to measure High light scatter reticulocyte count,0.6252391338348389,UNCHECKED,,0,37397920,EVENT,,<auto>,1602159148340
40005,Date of cancer diagnosis,,,,118715,,Cancer register,"Date of cancer diagnosis, acquired from central registry. <p>Note that data from the most recent 12-18 months is still accruing (i.e. it is not complete). <p> The events/dates are indexed in the order in which they are received and processed by UK Biobank rather than in their own chronological order.",0.8393276333808899,UNCHECKED,,0,4190366,EVENT,,<auto>,1602159150269
30282,Immature reticulocyte fraction acquisition time,,,,489144,,Blood count processing,"Original collection time of sample used for \"\"Immature Reticulocytes Fraction\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.7803237438201904,UNCHECKED,,0,37397780,EVENT,,<auto>,1602159150829
30043,Mean corpuscular volume device ID,,,,503449,,Blood count processing,Identifier for device used to measure Mean corpuscular volume,0.7846509218215942,UNCHECKED,,0,4013522,EVENT,,<auto>,1602159152384
30502,Microalbumin in urine acquisition time,,,,503625,,Urine processing,"Original collection time of sample used for \"\"Microalbumin in urine\"\" assay (urine sample obtained from UK Biobank assessment centre visit).",0.6130574941635132,UNCHECKED,,0,4263307,EVENT,,<auto>,1602159153968
40010,Description of cause of death,,,,17147,,Death register,"Underlying/primary cause of death reported for participant - text description. This is the cause of death (entered as free-text) from the Medical Certificate of Cause of Death (MCCD). The data-field reveals the sequence leading to death, underlying cause and contributory causes that led to subsequent death. It is composed of the following sections: <ul> <li>I(a) is free-text description stored in the I(a) section on the death certificate;</li> <li>I(b) is free-text description stored in the I(b) section on the death certificate;</li> <li>I(c) is free-text description stored in the I(c) section on the death certificate;</li> <li>I(d) is free-text description stored in the I(d) section on the death certificate (populated for Scottish deaths only);</li> <li>II is free-text description stored in the II section on the death certificate;</li> <li>Verdict given (where present) - information from post mortem investigation and/or results of investigations initiated ante mortem.</li> </ul> <p> Note that this may not match the coded values in ~F40001~ and ~F40002~ due to transcription errors at source. The content has also been manually cleaned to remove any information which might be used towards identifying the subject.",0.7122218608856201,UNCHECKED,,0,45880469,EVENT,,<auto>,1602159154881
30212,Eosinophill percentage acquisition time,,,,502550,,Blood count processing,"Original collection time of sample used for \"\"Eosinophils Percentage\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.578024685382843,UNCHECKED,,0,37399255,EVENT,,<auto>,1602159157267
30052,Mean corpuscular haemoglobin acquisition time,,,,503445,,Blood count processing,"Original collection time of sample used for \"\"Mean Corpuscular Haemoglobin\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.7291961908340454,UNCHECKED,,0,4182871,EVENT,,<auto>,1602159157958
30512,Creatinine (enzymatic) in urine acquisition time,,,,503650,,Urine processing,"Original collection time of sample used for \"\"Creatinine (enzymatic) in urine\"\" assay (urine sample obtained from UK Biobank assessment centre visit).",0.4367922842502594,UNCHECKED,,0,45765596,EVENT,,<auto>,1602159159948
40014,Underlying (primary) cause of death: ICD10 addendum,,,,-1,,Death register,Supplementary flag relating to underlying/primary cause of death reported for participant.<p>Acquired from central registry.,0.5431153774261475,UNCHECKED,,0,44791932,EVENT,,<auto>,1602159161126
30213,Eosinophill percentage device ID,,,,502550,,Blood count processing,Identifier for device used to measure Eosinophill percentage,0.6677557229995728,UNCHECKED,,0,37399255,EVENT,,<auto>,1602159161622
30811,Phosphate assay date,,,,491234,,Blood biochemistry processing,The date on which the Phosphate assay was carried out.,0.6959997415542603,UNCHECKED,,0,4040377,EVENT,,<auto>,1602159162028
30053,Mean corpuscular haemoglobin device ID,,,,503445,,Blood count processing,Identifier for device used to measure Mean corpuscular haemoglobin,0.8344813585281372,UNCHECKED,,0,4182871,EVENT,,<auto>,1602159162375
33,Date of birth,,,,502505,,Baseline characteristics,"Date of birth of participant.<p>Acquired from central registry, updated by participant. <p> This data-field will only be made available to researchers in exceptional circumstances. Wherever possible, reasearchers should use Month of Birth (~F52~) and Year of Birth (~F34~) instead.",1.0,UNCHECKED,,0,4083587,EVENT,,<auto>,1602159164802
30821,Rheumatoid factor assay date,,,,491389,,Blood biochemistry processing,The date on which the Rheumatoid factor assay was carried out.,0.7872576713562012,UNCHECKED,,0,4046259,EVENT,,<auto>,1602159165257
30831,SHBG assay date,,,,487284,,Blood biochemistry processing,The date on which the SHBG assay was carried out.,0.700357973575592,UNCHECKED,,0,4294144,EVENT,,<auto>,1602159166745
30222,Basophill percentage acquisition time,,,,502550,,Blood count processing,"Original collection time of sample used for \"\"Basophils Percentage\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.5983787178993225,UNCHECKED,,0,37398606,EVENT,,<auto>,1602159167907
40015,Contributory (secondary) cause of death: ICD10 addendum,,,,-1,,Death register,Supplementary flag relating to contributory/secondary cause of death reported for participant.<p>Acquired from central registry.,0.45937594771385193,UNCHECKED,,0,40770935,EVENT,,<auto>,1602159167944
53,Date of attending assessment centre,,,,574651,,Reception,Date that participant attended a UK Biobank assessment centre.<p>Automatically acquired at Reception stage.,0.6055282354354858,UNCHECKED,,0,44788911,EVENT,,<auto>,1602159169887
30841,Total bilirubin assay date,,,,491869,,Blood biochemistry processing,The date on which the Total bilirubin assay was carried out.,0.760848879814148,UNCHECKED,,0,4230543,EVENT,,<auto>,1602159170516
30223,Basophill percentage device ID,,,,502550,,Blood count processing,Identifier for device used to measure Basophill percentage,0.6975190043449402,UNCHECKED,,0,37398606,EVENT,,<auto>,1602159171547
40016,Type of cancer: ICD10 addendum,,,,-1,,Cancer register,"Supplementary flag relating to the ICD10 code for the type of cancer. <p>Addendum data consists of special characters affixed to the ICD code, encoded with ~C41~. <p>Acquired from central registry.",0.547840416431427,UNCHECKED,,0,197672,EVENT,,<auto>,1602159171766
191,Date lost to follow-up,,,,1298,,Ongoing characteristics,Indicates the date from which a person is believed to be lost to follow-up. <p> If there are multiple reasons that a person is lost to follow-up then only the date of the earliest of them is listed. <br> <br> Please note this data-field has not been updated since May 2017. We are hoping to update this data-field to include more recent information in the next year.,0.936576783657074,UNCHECKED,,0,4163894,EVENT,,<auto>,1602159172235
30851,Testosterone assay date,,,,487425,,Blood biochemistry processing,The date on which the Testosterone assay was carried out.,0.6702582836151123,UNCHECKED,,0,2212585,EVENT,,<auto>,1602159173065
30861,Total protein assay date,,,,491709,,Blood biochemistry processing,The date on which the Total protein assay was carried out.,0.7131915092468262,UNCHECKED,,0,2212686,EVENT,,<auto>,1602159175879
30002,White blood cell (leukocyte) count acquisition time,,,,503445,,Blood count processing,"Original collection time of sample used for \"\"White Blood Cell Count\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.32448628544807434,UNCHECKED,,0,43055362,EVENT,,<auto>,1602159177407
30871,Triglycerides assay date,,,,491889,,Blood biochemistry processing,The date on which the Triglycerides assay was carried out.,0.7847926020622253,UNCHECKED,,0,2212600,EVENT,,<auto>,1602159177992
30232,Nucleated red blood cell percentage acquisition time,,,,496854,,Blood count processing,"Original collection time of sample used for \"\"Nucleated Red Blood Cells Percentage\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.7144758701324463,UNCHECKED,,0,37393325,EVENT,,<auto>,1602159178011
30003,White blood cell (leukocyte) count device ID,,,,503445,,Blood count processing,Identifier for device used to measure White blood cell (leukocyte) count,0.5548266172409058,UNCHECKED,,0,37208925,EVENT,,<auto>,1602159180589
30233,Nucleated red blood cell percentage device ID,,,,496854,,Blood count processing,Identifier for device used to measure Nucleated red blood cell percentage,0.7987897992134094,UNCHECKED,,0,37393325,EVENT,,<auto>,1602159181604
30012,Red blood cell (erythrocyte) count acquisition time,,,,503449,,Blood count processing,"Original collection time of sample used for \"\"Red Blood Cell Count\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.4869859218597412,UNCHECKED,,0,2212651,EVENT,,<auto>,1602159184543
30242,Reticulocyte percentage acquisition time,,,,494714,,Blood count processing,"Original collection time of sample used for \"\"Reticulocytes Percentage\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.6554410457611084,UNCHECKED,,0,37393631,EVENT,,<auto>,1602159184859
30013,Red blood cell (erythrocyte) count device ID,,,,503449,,Blood count processing,Identifier for device used to measure Red blood cell (erythrocyte) count,0.5262121558189392,UNCHECKED,,0,2212651,EVENT,,<auto>,1602159187297
