sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
20004,vaginal prolapse/colposuspension,1361,,,5254,,0.5949156284332275,APPROVED,,0,199078,EVENT,,,1603436039249
20004,testicular hydrocoele surgery / drainage,1489,,,1675,,0.45404791831970215,UNCHECKED,,0,4159882,EVENT,,,1603436039249
20004,other arterial surgery/revascularisation procedures,1071,,,366,,0.5398533940315247,UNCHECKED,,0,4148948,EVENT,,,1603436039250
20004,cerebral artery aneurysm surgery or clipping,1106,,,317,,0.8206541538238525,UNCHECKED,,0,4224511,EVENT,,,1603436039251
20004,ct colonoscopy,1613,,,291,,0.916222333908081,APPROVED,,0,4303376,EVENT,,,1603436039252
20004,hernia surgery,1402,,,4372,,0.634395062923431,APPROVED,,0,4196678,EVENT,,,1603436039253
20004,bone marrow transplant,1438,,,240,,0.875835418701172,APPROVED,,0,4028623,EVENT,,,1603436039254
20004,heart surgery,1069,,,1090,,0.873786091804504,APPROVED,,0,4275564,EVENT,,,1603436039255
20004,amputation of foot,1441,,,41,,0.880808413028717,APPROVED,,0,4108565,EVENT,,,1603436039255
20004,hand/finger surgery,1534,,,3485,,0.498535931110382,APPROVED,Sulev Reisberg,1603440375887,4010247,EVENT,,,1603436039256
20004,,99999,,,14538,,0.0,IGNORED,Sulev Reisberg,1603436096856,0,EVENT,Ignore or map to 0 (to indicate a not specified surgical procedure has been done),,1603440393196
20004,cardioversion,1524,,,306,,1.0,APPROVED,,0,4353741,EVENT,,,1603436039258
20004,radical prostatectomy,1208,,,1934,,1.0,APPROVED,,0,4096783,EVENT,,,1603436039259
20004,pancreatic transplant,1457,,,7,,1.0,APPROVED,,0,4266668,EVENT,,,1603436039260
20004,amputation of toe,1442,,,506,,1.0,APPROVED,,0,4159766,EVENT,,,1603436039260
20004,amputation of leg,1440,,,240,,1.0,APPROVED,,0,4219032,EVENT,,,1603436039261
20004,endometrial ablation,1360,,,2851,,1.0,APPROVED,,0,4141940,EVENT,,,1603436039262
20004,heart transplant,1098,,,38,,1.0,APPROVED,,0,4137127,EVENT,,,1603436039264
