sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,equivalence,mappingStatus,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
90137,Fraction acceleration <= 350 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90138,Fraction acceleration <= 375 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90139,Fraction acceleration <= 400 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90140,Fraction acceleration <= 425 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90141,Fraction acceleration <= 450 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90142,Fraction acceleration <= 475 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90143,Fraction acceleration <= 500 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90144,Fraction acceleration <= 600 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90145,Fraction acceleration <= 700 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90146,Fraction acceleration <= 800 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90147,Fraction acceleration <= 900 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90148,Fraction acceleration <= 1000 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90149,Fraction acceleration <= 1100 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90150,Fraction acceleration <= 1200 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90151,Fraction acceleration <= 1300 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90152,Fraction acceleration <= 1400 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90153,Fraction acceleration <= 1500 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90154,Fraction acceleration <= 1600 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90155,Fraction acceleration <= 1700 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90156,Fraction acceleration <= 1800 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90157,Fraction acceleration <= 1900 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90158,Fraction acceleration <= 2000 milli-gravities,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90159,Error tolerance before calibration,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90160,Error tolerance after calibration,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90161,Calibration coefficients - x offset,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90162,Calibration coefficients - y offset,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90163,Calibration coefficients - z offset,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90164,Calibration coefficients - x slope,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90165,Calibration coefficients - y slope,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90166,Calibration coefficients - z slope,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90167,Calibration coefficients - x temp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90168,Calibration coefficients - y temp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90169,Calibration coefficients - z temp,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90170,Calibration coefficients - mean temperature,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90171,Calibration - number of static points,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90172,Calibration - minimum x stationary value,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90173,Calibration - maximum x stationary value,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90174,Calibration - minimum y stationary value,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90175,Calibration - maximum y stationary value,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90176,Calibration - minimum z stationary value,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90177,Calibration - maximum z stationary value,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90179,Device ID,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90180,Interrupted recording periods,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90181,Duration of interrupted recording periods,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90182,Data recording errors,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90183,Readings exceeding +/-8 gravities before calibration,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90184,Maximum readings exceeding +/-8 gravities before calibration in a 5 second epoch,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90185,Readings exceeding +/-8 gravities after calibration,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90186,Maximum readings exceeding +/-8 gravities after calibration in a 5 second epoch,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90187,Total data readings,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90188,Sample rate average,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90189,Sample rate standard deviation,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90190,Sample rate minimum,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90191,Sample rate maximum,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90192,Temperature average,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90193,Temperature standard deviation,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90194,Temperature minimum,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
90195,Temperature maximum,-1,"",0,UNREVIEWED,IGNORED,"",0,0,Unmapped,"",MAPS_TO,"",<athena>,1646666240,""
