sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
20003,campral ec 333mg e/c tablet,1140926994,,,-1,,0.36247673630714400,UNCHECKED,,0,41213550,EVENT,,,1603962315726
20003,mucaine suspension,1140881416,,,-1,,0.6326314210891720,UNCHECKED,,0,43853130,EVENT,,,1603962315726
20003,bacticlor mr 375mg m/r tablet,1141183258,,,-1,,0.4792565107345580,UNCHECKED,,0,21103289,EVENT,,,1603962315727
20003,imidapril hydrochloride,1141164148,,,-1,,0.7525051832199100,UNCHECKED,,0,36878917,EVENT,,,1603962315727
20003,dalmane 15mg capsule,1140863112,,,-1,,0.7904193997383120,UNCHECKED,,0,42800766,EVENT,,,1603962315727
20003,sinequan 10mg capsule,1140882312,,,-1,,0.8620304465293880,UNCHECKED,,0,40224877,EVENT,,,1603962315727
20003,miconazole product,1141157398,,,-1,,0.7263242602348330,UNCHECKED,,0,907879,EVENT,,,1603962315728
20003,fersaday 322mg tablet,1140870354,,,-1,,0.5323430299758910,UNCHECKED,,0,21064047,EVENT,,,1603962315728
20003,rheumacin la 75mg m/r capsule,1140911098,,,-1,,0.5686360597610470,UNCHECKED,,0,19010266,EVENT,,,1603962315728
20003,loprazolam,1140863120,,,-1,,1.0,APPROVED,,0,19042550,EVENT,,,1603962315728
20003,calpol six plus 250mg/5ml suspension,1140856234,,,-1,,0.7416985034942630,UNCHECKED,,0,19001050,EVENT,,,1603962315729
20003,premiums tablet,1140881418,,,-1,,0.4908762574195860,UNCHECKED,,0,354,EVENT,,,1603962315729
20003,retrovir 300mg tablet,1140927000,,,-1,,0.8782508373260500,UNCHECKED,,0,1710615,EVENT,,,1603962315729
20003,konakion 10mg tablet,1140871154,,,-1,,0.8528267741203310,UNCHECKED,,0,35630319,EVENT,,,1603962315729
20003,lioresal 10mg tablet,1140875422,,,-1,,0.8112311959266660,UNCHECKED,,0,19026066,EVENT,,,1603962315729
20003,tanatril 5mg tablet,1141164154,,,-1,,0.46564820408821100,UNCHECKED,,0,21134492,EVENT,,,1603962315730
20003,nystatin product,1141157400,,,-1,,0.6890581250190740,UNCHECKED,,0,922570,EVENT,,,1603962315730
20003,agiolax granules,1140911396,,,-1,,0.5887085795402530,APPROVED,,0,41081237,EVENT,,,1603962315730
20003,clozaril 25mg tablet,1140882320,,,-1,,0.854026734828949,UNCHECKED,,0,19004670,EVENT,,,1603962315731
20003,fergon 300mg tablet,1140870376,,,-1,,0.4479600787162780,UNCHECKED,,0,41178476,EVENT,,,1603962315731
20003,panadol 500mg capsule,1140856238,,,-1,,0.8545369505882260,UNCHECKED,,0,19024360,EVENT,,,1603962315731
20003,panadol actifast 500mg tablet,1141183332,,,-1,,0.6450932621955870,UNCHECKED,,0,21113843,EVENT,,,1603962315731
20003,disodium tiludronate,1140927054,,,-1,,0.8083354830741880,UNCHECKED,,0,1578445,EVENT,,,1603962315732
20003,nambumetone,1140911560,,,-1,,0.5646353960037230,UNCHECKED,,0,1113648,EVENT,,,1603962315732
20003,eno original powder,1140881420,,,-1,,0.5553645491600040,UNCHECKED,,0,44094353,EVENT,,,1603962315732
20003,vitamins capsule bpc,1140871162,,,-1,,0.522233247756958,UNCHECKED,,0,40755323,EVENT,,,1603962315732
20003,plesmet syrup,1140870382,,,-1,,0.6738171577453610,UNCHECKED,,0,4047275,EVENT,,,1603962315732
20003,lioresal 5mg/5ml s/f liquid,1140875424,,,-1,,0.33061984181404100,UNCHECKED,,0,19026068,EVENT,,,1603962315733
20003,prednisolone product,1141157402,,,-1,,0.7802507281303410,UNCHECKED,,0,4020623,EVENT,,,1603962315733
20003,piperacillin+tazobactam,1140882324,,,-1,,0.7961845993995670,UNCHECKED,,0,3022324,EVENT,,,1603962315733
20003,asilone liquid,1140881422,,,-1,,0.6673445701599120,UNCHECKED,,0,42537331,EVENT,,,1603962315733
20003,eye-crom aqueous eye drops,1140911572,,,-1,,0.47770828008651700,UNCHECKED,,0,45880759,EVENT,,,1603962315733
20003,otradrops adult formula 0.1% nose drops,1141164176,,,-1,,0.5308894515037540,UNCHECKED,,0,37109362,EVENT,,,1603962315734
20003,euhypnos 10mg/5ml oral solution,1140863138,,,-1,,0.822643518447876,UNCHECKED,,0,19004326,EVENT,,,1603962315734
20003,ferrous sulphate,1140870390,,,-1,,1.0,APPROVED,,0,1396131,EVENT,,,1603962315734
20003,panadol 500mg tablet,1140856240,,,-1,,0.8428270816802980,UNCHECKED,,0,19024381,EVENT,,,1603962315734
20003,temozolomide,1141164182,,,-1,,1.0,APPROVED,,0,1341149,EVENT,,,1603962315734
20003,heemex ointment,1140881432,,,-1,,0.5182310938835140,UNCHECKED,,0,46237519,EVENT,,,1603962315734
20003,voltarol 25mg e/c tablet,1140871168,,,-1,,0.44481050968170200,UNCHECKED,,0,19007727,EVENT,,,1603962315734
20003,baclospas 10mg tablet,1140875426,,,-1,,0.8458505272865300,UNCHECKED,,0,19026067,EVENT,,,1603962315734
20003,triclofos sodium,1140863140,,,-1,,0.8166017532348630,UNCHECKED,,0,4156926,EVENT,,,1603962315735
20003,tiludronic acid 200mg tablet,1140927056,,,-1,,0.9129324555397030,UNCHECKED,,0,40174549,EVENT,,,1603962315735
20003,menoring 50micrograms/24hours vaginal ring,1141183438,,,-1,,0.32269150018692000,UNCHECKED,,0,8906,EVENT,,,1603962315735
20003,ethinyloestradiol product,1141157404,,,-1,,0.7419622540473940,UNCHECKED,,0,4170329,EVENT,,,1603962315735
20003,saline 0.9% nose drops,1140911574,,,-1,,0.46300026774406400,UNCHECKED,,0,36703757,EVENT,,,1603962315736
20003,securopen 5g infusion set,1140882326,,,-1,,0.5169596672058110,UNCHECKED,,0,44808553,EVENT,,,1603962315736
20003,zopiclone,1140863144,,,-1,,1.0,APPROVED,,0,19044883,EVENT,,,1603962315737
20003,carisoprodol,1140875432,,,-1,,1.0,APPROVED,,0,749910,EVENT,,,1603962315737
20003,temodal 5mg capsule,1141164192,,,-1,,0.6268495321273800,UNCHECKED,,0,1341150,EVENT,,,1603962315737
20003,diazepam,1140863152,,,-1,,1.0,APPROVED,,0,723013,EVENT,,,1603962315737
20003,voltarol 100mg suppository,1140871174,,,-1,,0.8389835357666020,UNCHECKED,,0,19007730,EVENT,,,1603962315737
20003,skelid 200mg tablet,1140927058,,,-1,,0.5373736619949340,UNCHECKED,,0,40174550,EVENT,,,1603962315737
20003,norethisterone product,1141157406,,,-1,,0.7767252922058110,UNCHECKED,,0,1521369,EVENT,,,1603962315737
20003,ticarcillin+clavulanic acid,1140882328,,,-1,,0.7237334251403810,UNCHECKED,,0,3003831,EVENT,,,1603962315739
20003,panadol 500mg soluble tablet,1140856242,,,-1,,0.6860470175743100,UNCHECKED,,0,19024381,EVENT,,,1603962315739
20003,diasorb 2mg capsule,1141164202,,,-1,,0.4627839922904970,UNCHECKED,,0,19041923,EVENT,,,1603962315739
20003,dominion pharma hayfever eye drops,1141183482,,,-1,,0.6630896329879760,UNCHECKED,,0,21142371,EVENT,,,1603962315739
20003,vaseline dermacare cream 200ml,1140911576,,,-1,,0.49540892243385300,UNCHECKED,,0,36408071,EVENT,,,1603962315740
20003,rimapam 2mg tablet,1140863164,,,-1,,0.7521419525146480,UNCHECKED,,0,19024236,EVENT,,,1603962315740
20003,carisoma 125mg tablet,1140875434,,,-1,,0.8139033913612370,UNCHECKED,,0,19026069,EVENT,,,1603962315740
20003,ferrous gluc+folic acid+ascorbic acid 250mg/5mg/10mg tablet,1140870410,,,-1,,0.4331771731376650,UNCHECKED,,0,19007612,EVENT,,,1603962315740
20003,fletchers' magnesium sulphate 50% retention enema,1140881434,,,-1,,0.5253586173057560,UNCHECKED,,0,19009128,EVENT,,,1603962315740
20003,ung cocois co,1140911578,,,-1,,0.5677111148834230,UNCHECKED,,0,4234108,EVENT,,,1603962315740
20003,levonorgestrel product,1141157410,,,-1,,0.8197485208511350,UNCHECKED,,0,1589505,EVENT,,,1603962315740
20003,arthrotec 50 tablet,1140927086,,,-1,,0.5488957762718200,UNCHECKED,,0,43012653,EVENT,,,1603962315741
20003,rhumalgan 25mg e/c tablet,1140871180,,,-1,,0.5133200287818910,UNCHECKED,,0,19007763,EVENT,,,1603962315741
20003,panasorb 500mg tablet,1140856244,,,-1,,0.8857421875,UNCHECKED,,0,19024382,EVENT,,,1603962315741
20003,virgan 0.15% eye gel,1141183866,,,-1,,0.3934187591075900,UNCHECKED,,0,19029879,EVENT,,,1603962315741
20003,etodolac,1140871188,,,-1,,1.0,APPROVED,,0,1195492,EVENT,,,1603962315741
20003,ibuprofen product,1141157412,,,-1,,0.7639605402946470,UNCHECKED,,0,45882610,EVENT,,,1603962315741
20003,carisoma 350mg tablet,1140875436,,,-1,,0.8662991523742680,UNCHECKED,,0,19026070,EVENT,,,1603962315741
20003,polysaccharide iron complex,1140870412,,,-1,,1.0,APPROVED,,0,1300751,EVENT,,,1603962315741
20003,tramake 50mg capsule,1140927088,,,-1,,0.853443443775177,UNCHECKED,,0,19026295,EVENT,,,1603962315741
20003,diazemuls 10mg/2ml injection,1140863170,,,-1,,0.558290421962738,UNCHECKED,,0,19025608,EVENT,,,1603962315741
20003,subutex 400micrograms sublingual tablet,1141164240,,,-1,,0.5934804677963260,UNCHECKED,,0,19102738,EVENT,,,1603962315741
20003,salzone 120mg/5ml syrup,1140856246,,,-1,,0.5725268721580510,UNCHECKED,,0,41931600,EVENT,,,1603962315742
20003,tiloket cr 100mg m/r capsule,1141183944,,,-1,,0.5040608048439030,UNCHECKED,,0,35629368,EVENT,,,1603962315742
20003,fenbid 5% gel,1140927152,,,-1,,0.603766918182373,UNCHECKED,,0,35630265,EVENT,,,1603962315742
20003,suprax 100mg/5ml paediatric oral suspension,1140882330,,,-1,,0.6252232789993290,UNCHECKED,,0,43525739,EVENT,,,1603962315742
20003,salicylic acid product,1141157414,,,-1,,0.7678593993186950,UNCHECKED,,0,4301095,EVENT,,,1603962315742
20003,folic acid product,1140870422,,,-1,,0.6893280148506170,UNCHECKED,,0,19111620,EVENT,,,1603962315742
20003,dantrium 25mg capsule,1140875444,,,-1,,0.8113160133361820,UNCHECKED,,0,40162279,EVENT,,,1603962315743
20003,fletchers' phosphate standard tube enema,1140881436,,,-1,,0.4962308704853060,UNCHECKED,,0,4311104,EVENT,,,1603962315743
20003,lodine 200mg tablet,1140871196,,,-1,,0.7759654521942140,UNCHECKED,,0,19007823,EVENT,,,1603962315743
20003,dialar 2mg/5ml syrup,1140863172,,,-1,,0.5151023268699650,UNCHECKED,,0,4047275,EVENT,,,1603962315743
20003,tiloket 2.5% gel,1141183960,,,-1,,0.5988301634788510,UNCHECKED,,0,35629368,EVENT,,,1603962315743
20003,saline 0.9% topical solution,1140911598,,,-1,,0.542722761631012,UNCHECKED,,0,36703757,EVENT,,,1603962315743
20003,fenbufen,1140871202,,,-1,,1.0,APPROVED,,0,19095703,EVENT,,,1603962315743
20003,anugesic-hc cream,1140881440,,,-1,,0.4475315809249880,UNCHECKED,,0,4163133,EVENT,,,1603962315743
20003,panaleve 120mg/5ml elixir,1140856248,,,-1,,0.5612239837646480,UNCHECKED,,0,46237516,EVENT,,,1603962315744
20003,lormetazepam,1140863176,,,-1,,1.0,APPROVED,,0,19007977,EVENT,,,1603962315744
20003,lornoxicam,1141184156,,,-1,,1.0,APPROVED,,0,19049709,EVENT,,,1603962315744
20003,cholestyramine product,1141157416,,,-1,,0.740759015083313,UNCHECKED,,0,19095309,EVENT,,,1603962315744
20003,dantrium 100mg capsule,1140875446,,,-1,,0.8447374105453490,UNCHECKED,,0,40162275,EVENT,,,1603962315744
20003,orelox 100mg tablet,1140882332,,,-1,,0.8092320561409000,UNCHECKED,,0,19009351,EVENT,,,1603962315744
20003,nitrazepam,1140863182,,,-1,,1.0,APPROVED,,0,19020021,EVENT,,,1603962315744
20003,kalms tablet,1140911636,,,-1,,0.8308821320533750,UNCHECKED,,0,35608790,EVENT,,,1603962315744
20003,subutex 2mg sublingual tablet,1141164246,,,-1,,0.8822523355484010,UNCHECKED,,0,19102738,EVENT,,,1603962315744
20003,lexpec 2.5mg/5ml sugar free syrup,1140870428,,,-1,,0.3765193521976470,UNCHECKED,,0,19128640,EVENT,,,1603962315745
20003,xefo 4mg tablet,1141184162,,,-1,,0.3113199472427370,UNCHECKED,,0,21104871,EVENT,,,1603962315745
20003,lederfen 300mg tablet,1140871206,,,-1,,0.8581729531288150,UNCHECKED,,0,19007826,EVENT,,,1603962315745
20003,anusol hc ointment,1140881442,,,-1,,0.7455887198448180,UNCHECKED,,0,19068157,EVENT,,,1603962315745
20003,budesonide product,1141157418,,,-1,,0.7900619506835940,UNCHECKED,,0,939259,EVENT,,,1603962315745
20003,methocarbamol,1140875452,,,-1,,1.0,APPROVED,,0,704943,EVENT,,,1603962315745
20003,meclozine hydrochloride,1140856268,,,-1,,1.0,APPROVED,,0,994341,EVENT,,,1603962315746
20003,kelp+garlic product,1140911638,,,-1,,0.3598853051662450,UNCHECKED,,0,42536289,EVENT,,,1603962315746
20003,cefuroxime+metronidazole,1140882336,,,-1,,0.513696551322937,UNCHECKED,,0,1778162,EVENT,,,1603962315746
20003,amilamont 5mg/ml s/f oral solution,1140927174,,,-1,,0.5463088750839230,APPROVED,,0,19016486,EVENT,,,1603962315746
20003,proctofoam hc foam,1140881444,,,-1,,0.6247190833091740,UNCHECKED,,0,928002,EVENT,,,1603962315747
20003,mogadon 5mg tablet,1140863194,,,-1,,0.800744891166687,UNCHECKED,,0,19024209,EVENT,,,1603962315747
20003,lecithin product,1140911640,,,-1,,0.6935892105102540,UNCHECKED,,0,19042345,EVENT,,,1603962315747
20003,fenbuzip 300mg tablet,1140871218,,,-1,,0.93743497133255,UNCHECKED,,0,19007861,EVENT,,,1603962315747
20003,aureomycin powder,1140882340,,,-1,,0.7359293699264530,UNCHECKED,,0,40072307,EVENT,,,1603962315747
20003,ancoloxin tablet,1140856270,,,-1,,0.5721628069877630,UNCHECKED,,0,40169800,EVENT,,,1603962315747
20003,interferon beta-1b product,1141157420,,,-1,,0.8275070786476140,UNCHECKED,,0,713196,EVENT,,,1603962315747
20003,robaxin 750mg tablet,1140875454,,,-1,,0.8768592476844790,UNCHECKED,,0,40227198,EVENT,,,1603962315747
20003,tacrolimus,1140911642,,,-1,,1.0,APPROVED,,0,950637,EVENT,,,1603962315748
20003,preconceive 400micrograms tablet,1140870432,,,-1,,0.5296651721000670,UNCHECKED,,0,19012612,EVENT,,,1603962315748
20003,fenoprofen,1140871226,,,-1,,1.0,APPROVED,,0,1153928,EVENT,,,1603962315748
20003,subutex 8mg sublingual tablet,1141164248,,,-1,,0.8322651982307430,UNCHECKED,,0,19102739,EVENT,,,1603962315748
20003,mxl 30mg m/r capsule,1140927198,,,-1,,0.3771122694015500,UNCHECKED,,0,21145201,EVENT,,,1603962315749
20003,proctosedyl ointment,1140881446,,,-1,,0.5980685949325560,UNCHECKED,,0,21110395,EVENT,,,1603962315749
20003,remnos 5mg tablet,1140863196,,,-1,,0.8585149645805360,UNCHECKED,,0,19004323,EVENT,,,1603962315749
20003,clarithrom tab+lansopraz cap+metronidaz tab 500/30/400mg pck,1141184174,,,-1,,0.22577238082885700,UNCHECKED,,0,1707346,EVENT,,,1603962315749
20003,temazepam,1140863202,,,-1,,1.0,APPROVED,,0,836715,EVENT,,,1603962315750
20003,fenbid forte 10% gel,1141164254,,,-1,,0.5716044306755070,UNCHECKED,,0,35630265,EVENT,,,1603962315750
20003,mxl 60mg m/r capsule,1140927200,,,-1,,0.3834783136844640,UNCHECKED,,0,21037172,EVENT,,,1603962315750
20003,metox 10mg tablet,1140856274,,,-1,,0.3764108419418340,UNCHECKED,,0,35604217,EVENT,,,1603962315750
20003,levocabastine product,1141157422,,,-1,,0.8316988348960880,UNCHECKED,,0,4156728,EVENT,,,1603962315751
20003,dentomycin 10mg dental gel,1140882344,,,-1,,0.6142989993095400,UNCHECKED,,0,19101360,EVENT,,,1603962315751
20003,folinic acid product,1140870436,,,-1,,0.7282214760780330,UNCHECKED,,0,4213977,EVENT,,,1603962315751
20003,imigran 50mg tablet,1140911658,,,-1,,0.555446445941925,UNCHECKED,,0,40727104,EVENT,,,1603962315752
20003,caplenal 100mg tablet,1140875466,,,-1,,0.8250548839569090,UNCHECKED,,0,19024755,EVENT,,,1603962315752
20003,fenopron 300mg tablet,1140871228,,,-1,,0.8286173939704900,UNCHECKED,,0,19007863,EVENT,,,1603962315752
20003,emedastine,1141164260,,,-1,,1.0,APPROVED,,0,903893,EVENT,,,1603962315752
20003,scheriproct ointment,1140881448,,,-1,,0.5233796238899230,UNCHECKED,,0,21119145,EVENT,,,1603962315753
20003,helimet triple pack,1141184176,,,-1,,0.5352842211723330,UNCHECKED,,0,4296151,EVENT,,,1603962315753
20003,mxl 90mg m/r capsule,1140927202,,,-1,,0.3871312141418460,UNCHECKED,,0,21086340,EVENT,,,1603962315754
20003,flurbiprofen,1140871236,,,-1,,1.0,APPROVED,,0,1156378,EVENT,,,1603962315754
20003,frador tincture,1140911662,,,-1,,0.5162928104400640,UNCHECKED,,0,45876626,EVENT,,,1603962315754
20003,normison 10mg capsule,1140863210,,,-1,,0.81366366147995,UNCHECKED,,0,19004324,EVENT,,,1603962315754
20003,metramid 10mg tablet,1140856276,,,-1,,0.77273029088974,UNCHECKED,,0,19000998,EVENT,,,1603962315754
20003,emadine 0.05% eye drops,1141164266,,,-1,,0.6159929037094120,UNCHECKED,,0,40239032,EVENT,,,1603962315755
20003,ultraproct ointment,1140881450,,,-1,,0.5770537853240970,UNCHECKED,,0,43214423,EVENT,,,1603962315755
20003,mxl 120mg m/r capsule,1140927204,,,-1,,0.4037567377090450,UNCHECKED,,0,21145191,EVENT,,,1603962315756
20003,nebivolol,1141164276,,,-1,,1.0,APPROVED,,0,1314577,EVENT,,,1603962315756
20003,caplenal 300mg tablet,1140875468,,,-1,,0.8512318134307860,UNCHECKED,,0,19024760,EVENT,,,1603962315756
20003,calcium leucovorin 15mg tablet,1140870438,,,-1,,0.7172409296035770,UNCHECKED,,0,1388798,EVENT,,,1603962315756
20003,cidomycin 80mg/2ml injection ampoule,1140882352,,,-1,,0.38002651929855300,UNCHECKED,,0,902723,EVENT,,,1603962315756
20003,thiethylperazine,1140856296,,,-1,,1.0,APPROVED,,0,1037358,EVENT,,,1603962315757
20003,waterfall tablet,1140911678,,,-1,,0.912584662437439,UNCHECKED,,0,41889645,EVENT,,,1603962315757
20003,froben 50mg tablet,1140871238,,,-1,,0.798530101776123,UNCHECKED,,0,19007865,EVENT,,,1603962315757
20003,ciproxin 5g/100ml oral suspension,1141157438,,,-1,,0.7022150754928590,UNCHECKED,,0,19018117,EVENT,,,1603962315757
20003,starflower oil,1140911680,,,-1,,1.0,APPROVED,,0,19005918,EVENT,,,1603962315757
20003,mxl 150mg m/r capsule,1140927206,,,-1,,0.40142565965652500,UNCHECKED,,0,21037165,EVENT,,,1603962315757
20003,xyloproct ointment,1140881454,,,-1,,0.5282912254333500,UNCHECKED,,0,21152961,EVENT,,,1603962315758
20003,nebilet 5mg tablet,1141164280,,,-1,,0.4795001745224000,UNCHECKED,,0,21084787,EVENT,,,1603962315758
20003,stesolid 5mg rectal solution,1140863234,,,-1,,0.6248437762260440,UNCHECKED,,0,19004473,EVENT,,,1603962315758
20003,cosuric 100mg tablet,1140875470,,,-1,,0.8303069472312930,UNCHECKED,,0,19024756,EVENT,,,1603962315758
20003,epoetin alfa product,1141157448,,,-1,,0.7776890397071840,UNCHECKED,,0,45879392,EVENT,,,1603962315758
20003,torecan 6.33mg tablet,1140856298,,,-1,,0.7689156532287600,UNCHECKED,,0,19001025,EVENT,,,1603962315758
20003,refolinon 15mg tablet,1140870446,,,-1,,0.770845890045166,UNCHECKED,,0,19027281,EVENT,,,1603962315758
20003,calpol fast melts 250mg oro-dispersible tablet,1141184186,,,-1,,0.39098629355430600,UNCHECKED,,0,19135739,EVENT,,,1603962315758
20003,volraman 25mg e/c tablet,1140871248,,,-1,,0.5690984725952150,UNCHECKED,,0,19007765,EVENT,,,1603962315758
20003,cidomycin 80mg/2ml injection vial,1140882354,,,-1,,0.3991120755672460,UNCHECKED,,0,902723,EVENT,,,1603962315758
20003,mxl 200mg m/r capsule,1140927208,,,-1,,0.3905389904975890,UNCHECKED,,0,21056856,EVENT,,,1603962315759
20003,selenium ace tablet,1140911682,,,-1,,0.7301601767539980,UNCHECKED,,0,44094386,EVENT,,,1603962315759
20003,chloraseptic mouthwash+gargle,1140881464,,,-1,,0.8302136063575750,UNCHECKED,,0,40242612,EVENT,,,1603962315759
20003,fortovase 200mg capsule,1141164592,,,-1,,0.878460168838501,UNCHECKED,,0,19043586,EVENT,,,1603962315759
20003,aspergum 227mg chewing gum,1140856310,,,-1,,0.8110888004302980,UNCHECKED,,0,40161057,EVENT,,,1603962315760
20003,indomethacin product,1141157452,,,-1,,0.7543392181396480,UNCHECKED,,0,1178663,EVENT,,,1603962315760
20003,tensium 2mg tablet,1140863238,,,-1,,0.6659219861030580,UNCHECKED,,0,19024237,EVENT,,,1603962315760
20003,cosuric 300mg tablet,1140875472,,,-1,,0.8580828905105590,UNCHECKED,,0,19024781,EVENT,,,1603962315760
20003,sodium ironedetate,1140870474,,,-1,,1.0,APPROVED,,0,19001131,EVENT,,,1603962315760
20003,valenac 25mg e/c tablet,1140871256,,,-1,,0.3959067761898040,UNCHECKED,,0,19007769,EVENT,,,1603962315760
20003,differin 0.1% cream,1141164598,,,-1,,0.526140570640564,UNCHECKED,,0,19071459,EVENT,,,1603962315760
20003,slozem 120mg m/r capsule,1140911698,,,-1,,0.46629616618156400,UNCHECKED,,0,19010267,EVENT,,,1603962315760
20003,anodesyn ointment,1140881470,,,-1,,0.5494043827056890,UNCHECKED,,0,21103864,EVENT,,,1603962315761
20003,hypromellose product,1141157458,,,-1,,0.806194543838501,UNCHECKED,,0,4260465,EVENT,,,1603962315761
20003,erythroped 250mg/5ml suspension,1140882356,,,-1,,0.6652865409851070,UNCHECKED,,0,19009353,EVENT,,,1603962315761
20003,sytron 190mg/5ml elixir,1140870476,,,-1,,0.4882369339466100,UNCHECKED,,0,46237516,EVENT,,,1603962315761
20003,valium 2mg tablet,1140863244,,,-1,,0.6621416211128240,UNCHECKED,,0,19004330,EVENT,,,1603962315761
20003,claradin 300mg tablet,1140856312,,,-1,,0.8302248120307920,UNCHECKED,,0,19024358,EVENT,,,1603962315762
20003,mycota complete treatment pack cream+powder,1140927266,,,-1,,0.4327218532562260,UNCHECKED,,0,45884335,EVENT,,,1603962315762
20003,diclozip-25 e/c tablet,1140871260,,,-1,,0.35295483469963100,UNCHECKED,,0,19007791,EVENT,,,1603962315762
20003,hamarin 300mg tablet,1140875474,,,-1,,0.823303759098053,UNCHECKED,,0,19024782,EVENT,,,1603962315762
20003,lacri-lube eye ointment,1140881472,,,-1,,0.614008367061615,UNCHECKED,,0,43295103,EVENT,,,1603962315763
20003,lemsip pharmacy non-decongestant formula sachet powder,1141184226,,,-1,,0.738693356513977,UNCHECKED,,0,21123476,EVENT,,,1603962315764
20003,fefol-vit spansule,1140870480,,,-1,,0.39648401737213100,UNCHECKED,,0,21093745,EVENT,,,1603962315764
20003,medijel gel,1140927272,,,-1,,0.6812462210655210,UNCHECKED,,0,21025305,EVENT,,,1603962315764
20003,covonia night time formula syrup,1141157460,,,-1,,0.4478272795677190,UNCHECKED,,0,4102546,EVENT,,,1603962315765
20003,valium 2mg/5ml syrup,1140863250,,,-1,,0.5149570107460020,UNCHECKED,,0,4047275,EVENT,,,1603962315765
20003,estring 2mg(7.5micrograms/24hours) vaginal ring,1140911708,,,-1,,0.24373576045036300,UNCHECKED,,0,21096109,EVENT,,,1603962315765
20003,mothers' and children's vitamin drops,1141164602,,,-1,,0.5541033744812010,UNCHECKED,,0,4100412,EVENT,,,1603962315766
20003,arthrotec tablet,1140871266,,,-1,,0.3974672257900240,UNCHECKED,,0,43260804,EVENT,,,1603962315766
20003,normacol granules,1140881474,,,-1,,0.6761992573738100,UNCHECKED,,0,44030363,EVENT,,,1603962315767
20003,erythroped sf 250mg/5ml suspension,1140882358,,,-1,,0.767872154712677,UNCHECKED,,0,19001285,EVENT,,,1603962315767
20003,laboprin 300mg tablet,1140856314,,,-1,,0.8649786114692690,UNCHECKED,,0,19001042,EVENT,,,1603962315767
20003,fefol z spansule,1140870482,,,-1,,0.4083845019340520,UNCHECKED,,0,21093745,EVENT,,,1603962315767
20003,fentanyl product,1141157470,,,-1,,0.6947212815284730,UNCHECKED,,0,36308472,EVENT,,,1603962315767
20003,zyloric 100mg tablet,1140875476,,,-1,,0.5301950573921200,UNCHECKED,,0,1167327,EVENT,,,1603962315767
20003,vioxxacute 25mg tablet,1141184290,,,-1,,0.6376615166664120,UNCHECKED,,0,21171254,EVENT,,,1603962315768
20003,tropium 5mg tablet,1140863256,,,-1,,0.6097707152366640,UNCHECKED,,0,19106929,EVENT,,,1603962315768
20003,modaplate 25mg tablet,1140911710,,,-1,,0.8385660648345950,UNCHECKED,,0,19004041,EVENT,,,1603962315768
20003,protium 20mg e/c tablet,1141164616,,,-1,,0.2934153974056240,UNCHECKED,,0,43268794,EVENT,,,1603962315769
20003,windcheaters capsule,1140881482,,,-1,,0.5009003281593320,UNCHECKED,,0,4311425,EVENT,,,1603962315770
20003,wellferon 5million units/1ml injection,1140927312,,,-1,,0.49145185947418200,UNCHECKED,,0,19016513,EVENT,,,1603962315770
20003,ferrocap 330mg m/r capsule,1140870484,,,-1,,0.38245341181755100,UNCHECKED,,0,41272251,EVENT,,,1603962315771
20003,isclofen 50mg e/c tablet,1140871274,,,-1,,0.4107891917228700,UNCHECKED,,0,19007795,EVENT,,,1603962315771
20003,chlormezanone,1140863262,,,-1,,1.0,APPROVED,,0,19092290,EVENT,,,1603962315771
20003,ketil 2.5% gel,1141164618,,,-1,,0.3688431680202480,UNCHECKED,,0,37384607,EVENT,,,1603962315771
20003,zyloric 300mg tablet,1140875478,,,-1,,0.5383206605911260,UNCHECKED,,0,1167329,EVENT,,,1603962315771
20003,antoin dispersible tablet,1140856332,,,-1,,0.5772808790206910,UNCHECKED,,0,4148064,EVENT,,,1603962315772
20003,erythroped pi sf 125mg/5ml suspension,1140882360,,,-1,,0.8021054267883300,UNCHECKED,,0,19001284,EVENT,,,1603962315772
20003,vioxxacute 50mg tablet,1141184292,,,-1,,0.6390204429626470,UNCHECKED,,0,21063268,EVENT,,,1603962315773
20003,galake tablet,1140927318,,,-1,,0.7623866200447080,UNCHECKED,,0,42070423,EVENT,,,1603962315773
20003,bioral 2% oral gel,1140881490,,,-1,,0.36223891377449000,UNCHECKED,,0,44785570,EVENT,,,1603962315774
20003,folicin tablet,1140870486,,,-1,,0.5640020370483400,UNCHECKED,,0,40131914,EVENT,,,1603962315774
20003,calcium polystyrene sulphonate product,1141157472,,,-1,,0.8304592370986940,UNCHECKED,,0,19112563,EVENT,,,1603962315774
20003,unguentum m cream,1141164652,,,-1,,0.555496096611023,UNCHECKED,,0,40730977,EVENT,,,1603962315774
20003,abtrim 1% cream,1141184300,,,-1,,0.46062684059143100,FLAGGED,,0,35762113,EVENT,,,1603962315775
20003,cafadol tablet,1140856334,,,-1,,0.44710591435432400,UNCHECKED,,0,40062739,EVENT,,,1603962315775
20003,flamrase 25mg e/c tablet,1140871276,,,-1,,0.5748059153556820,UNCHECKED,,0,35630320,EVENT,,,1603962315775
20003,kefadim 500mg injection (pdr for recon),1140911714,,,-1,,0.40506884455680800,UNCHECKED,,0,36813545,EVENT,,,1603962315777
