sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
200003,iso-autohaler 80micrograms inhaler,1140855332,,,3,,0.3761332035064700,UNCHECKED,,0,9655,EVENT,,,1604480455039
200003,famciclovir,1140864424,,,10,,1.0,APPROVED,,0,1703603,EVENT,,,1604480455039
200003,convulex 150mg e/c capsule,1140872216,,,2,,0.48496511578559900,UNCHECKED,,0,40963851,EVENT,,,1604480455040
200003,erythrolar 250mg tablet,1140857012,,,0,,0.8756094574928280,UNCHECKED,,0,19001286,EVENT,,,1604480455040
200003,sudafed co tablet,1140862998,,,33,,0.8086802959442140,UNCHECKED,,0,35629359,EVENT,,,1604480455040
200003,valaciclovir product,1141157272,,,1,,0.6887416839599610,UNCHECKED,,0,37394143,EVENT,,,1604480455040
200003,doxepin hydrochloride 5% cream,1141168396,,,0,,0.7005771398544310,UNCHECKED,,0,40224909,EVENT,,,1604480455041
200003,sustiva 30mg/ml oral solution,1141182636,,,0,,0.40741947293281600,UNCHECKED,,0,19102633,EVENT,,,1604480455041
200003,maoi - tranylcypromine,1140910820,,,2,,0.6279940605163570,UNCHECKED,,0,703470,EVENT,,,1604480455041
200003,disprin direct dispersible tablet,1140882192,,,16,,0.5028933882713320,UNCHECKED,,0,19135739,EVENT,,,1604480455041
200003,theodrox tablet,1140855358,,,0,,0.6437787413597110,UNCHECKED,,0,19015536,EVENT,,,1604480455041
200003,betadur cr 160mg m/r capsule,1140866778,,,0,,0.593574047088623,UNCHECKED,,0,19025033,EVENT,,,1604480455041
200003,gabapentin,1140872228,,,2762,,1.0,APPROVED,,0,797399,EVENT,,,1604480455041
200003,famvir 250mg tablet,1140864426,,,1,,0.9006368517875670,UNCHECKED,,0,19024815,EVENT,,,1604480455041
200003,kerlone 20mg tablet,1140860232,,,0,,0.7587708234786990,UNCHECKED,,0,42800546,EVENT,,,1604480455042
200003,xepin 5% cream,1141168398,,,3,,0.4693577289581300,UNCHECKED,,0,40032305,EVENT,,,1604480455042
200003,saquinavir product,1141157274,,,0,,0.8334178328514100,UNCHECKED,,0,1746244,EVENT,,,1604480455042
200003,triogesic tablet,1140863000,,,0,,0.5234152674674990,UNCHECKED,,0,40236829,EVENT,,,1604480455042
200003,ursodesoxycholic acid,1140910824,,,47,,0.7887964844703670,UNCHECKED,,0,4165254,EVENT,,,1604480455042
200003,tiagabine,1141168436,,,5,,1.0,APPROVED,,0,715458,EVENT,,,1604480455042
200003,erythrolar 500mg tablet,1140857014,,,0,,0.8838663697242740,UNCHECKED,,0,19001287,EVENT,,,1604480455042
200003,fanalgic 125mg/5ml syrup,1140882216,,,0,,0.46099597215652500,UNCHECKED,,0,4047275,EVENT,,,1604480455042
200003,pyrimethamine product,1141157276,,,0,,0.7752703428268430,UNCHECKED,,0,4160078,EVENT,,,1604480455042
200003,neurontin 100mg capsule,1140872236,,,51,,0.8406196236610410,UNCHECKED,,0,19006231,EVENT,,,1604480455042
200003,sabidal sr-270 424mg m/r tablet,1140855360,,,0,,0.20440933108329800,UNCHECKED,,0,19000929,EVENT,,,1604480455043
200003,beta-prograne 160mg m/r capsule,1140866782,,,8,,0.5946160554885860,UNCHECKED,,0,19025035,EVENT,,,1604480455043
200003,labrocol 100mg tablet,1140860244,,,0,,0.8425313234329220,UNCHECKED,,0,19027221,EVENT,,,1604480455043
200003,udca - ursodeoxycholic acid,1140910826,,,9,,1.0,APPROVED,,0,988095,EVENT,,,1604480455043
200003,triominic tablet,1140863002,,,0,,0.4649038314819340,UNCHECKED,,0,44056299,EVENT,,,1604480455043
200003,normegon 75iu injection+solvent,1140864446,,,0,,0.26066160202026400,UNCHECKED,,0,42924564,EVENT,,,1604480455043
200003,gabitril 5mg tablet,1141168444,,,1,,0.6872738599777220,UNCHECKED,,0,42801177,EVENT,,,1604480455044
200003,paldesic 120mg/5ml elixir,1140882218,,,0,,0.5287199020385740,UNCHECKED,,0,46237516,EVENT,,,1604480455044
200003,orbifen 100mg/5ml s/f oral suspension,1141182642,,,1,,0.3814883232116700,UNCHECKED,,0,40754270,EVENT,,,1604480455044
200003,mefloquine product,1141157278,,,1,,0.8681752681732180,UNCHECKED,,0,19000498,EVENT,,,1604480455044
200003,adh - vasopressin,1140910828,,,0,,0.4267028570175170,UNCHECKED,,0,45270315,EVENT,,,1604480455045
200003,erythrolar 250mg/5ml suspension,1140857016,,,0,,0.6593031287193300,UNCHECKED,,0,19001288,EVENT,,,1604480455045
200003,ticlopidine,1141163324,,,1,,1.0,APPROVED,,0,1302398,EVENT,,,1604480455045
200003,orlept 200mg e/c tablet,1140872268,,,4,,0.372297078371048,UNCHECKED,,0,19123901,EVENT,,,1604480455045
200003,pro-vent 300mg m/r capsule,1140855366,,,0,,0.5786590576171880,UNCHECKED,,0,19024176,EVENT,,,1604480455045
200003,berkolol 10mg tablet,1140866784,,,0,,0.8791680335998540,UNCHECKED,,0,19023934,EVENT,,,1604480455045
200003,kytril 1mg tablet,1140864450,,,0,,0.8029550313949590,UNCHECKED,,0,19003023,EVENT,,,1604480455045
200003,mebendazole product,1141157280,,,0,,0.82445228099823,UNCHECKED,,0,1794280,EVENT,,,1604480455045
200003,paracets 500mg capsule,1140882220,,,1,,0.870126485824585,UNCHECKED,,0,19005994,EVENT,,,1604480455046
200003,trandate 50mg tablet,1140860250,,,1,,0.7692832350730900,UNCHECKED,,0,19011514,EVENT,,,1604480455046
200003,chloral hydrate product,1140863016,,,1,,0.6730103492736820,UNCHECKED,,0,19109227,EVENT,,,1604480455046
200003,day and night nurse capsule,1141182650,,,2,,0.7096410393714910,UNCHECKED,,0,35607557,EVENT,,,1604480455047
200003,vigabatrin product,1140872280,,,0,,0.7988840341567990,UNCHECKED,,0,19020002,EVENT,,,1604480455047
200003,ticlid 250mg tablet,1141163328,,,0,,0.8169200420379640,UNCHECKED,,0,19038901,EVENT,,,1604480455048
200003,ilotycin 250mg tablet,1140857022,,,0,,0.42049485445022600,UNCHECKED,,0,916210,EVENT,,,1604480455048
200003,antidiuretic hormone-vasopressin,1140910830,,,1,,0.6500925421714780,UNCHECKED,,0,37398015,EVENT,,,1604480455048
200003,niclosamide product,1141157282,,,0,,0.7537278532981870,UNCHECKED,,0,19018416,EVENT,,,1604480455048
200003,epimaz 100mg tablet,1140864452,,,1,,0.907318115234375,UNCHECKED,,0,19003024,EVENT,,,1604480455048
200003,half-betadur cr 80mg m/r capsule,1140866798,,,0,,0.7042569518089290,UNCHECKED,,0,19025040,EVENT,,,1604480455048
200003,noctec 500mg capsule,1140863022,,,0,,0.5212622284889220,UNCHECKED,,0,45963919,EVENT,,,1604480455048
200003,betaloc 50mg tablet,1140860266,,,5,,0.41511547565460200,UNCHECKED,,0,19106189,EVENT,,,1604480455049
200003,asmaven 100micrograms inhaler,1140855372,,,1,,0.47630953788757300,UNCHECKED,,0,9655,EVENT,,,1604480455049
200003,sodium warfarin,1140910832,,,422,,0.8228994011878970,APPROVED,,0,1310149,EVENT,,,1604480455049
200003,fanalgic 500mg tablet,1140882222,,,0,,0.8853989839553830,UNCHECKED,,0,19005992,EVENT,,,1604480455049
200003,glipizide product,1141157284,,,2,,0.8101720809936520,UNCHECKED,,0,4306698,EVENT,,,1604480455050
200003,sabril 500mg tablet,1140872284,,,3,,0.8506424427032470,UNCHECKED,,0,40165400,EVENT,,,1604480455050
200003,welldorm tablet,1140863028,,,3,,0.8843249082565310,UNCHECKED,,0,35631957,EVENT,,,1604480455050
200003,lamotrigine,1140872290,,,685,,1.0,APPROVED,,0,705103,EVENT,,,1604480455050
200003,erymax sprinkle 125mg capsule,1140857024,,,0,,0.8063884973526000,UNCHECKED,,0,19001289,EVENT,,,1604480455051
200003,l-carnitine product,1140910854,,,17,,0.8262049555778500,UNCHECKED,,0,1553610,EVENT,,,1604480455051
200003,fluocinolone acetonide+clioquinol 0.025%/3% ointment,1141182664,,,2,,0.5146143436431890,UNCHECKED,,0,40243155,EVENT,,,1604480455051
200003,xatral 2.5mg tablet,1140864472,,,183,,0.6717915534973150,APPROVED,,0,40235407,EVENT,,,1604480455052
200003,lopresor 50mg tablet,1140860274,,,6,,0.6752138733863830,UNCHECKED,,0,40167219,EVENT,,,1604480455053
200003,chlormethiazole,1140863034,,,1,,1.0,APPROVED,,0,19092283,EVENT,,,1604480455053
200003,propylthiouracil product,1141157288,,,6,,0.8659640550613400,UNCHECKED,,0,1554072,EVENT,,,1604480455053
200003,half-inderal la 80mg m/r capsule,1140866800,,,182,,0.34853118658065800,APPROVED,,0,21105520,EVENT,,,1604480455054
200003,cobutolin 100micrograms inhaler,1140855374,,,1,,0.4772029221057890,UNCHECKED,,0,9655,EVENT,,,1604480455054
200003,erythroped forte sf 500mg/5ml s/f suspension,1141163532,,,0,,0.6287208795547490,UNCHECKED,,0,19001285,EVENT,,,1604480455054
200003,povidone,1141163654,,,8,,1.0,APPROVED,,0,950056,EVENT,,,1604480455054
200003,carnitine products,1140910866,,,5,,0.642288863658905,UNCHECKED,,0,45881256,EVENT,,,1604480455055
200003,gastrobid continus 15mg m/r tablet,1140882224,,,0,,0.5262554883956910,UNCHECKED,,0,19001000,EVENT,,,1604480455055
200003,lamictal 25mg tablet,1140872302,,,93,,0.7562947273254400,UNCHECKED,,0,19006208,EVENT,,,1604480455055
200003,ledermycin 300mg tablet,1140857032,,,0,,0.5553975105285650,UNCHECKED,,0,41253219,EVENT,,,1604480455056
200003,hydrocortisone product,1141157294,,,378,,0.7701554298400880,APPROVED,,0,975125,EVENT,,,1604480455056
200003,heminevrin 192mg capsule,1140863036,,,2,,0.8418379426002500,UNCHECKED,,0,19004298,EVENT,,,1604480455056
200003,mepranix 50mg tablet,1140860278,,,1,,0.8647409677505490,UNCHECKED,,0,19025092,EVENT,,,1604480455056
200003,omnopon 15.4mg/1ml injection,1140864478,,,0,,0.700676679611206,UNCHECKED,,0,19002986,EVENT,,,1604480455056
200003,piracetam,1140872304,,,2,,1.0,APPROVED,,0,19046654,EVENT,,,1604480455056
200003,pindolol,1140860292,,,12,,1.0,APPROVED,,0,1345858,EVENT,,,1604480455056
200003,aerolin-400 100micrograms inhaler,1140855376,,,5,,0.40447771549224900,UNCHECKED,,0,9655,EVENT,,,1604480455056
200003,hivid 0.75mg tablet,1140910870,,,0,,0.8282233476638790,UNCHECKED,,0,19010236,EVENT,,,1604480455056
200003,rifabutin,1140864480,,,1,,1.0,APPROVED,,0,1777417,EVENT,,,1604480455057
200003,expulin s/f linctus,1140863050,,,0,,0.44256705045700100,UNCHECKED,,0,4043009,EVENT,,,1604480455057
200003,desmopressin product,1141157296,,,12,,0.8114956021308900,UNCHECKED,,0,1517070,EVENT,,,1604480455057
200003,oculotect 5% single-use eye drops,1141163656,,,6,,0.5972545742988590,UNCHECKED,,0,45763129,EVENT,,,1604480455057
200003,half beta-prograne 80mg m/r capsule,1140866802,,,22,,0.6458722352981570,UNCHECKED,,0,19025062,EVENT,,,1604480455057
200003,gastromax 30mg m/r capsule,1140882226,,,3,,0.5073044300079350,UNCHECKED,,0,19001021,EVENT,,,1604480455057
200003,fluocinolone acetonide+neomycin sulphate 0.025%/0.5% cream,1141182666,,,0,,0.4730040729045870,UNCHECKED,,0,40243886,EVENT,,,1604480455058
200003,doxatet 100mg tablet,1140857036,,,3,,0.3873803913593290,UNCHECKED,,0,41241197,EVENT,,,1604480455059
200003,danazol product,1141157298,,,1,,0.7137674689292910,UNCHECKED,,0,1511449,EVENT,,,1604480455059
200003,visken 5mg tablet,1140860294,,,1,,0.8011049628257750,UNCHECKED,,0,19023997,EVENT,,,1604480455059
200003,nootropil 800mg tablet,1140872306,,,2,,0.6125451326370240,UNCHECKED,,0,41091316,EVENT,,,1604480455060
200003,hivid 0.375mg tablet,1140910872,,,0,,0.8564110994338990,UNCHECKED,,0,19010237,EVENT,,,1604480455060
200003,mycobutin 150mg capsule,1140864484,,,0,,0.8664605021476750,UNCHECKED,,0,19002987,EVENT,,,1604480455060
200003,guanor expectorant syrup,1140863054,,,0,,0.46914467215538000,UNCHECKED,,0,315719,EVENT,,,1604480455060
200003,levodopa,1140872320,,,21,,1.0,APPROVED,,0,789578,EVENT,,,1604480455060
200003,salbuvent 100micrograms inhaler,1140855380,,,121,,0.5237489938735960,UNCHECKED,,0,19027031,EVENT,,,1604480455060
200003,migranal 2mg/0.5ml nasal spray,1141163670,,,0,,0.6589460372924810,UNCHECKED,,0,19102214,EVENT,,,1604480455061
200003,fludarabine,1140910876,,,10,,1.0,APPROVED,,0,1395557,EVENT,,,1604480455061
200003,vibramycin 50mg/5ml syrup,1140857038,,,0,,0.7385042309761050,UNCHECKED,,0,19126165,EVENT,,,1604480455061
200003,gastroflux 10mg tablet,1140882230,,,2,,0.8801823258399960,UNCHECKED,,0,19001024,EVENT,,,1604480455061
200003,dinoprostone product,1141157300,,,0,,0.7473862171173100,UNCHECKED,,0,1329415,EVENT,,,1604480455061
200003,inderal 10mg tablet,1140866804,,,129,,0.7052517533302310,UNCHECKED,,0,40163313,EVENT,,,1604480455061
200003,beta-cardone 40mg tablet,1140860304,,,15,,0.8770327568054200,UNCHECKED,,0,19011515,EVENT,,,1604480455061
200003,brocadopa 125mg capsule,1140872330,,,1,,0.8686886429786680,UNCHECKED,,0,19006237,EVENT,,,1604480455061
200003,benperidol,1140867078,,,4,,1.0,APPROVED,,0,19016440,EVENT,,,1604480455061
200003,kwells tablet,1140882232,,,2,,0.6360957026481630,UNCHECKED,,0,42077109,EVENT,,,1604480455062
200003,histalix expectorant syrup,1140863056,,,0,,0.4388001561164860,UNCHECKED,,0,4128693,EVENT,,,1604480455063
200003,mifepristone product,1141157302,,,0,,0.8386291265487670,UNCHECKED,,0,1508439,EVENT,,,1604480455063
200003,fluocinolone acetonide+neomycin sulphate 0.025%/0.5% oint,1141182668,,,0,,0.4559231400489810,UNCHECKED,,0,40243833,EVENT,,,1604480455064
200003,dovonex scalp solution,1140910884,,,105,,0.7107098698616030,UNCHECKED,,0,908945,EVENT,,,1604480455064
200003,tetralysal 204mg capsule,1140857044,,,47,,0.5672690272331240,UNCHECKED,,0,19006594,EVENT,,,1604480455064
200003,testotop tts 15mg transdermal patch,1140864502,,,1,,0.4863966703414920,UNCHECKED,,0,21174008,EVENT,,,1604480455065
200003,primacine 125mg/5ml suspension,1141163716,,,0,,0.5005936026573180,UNCHECKED,,0,19006417,EVENT,,,1604480455065
200003,larodopa 500mg tablet,1140872336,,,2,,0.8763364553451540,UNCHECKED,,0,19006240,EVENT,,,1604480455065
200003,phensedyl linctus,1140863060,,,0,,0.3701889216899870,UNCHECKED,,0,19000944,EVENT,,,1604480455065
200003,clotrimazole product,1141157304,,,33,,0.7962332367897030,UNCHECKED,,0,1000632,EVENT,,,1604480455066
200003,seroxat 20mg tablet,1140882236,,,683,,0.4194241762161260,APPROVED,,0,40741091,EVENT,,,1604480455066
200003,anquil 250micrograms tablet,1140867080,,,0,,0.5588900446891790,UNCHECKED,,0,19011574,EVENT,,,1604480455066
200003,salbuvent 5mg/ml respirator solution,1140855384,,,4,,0.6330337524414060,UNCHECKED,,0,19027039,EVENT,,,1604480455067
200003,madopar 62.5 capsule,1140872338,,,161,,0.5492287874221800,FLAGGED,,0,19006283,EVENT,,,1604480455067
200003,droperidol,1140867084,,,0,,1.0,APPROVED,,0,739323,EVENT,,,1604480455067
200003,fenactol 25mg e/c tablet,1141182674,,,38,,0.26907646656036400,UNCHECKED,,0,21095966,EVENT,,,1604480455067
200003,chemocycline 250mg tablet,1140857050,,,0,,0.8801317811012270,UNCHECKED,,0,19001254,EVENT,,,1604480455067
200003,dinnefords teejel 8.7% oral gel,1141163728,,,0,,0.6688493490219120,UNCHECKED,,0,40133430,EVENT,,,1604480455068
200003,motipress tablet,1140882240,,,0,,0.541538655757904,UNCHECKED,,0,19025064,EVENT,,,1604480455068
200003,terfenadine product,1141157322,,,1,,0.7837534546852110,UNCHECKED,,0,4299881,EVENT,,,1604480455068
200003,sudafed expectorant syrup,1140863062,,,3,,0.6404521465301510,UNCHECKED,,0,35629359,EVENT,,,1604480455068
200003,ciproxin 400mg/200ml intravenous infusion,1140910894,,,0,,0.6462485790252690,UNCHECKED,,0,4030886,EVENT,,,1604480455068
200003,monuril 3g/sachet granules for suspension,1140864530,,,0,,0.47158023715019200,UNCHECKED,,0,43168792,EVENT,,,1604480455069
200003,monovent 5mg tablet,1140855390,,,0,,0.45027855038642900,UNCHECKED,,0,19015997,EVENT,,,1604480455069
200003,streflam 8.75mg lozenge,1141182704,,,0,,0.5530276298522950,UNCHECKED,,0,21170392,EVENT,,,1604480455069
200003,eldepryl 5mg tablet,1140872348,,,0,,0.8539635539054870,UNCHECKED,,0,40166524,EVENT,,,1604480455070
200003,metoprolol tartrate+chlorthalidone 100mg/12.5mg tablet,1140860308,,,26,,0.5575199127197270,UNCHECKED,,0,19003734,EVENT,,,1604480455070
200003,droleptan 10mg tablet,1140867086,,,0,,0.3919149935245510,UNCHECKED,,0,19079711,EVENT,,,1604480455071
200003,molipaxin 50mg capsule,1140882244,,,8,,0.8764927983284000,UNCHECKED,,0,19004813,EVENT,,,1604480455071
200003,loratadine product,1141157324,,,116,,0.6801739931106570,UNCHECKED,,0,4304136,EVENT,,,1604480455071
200003,taractan 15mg tablet,1140856054,,,0,,0.6954157948493960,UNCHECKED,,0,19024324,EVENT,,,1604480455071
200003,expurhin paediatric linctus,1140910904,,,0,,0.46301987767219500,UNCHECKED,,0,45763887,EVENT,,,1604480455071
200003,tancolin paediatric linctus,1140863064,,,0,,0.6023817658424380,UNCHECKED,,0,4166881,EVENT,,,1604480455072
200003,df118 forte 40mg tablet,1140864536,,,3,,0.25770100951194800,UNCHECKED,,0,19003214,EVENT,,,1604480455072
200003,ipocol 400mg e/c tablet,1141182708,,,4,,0.377474308013916,UNCHECKED,,0,19027223,EVENT,,,1604480455072
200003,butriptyline,1140856074,,,0,,1.0,APPROVED,,0,19039883,EVENT,,,1604480455073
200003,bronchodil 20mg tablet,1140855400,,,0,,0.8486539721488950,UNCHECKED,,0,19000913,EVENT,,,1604480455073
200003,sumatriptan product,1141157332,,,88,,0.7871408462524410,UNCHECKED,,0,1140643,EVENT,,,1604480455073
200003,eumovate eye drops,1140910906,,,1,,0.6946932077407840,UNCHECKED,,0,45880759,EVENT,,,1604480455073
200003,terpoin elixir,1140863066,,,0,,0.7442442178726200,UNCHECKED,,0,46237516,EVENT,,,1604480455073
200003,revanil 200micrograms tablet,1140872360,,,0,,0.5094464421272280,UNCHECKED,,0,9655,EVENT,,,1604480455073
200003,serenace 500micrograms capsule,1140867092,,,13,,0.5061950087547300,UNCHECKED,,0,9655,EVENT,,,1604480455073
200003,nadolol+bendrofluazide 40mg/5mg tablet,1140860312,,,1,,0.45124807953834500,UNCHECKED,,0,4169209,EVENT,,,1604480455073
200003,paracetamol+prometh hcl 120mg/1.5mg/5ml colour free s/f susp,1141163764,,,0,,0.29721763730049100,UNCHECKED,,0,45967718,EVENT,,,1604480455073
200003,evadyne 25mg tablet,1140856076,,,0,,0.8523188829422000,UNCHECKED,,0,19000963,EVENT,,,1604480455073
200003,aridil 2.5mg/20mg tablet,1140864550,,,0,,0.4951918423175810,UNCHECKED,,0,19000938,EVENT,,,1604480455073
200003,memantine hydrochloride,1141182732,,,7,,1.0,APPROVED,,0,701322,EVENT,,,1604480455073
200003,methotrimeprazine,1140867118,,,2,,1.0,APPROVED,,0,19005147,EVENT,,,1604480455073
200003,actifed tablet,1140863070,,,13,,0.39436668157577500,UNCHECKED,,0,40987693,EVENT,,,1604480455074
200003,lotharin tablet,1140910918,,,0,,0.4712474048137670,UNCHECKED,,0,44107648,EVENT,,,1604480455074
200003,theograd 350mg m/r tablet,1140855424,,,0,,0.550848126411438,UNCHECKED,,0,19024177,EVENT,,,1604480455075
200003,tetrabenazine product,1141157336,,,1,,0.8200083374977110,UNCHECKED,,0,836877,EVENT,,,1604480455075
200003,disprol junior 120mg soluble tablet,1140882248,,,0,,0.67801833152771,UNCHECKED,,0,19009292,EVENT,,,1604480455075
200003,secadrex tablet,1140860314,,,0,,0.541460394859314,UNCHECKED,,0,42022750,EVENT,,,1604480455076
200003,piroxicam-betadex,1141182754,,,1,,0.5307110548019410,UNCHECKED,,0,1146810,EVENT,,,1604480455077
200003,celance 50micrograms tablet,1140872370,,,0,,0.5457688570022580,UNCHECKED,,0,9655,EVENT,,,1604480455077
200003,capsaicin 0.075% cream,1140864558,,,42,,0.6383041143417360,UNCHECKED,,0,939902,EVENT,,,1604480455077
200003,disulfiram product,1141157338,,,3,,0.7821164131164550,UNCHECKED,,0,4301086,EVENT,,,1604480455077
200003,dimotane plus elixir,1140863074,,,0,,0.6589198112487790,UNCHECKED,,0,46237516,EVENT,,,1604480455077
200003,nozinan 25mg tablet,1140867122,,,0,,0.524385929107666,UNCHECKED,,0,44098975,EVENT,,,1604480455079
200003,pacitron 500mg tablet,1140856092,,,0,,0.8264403939247130,UNCHECKED,,0,19024357,EVENT,,,1604480455079
200003,panaleve plus capsule,1140882258,,,0,,0.4813344180583950,UNCHECKED,,0,40240188,EVENT,,,1604480455079
200003,medised colour free s/f suspension,1141163766,,,0,,0.3351462483406070,UNCHECKED,,0,4094450,EVENT,,,1604480455080
200003,carnitor 1g chewable tablet,1140910926,,,0,,0.6070842742919920,UNCHECKED,,0,1400516,EVENT,,,1604480455080
200003,dimotapp elixir,1140863078,,,0,,0.637747049331665,UNCHECKED,,0,46237516,EVENT,,,1604480455080
200003,ebixa 10mg tablet,1141182792,,,1,,0.5195221900939940,UNCHECKED,,0,21143981,EVENT,,,1604480455081
200003,pericyazine,1140867134,,,6,,0.8187726140022280,UNCHECKED,,0,4163655,EVENT,,,1604480455082
200003,biophylline 350mg m/r tablet,1140855426,,,1,,0.5218799114227300,UNCHECKED,,0,41119231,EVENT,,,1604480455083
200003,flucloxacillin product,1141157340,,,11,,0.8269166350364690,UNCHECKED,,0,4299170,EVENT,,,1604480455083
200003,artane 2mg tablet,1140872378,,,0,,0.5626857876777650,UNCHECKED,,0,40174053,EVENT,,,1604480455084
200003,dihydroergotamine,1141163770,,,0,,1.0,APPROVED,,0,1126557,EVENT,,,1604480455084
200003,nadolol+bendrofluazide 80mg/5mg tablet,1140860316,,,0,,0.4442841708660130,UNCHECKED,,0,4169209,EVENT,,,1604480455084
200003,villescon tablet,1140856108,,,0,,0.7119578123092650,UNCHECKED,,0,41966346,EVENT,,,1604480455085
200003,eskornade spansule,1140863084,,,0,,0.5648356080055240,UNCHECKED,,0,42040394,EVENT,,,1604480455085
200003,desogestrel product,1141182794,,,8,,0.7822386622428890,UNCHECKED,,0,1588000,EVENT,,,1604480455085
200003,gamophase 40mg capsule,1140910928,,,0,,0.8303979635238650,UNCHECKED,,0,19010232,EVENT,,,1604480455085
200003,temocillin product,1141157342,,,1,,0.7617132663726810,UNCHECKED,,0,19100438,EVENT,,,1604480455086
200003,broflex 5mg/5ml syrup,1140872382,,,0,,0.4926728308200840,UNCHECKED,,0,4047275,EVENT,,,1604480455086
200003,introna 10million iu/2ml injection solution,1140864560,,,0,,0.3795861303806310,UNCHECKED,,0,19045047,EVENT,,,1604480455086
200003,sotazide tablet,1140860318,,,0,,0.5146342515945440,UNCHECKED,,0,40925598,EVENT,,,1604480455087
200003,zalcitabine,1140910968,,,0,,1.0,APPROVED,,0,1724827,EVENT,,,1604480455087
200003,neulactil 2.5mg tablet,1140867136,,,2,,0.5743756890296940,UNCHECKED,,0,21035698,EVENT,,,1604480455088
200003,panadol extra soluble tablet,1140882262,,,4,,0.5595260858535770,UNCHECKED,,0,19024381,EVENT,,,1604480455088
200003,durophet 7.5mg m/r capsule,1140856114,,,1,,0.5039315223693850,UNCHECKED,,0,19000975,EVENT,,,1604480455088
200003,amoxycillin product,1141157344,,,4,,0.6252339482307430,UNCHECKED,,0,4164876,EVENT,,,1604480455088
200003,flupenthixol,1140867150,,,26,,1.0,APPROVED,,0,19055982,EVENT,,,1604480455089
200003,adrenaline+atropine compound spray,1140855442,,,1,,0.41096705198288000,UNCHECKED,,0,4320700,EVENT,,,1604480455089
200003,primacine 250mg/5ml suspension,1141163778,,,0,,0.624907374382019,UNCHECKED,,0,45970554,EVENT,,,1604480455089
200003,cerazette 75micrograms tablet,1141182800,,,1305,,0.4515572786331180,APPROVED,,0,41003424,EVENT,,,1604480455090
200003,sinemet-ls tablet,1140872420,,,87,,0.42638757824897800,UNCHECKED,,0,35629345,EVENT,,,1604480455091
200003,doans backache pill,1140882264,,,0,,0.6669235825538640,UNCHECKED,,0,134736,EVENT,,,1604480455091
200003,pivampicillin product,1141157346,,,0,,0.8289237022399900,UNCHECKED,,0,19047071,EVENT,,,1604480455091
200003,expulin decongestant paediatric linctus,1140863090,,,0,,0.44491907954216000,UNCHECKED,,0,45763887,EVENT,,,1604480455091
200003,nilstim 400mg tablet,1140856130,,,0,,0.8965181708335880,UNCHECKED,,0,19000991,EVENT,,,1604480455091
200003,depixol 3mg tablet,1140867152,,,64,,0.7701278924942020,UNCHECKED,,0,19004581,EVENT,,,1604480455091
200003,lithonate 400mg m/r tablet,1140910976,,,1,,0.33748331665992700,UNCHECKED,,0,751283,EVENT,,,1604480455092
200003,cefaclor product,1141157348,,,0,,0.7415890693664550,UNCHECKED,,0,1768849,EVENT,,,1604480455092
200003,introna 25million iu/5ml injection solution,1140864562,,,1,,0.3845098614692690,UNCHECKED,,0,19045047,EVENT,,,1604480455092
200003,bextasol 100micrograms inhaler,1140855466,,,0,,0.4632072150707250,UNCHECKED,,0,9655,EVENT,,,1604480455092
200003,half-sinemet cr m/r tablet,1140872434,,,48,,0.5181998014450070,UNCHECKED,,0,45882597,EVENT,,,1604480455092
200003,phorpain gel maximum strength 10% gel,1141182814,,,11,,0.5184141993522640,UNCHECKED,,0,40234624,EVENT,,,1604480455093
200003,galpseud 60mg tablet,1140863092,,,3,,0.7272551655769350,UNCHECKED,,0,35630321,EVENT,,,1604480455093
200003,penbutolol sulphate+frusemide 40mg/20mg tablet,1140860320,,,0,,0.43589910864830000,UNCHECKED,,0,40243914,EVENT,,,1604480455093
200003,primacine 500mg/5ml suspension,1141163784,,,0,,0.6113229393959050,UNCHECKED,,0,45970563,EVENT,,,1604480455093
200003,cefotaxime product,1141157350,,,1,,0.8196688294410710,UNCHECKED,,0,1774470,EVENT,,,1604480455093
200003,expulin dry cough linctus,1140910980,,,1,,0.563075602054596,UNCHECKED,,0,4038519,EVENT,,,1604480455094
200003,cabergoline,1140864566,,,129,,1.0,APPROVED,,0,1558471,EVENT,,,1604480455094
200003,moditen 1mg tablet,1140867156,,,1,,0.7105720043182370,UNCHECKED,,0,19011575,EVENT,,,1604480455094
200003,praminil 10mg tablet,1140856144,,,0,,0.5668513774871830,UNCHECKED,,0,19106925,EVENT,,,1604480455094
200003,iproniazid,1140856174,,,0,,1.0,APPROVED,,0,19122259,EVENT,,,1604480455095
200003,haloperidol,1140867168,,,76,,1.0,APPROVED,,0,766529,EVENT,,,1604480455095
200003,galpseud 30mg/5ml linctus,1140863094,,,1,,0.6044256687164310,UNCHECKED,,0,35630321,EVENT,,,1604480455095
200003,symmetrel 100mg capsule,1140872440,,,17,,0.8434715270996090,UNCHECKED,,0,19087107,EVENT,,,1604480455096
200003,cephradine product,1141157352,,,1,,0.7654373645782470,UNCHECKED,,0,1786842,EVENT,,,1604480455096
200003,budenofalk 3mg capsule,1141163832,,,2,,0.562851071357727,UNCHECKED,,0,41176519,EVENT,,,1604480455097
200003,paracetamol+sodium salicylate 150mg/100mg tablet,1140882266,,,0,,0.5070544481277470,UNCHECKED,,0,19009297,EVENT,,,1604480455097
