source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
XaFv0,0,CTV3,Parakeet serum antibody level,37393207,SNOMED,1970-01-01,2099-12-31,
XaFv2,0,CTV3,Parrot faecal antibody level,37393208,SNOMED,1970-01-01,2099-12-31,
XaFv3,0,CTV3,Parrot serum antibody level,37393209,SNOMED,1970-01-01,2099-12-31,
XaFv6,0,CTV3,Pigeon faecal antibody level,37393210,SNOMED,1970-01-01,2099-12-31,
XaFv7,0,CTV3,Pigeon serum antibody level,37399239,SNOMED,1970-01-01,2099-12-31,
XaFvF,0,CTV3,Poultry faecal antibody level,37393211,SNOMED,1970-01-01,2099-12-31,
XaFvG,0,CTV3,Poultry serum antibody level,37393212,SNOMED,1970-01-01,2099-12-31,
XaIdQ,0,CTV3,Monoclonal component level,37392243,SNOMED,1970-01-01,2099-12-31,
XaIZd,0,CTV3,Serum immunoglobulin A1 level,37392244,SNOMED,1970-01-01,2099-12-31,
XaIdA,0,CTV3,Serum immunoglobulin A2 level,37398472,SNOMED,1970-01-01,2099-12-31,
XaKbO,0,CTV3,Total immunoglobulin E level,37393700,SNOMED,1970-01-01,2099-12-31,
XacUL,0,CTV3,Serum total immunoglobulin E concentration,37398591,SNOMED,1970-01-01,2099-12-31,
XaQI7,0,CTV3,Monoclonal protein concentration,37398150,SNOMED,1970-01-01,2099-12-31,
XaQI8,0,CTV3,Monoclonal protein/total protein ratio,37398149,SNOMED,1970-01-01,2099-12-31,
XaQUh,0,CTV3,Omega-5 gliadin immunoglobulin E level,37398153,SNOMED,1970-01-01,2099-12-31,
XaDt6,0,CTV3,Extractable nuclear antigen level,37392930,SNOMED,1970-01-01,2099-12-31,
Xabxs,0,CTV3,Serum SSA 60 (Ro) antibody concentration,37392995,SNOMED,1970-01-01,2099-12-31,
Xabxt,0,CTV3,Serum SSA 52 (Ro) antibody concentration,37399208,SNOMED,1970-01-01,2099-12-31,
XabyG,0,CTV3,Serum RNP A antibody concentration,37398568,SNOMED,1970-01-01,2099-12-31,
XabyI,0,CTV3,Serum RNP 68 antibody concentration,37392996,SNOMED,1970-01-01,2099-12-31,
XaCDc,0,CTV3,Scl 70 antibody level,37393076,SNOMED,1970-01-01,2099-12-31,
XaCE4,0,CTV3,Jo-1 antibody level,37393077,SNOMED,1970-01-01,2099-12-31,
XaEO3,0,CTV3,Hu antibody level,37393078,SNOMED,1970-01-01,2099-12-31,
XaIrj,0,CTV3,Antibody to extractable nuclear antigen typing,37394412,SNOMED,1970-01-01,2099-12-31,
XaKPW,0,CTV3,Smith and ribonucleoprotein antibody level,37393693,SNOMED,1970-01-01,2099-12-31,
X77av,0,CTV3,Radio-allergosorbent test,37398194,SNOMED,1970-01-01,2099-12-31,
XaBXC,0,CTV3,Immune complexes assay,37392931,SNOMED,1970-01-01,2099-12-31,
XaEM0,0,CTV3,Abachi wood RAST test,37393079,SNOMED,1970-01-01,2099-12-31,
XaELp,0,CTV3,Almond RAST test,37393080,SNOMED,1970-01-01,2099-12-31,
XaELq,0,CTV3,Ant RAST test,37399220,SNOMED,1970-01-01,2099-12-31,
XaENU,0,CTV3,Apple RAST test,37393081,SNOMED,1970-01-01,2099-12-31,
XaENk,0,CTV3,Aspergillus fumigatus RAST test,37393082,SNOMED,1970-01-01,2099-12-31,
XaEPK,0,CTV3,Banana RAST test,37393083,SNOMED,1970-01-01,2099-12-31,
XaEOp,0,CTV3,Barley RAST test,37393084,SNOMED,1970-01-01,2099-12-31,
XaEPQ,0,CTV3,Bee RAST test,37393085,SNOMED,1970-01-01,2099-12-31,
XaENV,0,CTV3,Brazil nut RAST test,37393086,SNOMED,1970-01-01,2099-12-31,
XaETI,0,CTV3,Budgerigar radio-allergosorbent test,37399221,SNOMED,1970-01-01,2099-12-31,
XaEOd,0,CTV3,Cashew RAST test,37393087,SNOMED,1970-01-01,2099-12-31,
XaELr,0,CTV3,Cat dander RAST test,37393088,SNOMED,1970-01-01,2099-12-31,
XaEOs,0,CTV3,Cherry RAST test,37393089,SNOMED,1970-01-01,2099-12-31,
XaENW,0,CTV3,Chestnut RAST test,37393090,SNOMED,1970-01-01,2099-12-31,
XaENL,0,CTV3,Chocolate RAST test,37395560,SNOMED,1970-01-01,2099-12-31,
XaEP5,0,CTV3,Cladosporium RAST test,37393091,SNOMED,1970-01-01,2099-12-31,
XaENX,0,CTV3,Cod RAST test,37393092,SNOMED,1970-01-01,2099-12-31,
XaELs,0,CTV3,Cow RAST test,37394240,SNOMED,1970-01-01,2099-12-31,
XaEN7,0,CTV3,Cypress RAST test,37393093,SNOMED,1970-01-01,2099-12-31,
XaELt,0,CTV3,Dog dander RAST test,37393094,SNOMED,1970-01-01,2099-12-31,
XaEMu,0,CTV3,Dog epithelium RAST test,37399222,SNOMED,1970-01-01,2099-12-31,
XaEPR,0,CTV3,Egg RAST test,37393095,SNOMED,1970-01-01,2099-12-31,
XaENp,0,CTV3,Feather RAST test,37393096,SNOMED,1970-01-01,2099-12-31,
XaEMv,0,CTV3,Fish RAST test,37393097,SNOMED,1970-01-01,2099-12-31,
XaELu,0,CTV3,Goat RAST test,37393098,SNOMED,1970-01-01,2099-12-31,
XaEMZ,0,CTV3,Grass pollen RAST test,37393099,SNOMED,1970-01-01,2099-12-31,
XaEPP,0,CTV3,Hamster epithelium RAST test,37393100,SNOMED,1970-01-01,2099-12-31,
XaEN8,0,CTV3,Hazel RAST test,37399223,SNOMED,1970-01-01,2099-12-31,
XaELv,0,CTV3,Horse dander RAST test,37398593,SNOMED,1970-01-01,2099-12-31,
XaENY,0,CTV3,House dust mite RAST test,37393202,SNOMED,1970-01-01,2099-12-31,
XaEP6,0,CTV3,Kiwi fruit RAST test,37393203,SNOMED,1970-01-01,2099-12-31,
XaETa,0,CTV3,Latex RAST test,37399238,SNOMED,1970-01-01,2099-12-31,
XaENN,0,CTV3,Maize RAST test,37394247,SNOMED,1970-01-01,2099-12-31,
XaENt,0,CTV3,Milk RAST test,37398718,SNOMED,1970-01-01,2099-12-31,
XaEML,0,CTV3,Nettle RAST test,37393204,SNOMED,1970-01-01,2099-12-31,
XaEPF,0,CTV3,Nut mix RAST test,37393205,SNOMED,1970-01-01,2099-12-31,
XaJ23,0,CTV3,Wood dust RAST test,37392333,SNOMED,1970-01-01,2099-12-31,
XaJ25,0,CTV3,Haddock RAST test,37399115,SNOMED,1970-01-01,2099-12-31,
XaJ26,0,CTV3,Aspirin RAST test,37392334,SNOMED,1970-01-01,2099-12-31,
XaJ2j,0,CTV3,Poultry feather RAST test,37392335,SNOMED,1970-01-01,2099-12-31,
XaJ2k,0,CTV3,Caged bird feather RAST test,37392336,SNOMED,1970-01-01,2099-12-31,
XaJAT,0,CTV3,Resin/isocyanates RAST test,37392337,SNOMED,1970-01-01,2099-12-31,
XaJAY,0,CTV3,Mackerel RAST test,37392338,SNOMED,1970-01-01,2099-12-31,
XaJGO,0,CTV3,Canary feather RAST test,37392897,SNOMED,1970-01-01,2099-12-31,
XaJL2,0,CTV3,Cereals food mix RAST test,37399232,SNOMED,1970-01-01,2099-12-31,
XaJOd,0,CTV3,Mixed spice RAST test,37392540,SNOMED,1970-01-01,2099-12-31,
XaJOe,0,CTV3,Clam RAST test,37399194,SNOMED,1970-01-01,2099-12-31,
XaJcY,0,CTV3,Gelatin RAST test,37393057,SNOMED,1970-01-01,2099-12-31,
XaJcZ,0,CTV3,Cucumber RAST test,37393381,SNOMED,1970-01-01,2099-12-31,
XaJca,0,CTV3,Ethylene oxide RAST test,37393500,SNOMED,1970-01-01,2099-12-31,
XaJcq,0,CTV3,European hornet venom RAST test,37397978,SNOMED,1970-01-01,2099-12-31,
XaJcp,0,CTV3,Horse fly RAST test,37393501,SNOMED,1970-01-01,2099-12-31,
XaJcr,0,CTV3,Japanese cedar pollen RAST test,37393058,SNOMED,1970-01-01,2099-12-31,
XaJcs,0,CTV3,Lettuce RAST test,37393390,SNOMED,1970-01-01,2099-12-31,
XaJct,0,CTV3,Goat milk RAST test,37399620,SNOMED,1970-01-01,2099-12-31,
XaJcu,0,CTV3,Sheep milk RAST test,37393502,SNOMED,1970-01-01,2099-12-31,
XaJcv,0,CTV3,Nutmeg RAST test,37393503,SNOMED,1970-01-01,2099-12-31,
XaJcw,0,CTV3,Oregano RAST test,37397979,SNOMED,1970-01-01,2099-12-31,
XaKMJ,0,CTV3,Spinach RAST test,37393601,SNOMED,1970-01-01,2099-12-31,
XaKOH,0,CTV3,Crayfish RAST test,37393687,SNOMED,1970-01-01,2099-12-31,
X77Zy,0,CTV3,Immunofixation,37392932,SNOMED,1970-01-01,2099-12-31,
XaIdV,0,CTV3,Serum immunofixation,37392245,SNOMED,1970-01-01,2099-12-31,
XaIca,0,CTV3,Urine immunofixation,37392246,SNOMED,1970-01-01,2099-12-31,
XM1U8,0,CTV3,Blood grouping,37393832,SNOMED,1970-01-01,2099-12-31,
XaJ7C,0,CTV3,Cord blood grouping,37392339,SNOMED,1970-01-01,2099-12-31,
XaCKK,0,CTV3,Lyme disease test,37393206,SNOMED,1970-01-01,2099-12-31,
XaClg,0,CTV3,Chlamydia antigen test,37394392,SNOMED,1970-01-01,2099-12-31,
XaJNe,0,CTV3,Chlamydia trachomatis antigen test,37392541,SNOMED,1970-01-01,2099-12-31,
XaELc,0,CTV3,Absolute CD3 count,37398708,SNOMED,1970-01-01,2099-12-31,
XaEP2,0,CTV3,Absolute CD4 count,37392790,SNOMED,1970-01-01,2099-12-31,
XaELd,0,CTV3,Absolute CD8 count,37392791,SNOMED,1970-01-01,2099-12-31,
XaEPN,0,CTV3,CD13 calla count,37394377,SNOMED,1970-01-01,2099-12-31,
XaEPi,0,CTV3,CD13 myeloid count,37399177,SNOMED,1970-01-01,2099-12-31,
XaENs,0,CTV3,CD14 monocyte count,37392792,SNOMED,1970-01-01,2099-12-31,
XaENe,0,CTV3,CD19 B-cell count,37392793,SNOMED,1970-01-01,2099-12-31,
XaEPE,0,CTV3,CD2 T-cell count,37392794,SNOMED,1970-01-01,2099-12-31,
XaEPT,0,CTV3,CD20 B-cell count,37392795,SNOMED,1970-01-01,2099-12-31,
XaEMq,0,CTV3,CD22 B-cell count,37392796,SNOMED,1970-01-01,2099-12-31,
XaEOx,0,CTV3,CD23 B-cell count,37392797,SNOMED,1970-01-01,2099-12-31,
XaEMr,0,CTV3,CD3 T-cell count,37392798,SNOMED,1970-01-01,2099-12-31,
XaEOq,0,CTV3,CD33 myeloid cell count,37399178,SNOMED,1970-01-01,2099-12-31,
XaEMX,0,CTV3,CD34 stem cell count,37392799,SNOMED,1970-01-01,2099-12-31,
X76su,0,CTV3,CD4/CD8 ratio,37392800,SNOMED,1970-01-01,2099-12-31,
XaEOr,0,CTV3,CD7 T-cells count,37392801,SNOMED,1970-01-01,2099-12-31,
XaERS,0,CTV3,Percentage CD3 count,37392802,SNOMED,1970-01-01,2099-12-31,
XaETS,0,CTV3,Percentage CD4 count,37392803,SNOMED,1970-01-01,2099-12-31,
XaELj,0,CTV3,Percentage CD8 count,37392804,SNOMED,1970-01-01,2099-12-31,
XaIXJ,0,CTV3,CD10 calla count,37398713,SNOMED,1970-01-01,2099-12-31,
XaIZ7,0,CTV3,Percentage CD10 count,37392247,SNOMED,1970-01-01,2099-12-31,
XaIbQ,0,CTV3,Percentage CD11c count,37398510,SNOMED,1970-01-01,2099-12-31,
XaIZ8,0,CTV3,Percentage CD16 count,37392493,SNOMED,1970-01-01,2099-12-31,
XaIbR,0,CTV3,Percentage CD5 count,37392494,SNOMED,1970-01-01,2099-12-31,
XaIbS,0,CTV3,Percentage CD79B count,37399134,SNOMED,1970-01-01,2099-12-31,
XaIZ9,0,CTV3,Percentage CDIa count,37398511,SNOMED,1970-01-01,2099-12-31,
XaIZB,0,CTV3,Percentage FMC 7 count,37392495,SNOMED,1970-01-01,2099-12-31,
XaIbU,0,CTV3,Percentage KAPPA cells count,37392496,SNOMED,1970-01-01,2099-12-31,
XaIcO,0,CTV3,Percentage LAMBDA cells count,37392497,SNOMED,1970-01-01,2099-12-31,
XaIZC,0,CTV3,Percentage TDT cells count,37398512,SNOMED,1970-01-01,2099-12-31,
XaIbV,0,CTV3,Percentage CD45 count,37392498,SNOMED,1970-01-01,2099-12-31,
XaIcG,0,CTV3,Percentage CD25 count,37392499,SNOMED,1970-01-01,2099-12-31,
XaJBo,0,CTV3,CD10 count,37392340,SNOMED,1970-01-01,2099-12-31,
XaJBp,0,CTV3,Percentage CD117 count,37392341,SNOMED,1970-01-01,2099-12-31,
XaJBq,0,CTV3,Percentage CD11b count,37392342,SNOMED,1970-01-01,2099-12-31,
XaJBr,0,CTV3,CD11c count,37392343,SNOMED,1970-01-01,2099-12-31,
XaJBs,0,CTV3,Percentage CD15 count,37399116,SNOMED,1970-01-01,2099-12-31,
XaJIW,0,CTV3,Absolute CD56 count,37392542,SNOMED,1970-01-01,2099-12-31,
XaJIX,0,CTV3,Percentage CD56 count,37392898,SNOMED,1970-01-01,2099-12-31,
XaJJn,0,CTV3,Percentage CD19 count,37393162,SNOMED,1970-01-01,2099-12-31,
XaJJm,0,CTV3,Absolute CD19 count,37394402,SNOMED,1970-01-01,2099-12-31,
XaJTo,0,CTV3,Paroxysmal nocturnal haemoglobinuria cell marker analysis,37393172,SNOMED,1970-01-01,2099-12-31,
XaJo3,0,CTV3,Percentage CD103 count,37397981,SNOMED,1970-01-01,2099-12-31,
XaJo6,0,CTV3,Percentage CD7 count,37398628,SNOMED,1970-01-01,2099-12-31,
XaJpQ,0,CTV3,CD5/19 dual positive,37393505,SNOMED,1970-01-01,2099-12-31,
XaJpR,0,CTV3,Percentage CD23 count,37397982,SNOMED,1970-01-01,2099-12-31,
XaJpT,0,CTV3,Percentage CD22 count,37398612,SNOMED,1970-01-01,2099-12-31,
XaJpU,0,CTV3,Percentage CD2 count,37397983,SNOMED,1970-01-01,2099-12-31,
XaJqP,0,CTV3,Absolute CD4 (T4 cells) count,37398717,SNOMED,1970-01-01,2099-12-31,
XaJqQ,0,CTV3,Percentage CD4 (T4 cells) count,37398764,SNOMED,1970-01-01,2099-12-31,
XaJqR,0,CTV3,Percentage CD33 count,37393506,SNOMED,1970-01-01,2099-12-31,
XaJqS,0,CTV3,Absolute CD25 count,37393060,SNOMED,1970-01-01,2099-12-31,
XaK10,0,CTV3,CD10/CD19 count,37393594,SNOMED,1970-01-01,2099-12-31,
XaK11,0,CTV3,CD19/Kappa count,37393717,SNOMED,1970-01-01,2099-12-31,
XaK12,0,CTV3,CD19/Lambda count,37393568,SNOMED,1970-01-01,2099-12-31,
XaK13,0,CTV3,CD1a count,37393740,SNOMED,1970-01-01,2099-12-31,
XaK14,0,CTV3,CD21 count,37393595,SNOMED,1970-01-01,2099-12-31,
XaK15,0,CTV3,CD23/CD20 count,37393587,SNOMED,1970-01-01,2099-12-31,
XaK16,0,CTV3,CD38 count,37393734,SNOMED,1970-01-01,2099-12-31,
XaK17,0,CTV3,CD3/CD56 count,37398810,SNOMED,1970-01-01,2099-12-31,
XaERU,0,CTV3,CMV IgM antibody level,37392805,SNOMED,1970-01-01,2099-12-31,
XaEO8,0,CTV3,Cytomegalovirus IgG antibody level,37398546,SNOMED,1970-01-01,2099-12-31,
XaEOl,0,CTV3,Epstein-Barr virus IgM antibody level,37399179,SNOMED,1970-01-01,2099-12-31,
X76zb,0,CTV3,Epstein-Barr virus antibody titre,37392806,SNOMED,1970-01-01,2099-12-31,
XaETV,0,CTV3,Haemophilus influenzae B antibody level,37392807,SNOMED,1970-01-01,2099-12-31,
XaEOL,0,CTV3,HBeAg antibody level,37393222,SNOMED,1970-01-01,2099-12-31,
XaEOM,0,CTV3,HBsAg antibody level,37392808,SNOMED,1970-01-01,2099-12-31,
XaEQb,0,CTV3,HIV1 antibody level,37398547,SNOMED,1970-01-01,2099-12-31,
XaEME,0,CTV3,HIV2 antibody level,37392809,SNOMED,1970-01-01,2099-12-31,
XaETW,0,CTV3,Helicobacter pylori IgG antibody level,37392810,SNOMED,1970-01-01,2099-12-31,
XaEO6,0,CTV3,Legionella antibody level,37394196,SNOMED,1970-01-01,2099-12-31,
XaEO5,0,CTV3,Listeria antibody level,37392812,SNOMED,1970-01-01,2099-12-31,
XaEO7,0,CTV3,Mycoplasma antibody level,37392813,SNOMED,1970-01-01,2099-12-31,
XaEPY,0,CTV3,Parvovirus B19 antibody level,37398548,SNOMED,1970-01-01,2099-12-31,
XaEOa,0,CTV3,Pneumococcal antibody level,37399180,SNOMED,1970-01-01,2099-12-31,
XaEOj,0,CTV3,Toxocara antibody level,37392814,SNOMED,1970-01-01,2099-12-31,
XaENg,0,CTV3,Toxoplasma IgM antibody level,37392815,SNOMED,1970-01-01,2099-12-31,
XaZZg,0,CTV3,Toxoplasma BAM ELISA (biotin antigen M enzyme-linked immunosorbent assay) IgM antibody level,37392142,SNOMED,1970-01-01,2099-12-31,
XaEPC,0,CTV3,Toxoplasma antibody level,37392816,SNOMED,1970-01-01,2099-12-31,
Xabyu,0,CTV3,Serum toxoplasma IgG avidity test,37392992,SNOMED,1970-01-01,2099-12-31,
XaEV2,0,CTV3,Rabies antibody level,37398549,SNOMED,1970-01-01,2099-12-31,
XaFuM,0,CTV3,Human immunodeficiency virus antibody level,37399684,SNOMED,1970-01-01,2099-12-31,
XaIM8,0,CTV3,Treponema pallidum reagin antibody level,37399068,SNOMED,1970-01-01,2099-12-31,
XaIMU,0,CTV3,Chlamydia group antibody level,37399666,SNOMED,1970-01-01,2099-12-31,
XaIMj,0,CTV3,Thermoactinomyces thalophilus antibody level,37393446,SNOMED,1970-01-01,2099-12-31,
XaIaC,0,CTV3,Epstein Barr virus viral capsid antigen IgM level,37392500,SNOMED,1970-01-01,2099-12-31,
XaInJ,0,CTV3,Insulin IgE antibody level,37397962,SNOMED,1970-01-01,2099-12-31,
XaInK,0,CTV3,Insulin IgG antibody level,37397963,SNOMED,1970-01-01,2099-12-31,
XaIwG,0,CTV3,Adenovirus antibody level,37398083,SNOMED,1970-01-01,2099-12-31,
XaIwH,0,CTV3,CMV antibody level,37399038,SNOMED,1970-01-01,2099-12-31,
XaIz5,0,CTV3,Haemophilus influenzae B IgG level,37399645,SNOMED,1970-01-01,2099-12-31,
XaJGG,0,CTV3,Anti-C1q antibody level,37392543,SNOMED,1970-01-01,2099-12-31,
XaJGH,0,CTV3,MAG antibody level,37398516,SNOMED,1970-01-01,2099-12-31,
XaJGi,0,CTV3,Pigeon feather antibody level,37392899,SNOMED,1970-01-01,2099-12-31,
XaJGj,0,CTV3,Fowl serum antibody level,37393163,SNOMED,1970-01-01,2099-12-31,
X76zT,0,CTV3,Antibody titre,37392544,SNOMED,1970-01-01,2099-12-31,
XaK9Z,0,CTV3,Anti calcium channel blocking antibody level,37398659,SNOMED,1970-01-01,2099-12-31,
XaKCe,0,CTV3,Budgerigar serum IgG level,37393706,SNOMED,1970-01-01,2099-12-31,
XaKCz,0,CTV3,Pigeon serum IgG level,37393768,SNOMED,1970-01-01,2099-12-31,
XSF3N,0,CTV3,Allergen specific IgG antibody measurement,37393702,SNOMED,1970-01-01,2099-12-31,
XaMAq,0,CTV3,Cytomegalovirus IgG avidity test,37399287,SNOMED,1970-01-01,2099-12-31,
XaMAt,0,CTV3,Rubella IgG avidity test,37393560,SNOMED,1970-01-01,2099-12-31,
XaZfB,0,CTV3,Giardia lamblia antibody specificity,37392449,SNOMED,1970-01-01,2099-12-31,
XaZa9,0,CTV3,Recombinant Ara h1 peanut specific IgE antibody level,37392615,SNOMED,1970-01-01,2099-12-31,
XaZjU,0,CTV3,Recombinant Ara h2 peanut specific IgE antibody level,37392614,SNOMED,1970-01-01,2099-12-31,
XaZeo,0,CTV3,Recombinant Ara h3 peanut specific IgE antibody level,37398525,SNOMED,1970-01-01,2099-12-31,
XaZZq,0,CTV3,Recombinant Ara h8 peanut specific IgE antibody level,37392612,SNOMED,1970-01-01,2099-12-31,
XaZhc,0,CTV3,Recombinant Pru p3 peach specific IgE antibody level,37392611,SNOMED,1970-01-01,2099-12-31,
XaaOT,0,CTV3,Recombinant Cor a 1 hazelnut specific IgE antibody level,37398438,SNOMED,1970-01-01,2099-12-31,
XaaOU,0,CTV3,Recombinant Cor a 8 hazelnut specific IgE antibody level,37398439,SNOMED,1970-01-01,2099-12-31,
XaaQP,0,CTV3,Bromelin specific IgE antibody level,37398275,SNOMED,1970-01-01,2099-12-31,
Xaarv,0,CTV3,Recombinant Api m 1 honey bee specific IgE antibody level,37392148,SNOMED,1970-01-01,2099-12-31,
XaasA,0,CTV3,Recombinant Pru p 1 peach specific IgE antibody level,37392416,SNOMED,1970-01-01,2099-12-31,
XaasE,0,CTV3,Recombinant Bet v 1 birch specific IgE antibody level,37392620,SNOMED,1970-01-01,2099-12-31,
XaasK,0,CTV3,Recombinant Bet v 2 birch specific IgE antibody level,37392579,SNOMED,1970-01-01,2099-12-31,
XaasL,0,CTV3,Fire ant specific IgE antibody level,37392471,SNOMED,1970-01-01,2099-12-31,
Xaatl,0,CTV3,Cardamom specific IgE antibody level,37392578,SNOMED,1970-01-01,2099-12-31,
Xaauj,0,CTV3,Recombinant Ves v 5 common wasp specific IgE antibody level,37392577,SNOMED,1970-01-01,2099-12-31,
Xaauk,0,CTV3,Anise specific IgE antibody level,37392576,SNOMED,1970-01-01,2099-12-31,
Xaaul,0,CTV3,Grass mix specific IgE antibody level,37392575,SNOMED,1970-01-01,2099-12-31,
Xaaup,0,CTV3,Herb mix specific IgE antibody level,37392574,SNOMED,1970-01-01,2099-12-31,
XabnU,0,CTV3,Beetroot specific IgE antibody level,37398541,SNOMED,1970-01-01,2099-12-31,
XabnV,0,CTV3,Marguerite ox-eye daisy specific IgE antibody level,37399204,SNOMED,1970-01-01,2099-12-31,
XabnW,0,CTV3,Pollock specific IgE antibody level,37392740,SNOMED,1970-01-01,2099-12-31,
XabnX,0,CTV3,Finch feathers specific IgE antibody level,37392739,SNOMED,1970-01-01,2099-12-31,
XabyC,0,CTV3,Recombinant Ves v 1 common wasp specific IgE antibody level,37392727,SNOMED,1970-01-01,2099-12-31,
XacBq,0,CTV3,Snail specific IgE antibody level,37392729,SNOMED,1970-01-01,2099-12-31,
XacR2,0,CTV3,Saltwort/Russian thistle specific IgE antibody level,37393191,SNOMED,1970-01-01,2099-12-31,
XaefT,0,CTV3,Caraway specific IgE antibody level,37394725,SNOMED,1970-01-01,2099-12-31,
XaefU,0,CTV3,Guava specific IgE antibody level,37394726,SNOMED,1970-01-01,2099-12-31,
XaerQ,0,CTV3,Douglas fir specific IgE antibody level,37395367,SNOMED,1970-01-01,2099-12-31,
Xaes3,0,CTV3,Recombinant Ara h 9 peanut specific IgE antibody level,37395394,SNOMED,1970-01-01,2099-12-31,
Xaes4,0,CTV3,Native Gly m 6 soybean specific IgE antibody level,37395395,SNOMED,1970-01-01,2099-12-31,
XacFW,0,CTV3,Serum Orientia tsutsugamushi IgG antibody level,37399170,SNOMED,1970-01-01,2099-12-31,
XacFX,0,CTV3,Serum Orientia tsutsugamushi IgM antibody level,37392733,SNOMED,1970-01-01,2099-12-31,
XaerU,0,CTV3,Serum adalimumab antibody concentration,37398886,SNOMED,1970-01-01,2099-12-31,
XaerV,0,CTV3,Serum infliximab antibody concentration,37395370,SNOMED,1970-01-01,2099-12-31,
XaEMG,0,CTV3,Hepatitis A IgM antibody test,37394378,SNOMED,1970-01-01,2099-12-31,
XaEOH,0,CTV3,Hepatitis A antibody test,37392817,SNOMED,1970-01-01,2099-12-31,
XaEOG,0,CTV3,Hepatitis C antibody test,37392818,SNOMED,1970-01-01,2099-12-31,
XaILN,0,CTV3,Hepatitis A antibody level,37398326,SNOMED,1970-01-01,2099-12-31,
XaIM5,0,CTV3,Hepatitis C antibody level,37398327,SNOMED,1970-01-01,2099-12-31,
XaIvA,0,CTV3,Hepatitis E antibody level,37399039,SNOMED,1970-01-01,2099-12-31,
XaIvB,0,CTV3,Hepatitis E IgM level,37397878,SNOMED,1970-01-01,2099-12-31,
XaIvC,0,CTV3,Hepatitis E IgG level,37397899,SNOMED,1970-01-01,2099-12-31,
XaELw,0,CTV3,Orange RAST test,37392819,SNOMED,1970-01-01,2099-12-31,
XaENZ,0,CTV3,Peanut RAST test,37392820,SNOMED,1970-01-01,2099-12-31,
XaEMM,0,CTV3,Pear RAST test,37398550,SNOMED,1970-01-01,2099-12-31,
XaEOe,0,CTV3,Pecan nut RAST test,37399181,SNOMED,1970-01-01,2099-12-31,
XaENc,0,CTV3,Penicillin RAST test,37392821,SNOMED,1970-01-01,2099-12-31,
XaELx,0,CTV3,Pig RAST test,37399182,SNOMED,1970-01-01,2099-12-31,
XaENF,0,CTV3,Pigeon RAST test,37392822,SNOMED,1970-01-01,2099-12-31,
XaEN9,0,CTV3,Pistachio RAST test,37392823,SNOMED,1970-01-01,2099-12-31,
XaEPS,0,CTV3,Plantain RAST test,37392824,SNOMED,1970-01-01,2099-12-31,
XaEMN,0,CTV3,Plum RAST test,37392825,SNOMED,1970-01-01,2099-12-31,
XaELy,0,CTV3,Potato RAST test,37392826,SNOMED,1970-01-01,2099-12-31,
XaEPD,0,CTV3,Rabbit RAST test,37399183,SNOMED,1970-01-01,2099-12-31,
XaER6,0,CTV3,Seminal fluid RAST test,37393395,SNOMED,1970-01-01,2099-12-31,
XaERM,0,CTV3,Sesame seed RAST test,37393396,SNOMED,1970-01-01,2099-12-31,
XaERO,0,CTV3,Sheep RAST test,37393397,SNOMED,1970-01-01,2099-12-31,
XaENa,0,CTV3,Shrimp RAST test,37393398,SNOMED,1970-01-01,2099-12-31,
XaENQ,0,CTV3,Soya bean RAST test,37393399,SNOMED,1970-01-01,2099-12-31,
XaEMO,0,CTV3,Strawberry RAST test,37393400,SNOMED,1970-01-01,2099-12-31,
XaEP7,0,CTV3,Sunflower RAST test,37394101,SNOMED,1970-01-01,2099-12-31,
XaaDZ,0,CTV3,Sunflower seed RAST test,37398273,SNOMED,1970-01-01,2099-12-31,
XaaDa,0,CTV3,Sunflower pollen RAST test,37398272,SNOMED,1970-01-01,2099-12-31,
XaENA,0,CTV3,Timothy grass RAST test,37399266,SNOMED,1970-01-01,2099-12-31,
XaENd,0,CTV3,Tomato RAST test,37393401,SNOMED,1970-01-01,2099-12-31,
XaEMg,0,CTV3,Tree pollen RAST test,37393402,SNOMED,1970-01-01,2099-12-31,
XaELz,0,CTV3,Walnut RAST test,37393403,SNOMED,1970-01-01,2099-12-31,
XaENb,0,CTV3,Wasp RAST test,37393404,SNOMED,1970-01-01,2099-12-31,
XaENR,0,CTV3,Weed pollen RAST test,37393405,SNOMED,1970-01-01,2099-12-31,
XaEMP,0,CTV3,Wheat RAST test,37393406,SNOMED,1970-01-01,2099-12-31,
XaEMQ,0,CTV3,Yeast RAST test,37393407,SNOMED,1970-01-01,2099-12-31,
XaEV1,0,CTV3,Salmon RAST test,37399267,SNOMED,1970-01-01,2099-12-31,
XaIdM,0,CTV3,Pea RAST test,37399135,SNOMED,1970-01-01,2099-12-31,
XaIcw,0,CTV3,Melon RAST test,37398513,SNOMED,1970-01-01,2099-12-31,
XaIct,0,CTV3,Garlic RAST Test,37392501,SNOMED,1970-01-01,2099-12-31,
XaId0,0,CTV3,Penicilloyl G RAST test,37398812,SNOMED,1970-01-01,2099-12-31,
XaIcR,0,CTV3,Fish mix RAST test,37392502,SNOMED,1970-01-01,2099-12-31,
XaIcS,0,CTV3,Onion RAST test,37398514,SNOMED,1970-01-01,2099-12-31,
XaIcT,0,CTV3,Mosquito RAST test,37392503,SNOMED,1970-01-01,2099-12-31,
XaIcU,0,CTV3,Penicilloyl V RAST test,37394249,SNOMED,1970-01-01,2099-12-31,
