source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
8932,0,OPCS3,"Ligation or division of vein, not elsewhere classified : multiple ligatures",4212086,SNOMED,1970-01-01,2099-12-31,
894,0,OPCS3,"Operation on varicose veins, not elsewhere classified",4166760,SNOMED,1970-01-01,2099-12-31,
8941,0,OPCS3,"Operation on varicose veins, not elsewhere classified : excision",4185541,SNOMED,1970-01-01,2099-12-31,
895,0,OPCS3,Venography,4175809,SNOMED,1970-01-01,2099-12-31,
905,0,OPCS3,"Lymphatic biopsy, not elsewhere classified",4233827,SNOMED,1970-01-01,2099-12-31,
907,0,OPCS3,Lymphangioplasty,4002206,SNOMED,1970-01-01,2099-12-31,
910,0,OPCS3,Superficial drainage and incision,4212371,SNOMED,1970-01-01,2099-12-31,
911,0,OPCS3,Removal of foreign body,4032408,SNOMED,1970-01-01,2099-12-31,
913,0,OPCS3,"Excision of other skin growth, not elsewhere classified",2102577,CPT4,1970-01-01,2099-12-31,
914,0,OPCS3,Excision of other lesion of skin or subcutaneous tissue,40491371,SNOMED,1970-01-01,2099-12-31,
915,0,OPCS3,Destruction of lesion of skin,4337261,SNOMED,1970-01-01,2099-12-31,
916,0,OPCS3,Toilet of wound,4075964,SNOMED,1970-01-01,2099-12-31,
919,0,OPCS3,Suture of wound,4125906,SNOMED,1970-01-01,2099-12-31,
920,0,OPCS3,Biopsy of skin and subcutaneous tissue,2101932,CPT4,1970-01-01,2099-12-31,
922,0,OPCS3,Aspiration of skin,4329446,SNOMED,1970-01-01,2099-12-31,
927,0,OPCS3,Incision of nail,4075766,SNOMED,1970-01-01,2099-12-31,
928,0,OPCS3,Removal of nail structures,4295216,SNOMED,1970-01-01,2099-12-31,
935,0,OPCS3,"Skin graft and mucous membrane graft, not elsewhere classified",4263674,SNOMED,1970-01-01,2099-12-31,
941,0,OPCS3,Intravenous blood transfusion,4201540,SNOMED,1970-01-01,2099-12-31,
942,0,OPCS3,Exchange transfusion,4193981,SNOMED,1970-01-01,2099-12-31,
944,0,OPCS3,Intravenous injection,4181778,SNOMED,1970-01-01,2099-12-31,
945,0,OPCS3,Intramuscular injection,4295880,SNOMED,1970-01-01,2099-12-31,
946,0,OPCS3,Subcutaneous injection,4138262,SNOMED,1970-01-01,2099-12-31,
947,0,OPCS3,Intramedullary injection,4202508,SNOMED,1970-01-01,2099-12-31,
959,0,OPCS3,Other operation with ill-defined site,4322163,SNOMED,1970-01-01,2099-12-31,
960,0,OPCS3,Normal delivery,4071507,SNOMED,1970-01-01,2099-12-31,
962,0,OPCS3,Urethral catheterization,4250000,SNOMED,1970-01-01,2099-12-31,
9624,0,OPCS3,Urethral catheterization : cystometry,4250000,SNOMED,1970-01-01,2099-12-31,
9624,0,OPCS3,Urethral catheterization : cystometry,4099671,SNOMED,1970-01-01,2099-12-31,
964,0,OPCS3,"Endoscopy, not elsewhere classified",4313889,SNOMED,1970-01-01,2099-12-31,
965,0,OPCS3,External manipulation,4121916,SNOMED,1970-01-01,2099-12-31,
966,0,OPCS3,Prosthetic and other apparatus,4067241,SNOMED,1970-01-01,2099-12-31,
968,0,OPCS3,Removal of unwanted material,4148270,SNOMED,1970-01-01,2099-12-31,
973,0,OPCS3,Spinal anaesthesia,4332593,SNOMED,1970-01-01,2099-12-31,
977,0,OPCS3,Intravenous anaesthesia,4302613,SNOMED,1970-01-01,2099-12-31,
979,0,OPCS3,"Anaesthesia, not elsewhere classified",2101824,CPT4,1970-01-01,2099-12-31,
